Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-203.5, h-203.89, l-198.35, c-198.38, v-1935075, oi-0.0
2021-04-28, o-201.23, h-201.655, l-196.4, c-200.75, v-1677920, oi-0.0
2021-04-29, o-197.27, h-198.33, l-191.05, c-192.61, v-3084739, oi-0.0
2021-05-02, o-194.75, h-195.94, l-190.47, c-191.71, v-1973919, oi-0.0
2021-05-03, o-188.97, h-191.75, l-185.2, c-191.28, v-3871812, oi-0.0
2021-05-04, o-192.02, h-192.73, l-188.47, c-190.4, v-3483843, oi-0.0
2021-05-05, o-189.42, h-192.62, l-186.26, c-192.38, v-2325037, oi-0.0
2021-05-06, o-195, h-198.5, l-193.33, c-197.94, v-2570139, oi-0.0
2021-05-09, o-195.34, h-196.41, l-188.91, c-189.02, v-2329933, oi-0.0
2021-05-10, o-183.42, h-192.825, l-182.59, c-192.44, v-2771523, oi-0.0
2021-05-11, o-187.79, h-189.99, l-181.72, c-182.81, v-3256439, oi-0.0
2021-05-12, o-185.42, h-189.13, l-184.69, c-186.45, v-2210999, oi-0.0
2021-05-13, o-188.8, h-194.95, l-188.155, c-192.25, v-2228310, oi-0.0
2021-05-16, o-190.01, h-191.47, l-187.24, c-191.19, v-1968118, oi-0.0
2021-05-17, o-193.07, h-195.35, l-191.175, c-191.36, v-1830633, oi-0.0
2021-05-18, o-187.16, h-195.81, l-186.12, c-195.18, v-2394749, oi-0.0
2021-05-19, o-195.59, h-200.62, l-195.59, c-199.67, v-2224288, oi-0.0
2021-05-20, o-201.13, h-202.32, l-199.18, c-199.95, v-1787526, oi-0.0
2021-05-23, o-201.78, h-205.7, l-200.7404, c-204.48, v-1707028, oi-0.0
2021-05-24, o-205.83, h-206.635, l-204.13, c-204.82, v-1664624, oi-0.0
2021-05-25, o-204.48, h-207.86, l-204.02, c-204.9769, v-570732, oi-0.0
