Date, Open, High, Low, Close, Volume, Open Interest
2021-05-25, o-127.34, h-127.64, l-127.16, c-127.58, v-1545, oi-0.0
2021-05-25, o-127.785, h-127.85, l-127.585, c-127.655, v-985, oi-0.0
2021-05-25, o-127.59, h-127.59, l-127.365, c-127.41, v-1946, oi-0.0
2021-05-25, o-127.51, h-127.57, l-127.37, c-127.37, v-703, oi-0.0
2021-05-25, o-127.4, h-127.4, l-127.26, c-127.28, v-980, oi-0.0
2021-05-25, o-127.23, h-127.23, l-127.23, c-127.23, v-217, oi-0.0
2021-05-25, o-127.26, h-127.5, l-127.26, c-127.48, v-680, oi-0.0
2021-05-25, o-127.43, h-127.56, l-127.43, c-127.48, v-1014, oi-0.0
2021-05-25, o-127.53, h-127.67, l-127.53, c-127.67, v-324, oi-0.0
2021-05-25, o-127.78, h-127.78, l-127.325, c-127.53, v-1578, oi-0.0
2021-05-25, o-127.47, h-127.57, l-127.39, c-127.45, v-3292, oi-0.0
2021-05-25, o-127.57, h-127.57, l-127.25, c-127.41, v-2388, oi-0.0
2021-05-25, o-127.27, h-127.34, l-127.26, c-127.325, v-2407, oi-0.0
2021-05-25, o-127.345, h-127.49, l-127.23, c-127.475, v-2689, oi-0.0
2021-05-25, o-127.45, h-127.68, l-127.39, c-127.575, v-2084, oi-0.0
2021-05-25, o-127.49, h-127.57, l-127.215, c-127.51, v-3314, oi-0.0
2021-05-25, o-127.6, h-127.63, l-127.39, c-127.51, v-11940, oi-0.0
2021-05-26, o-128.31, h-128.64, l-128.01, c-128.6, v-3803, oi-0.0
2021-05-26, o-128.83, h-129.055, l-128.71, c-128.76, v-4519, oi-0.0
2021-05-26, o-128.675, h-128.675, l-128.19, c-128.275, v-2991, oi-0.0
2021-05-26, o-128.33, h-128.525, l-128.03, c-128.185, v-3050, oi-0.0
2021-05-26, o-128.14, h-128.38, l-128, c-128.02, v-3671, oi-0.0
2021-05-26, o-128.27, h-128.405, l-128.21, c-128.295, v-5272, oi-0.0
2021-05-26, o-128.16, h-128.16, l-127.695, c-127.85, v-2211, oi-0.0
2021-05-26, o-127.87, h-127.93, l-127.63, c-127.63, v-2130, oi-0.0
2021-05-26, o-127.61, h-127.61, l-127.25, c-127.39, v-630, oi-0.0
