Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-181.9, h-184, l-180, c-181.83, v-8461491, oi-0.0
2021-04-28, o-183.53, h-186.05, l-182.65, c-185.83, v-3820457, oi-0.0
2021-04-29, o-182.6, h-182.8956, l-179.13, c-180.58, v-3860109, oi-0.0
2021-05-02, o-181.46, h-181.7999, l-177.56, c-178.8, v-4373460, oi-0.0
2021-05-03, o-178.08, h-179.25, l-175.53, c-179.02, v-4055890, oi-0.0
2021-05-04, o-181, h-183.175, l-179.475, c-181.65, v-4327775, oi-0.0
2021-05-05, o-181.9, h-184.84, l-179.95, c-184.28, v-3350011, oi-0.0
2021-05-06, o-186.71, h-188.1, l-185.42, c-187.83, v-3764717, oi-0.0
2021-05-09, o-187.29, h-187.29, l-181.82, c-182.05, v-3407416, oi-0.0
2021-05-10, o-178.01, h-183.53, l-177.41, c-183.23, v-4001580, oi-0.0
2021-05-11, o-179.71, h-180.1, l-176.27, c-176.62, v-4110119, oi-0.0
2021-05-12, o-179.67, h-180.63, l-177.25, c-179.07, v-3405978, oi-0.0
2021-05-13, o-181.03, h-184.92, l-179.5, c-183.27, v-3194282, oi-0.0
2021-05-16, o-182.11, h-182.38, l-178.85, c-180.83, v-3130557, oi-0.0
2021-05-17, o-181.11, h-181.86, l-178.59, c-178.87, v-2895677, oi-0.0
2021-05-18, o-175.35, h-181.93, l-175, c-181.75, v-3522933, oi-0.0
2021-05-19, o-182.56, h-186.54, l-182.2792, c-185.28, v-4007628, oi-0.0
2021-05-20, o-186.7, h-186.7, l-184.1401, c-185.05, v-2944495, oi-0.0
2021-05-23, o-186.98, h-189.35, l-186.4517, c-188.69, v-2992760, oi-0.0
2021-05-24, o-189.62, h-189.68, l-187.88, c-188.73, v-2959150, oi-0.0
2021-05-25, o-188.5, h-189.775, l-186.93, c-187.272, v-1114067, oi-0.0
