Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-173.28, h-173.85, l-169.13, c-172.27, v-4151925, oi-0.0
2021-02-28, o-174.5, h-177.86, l-173.09, c-177.67, v-3533155, oi-0.0
2021-03-01, o-177.57, h-177.66, l-174.15, c-174.89, v-3674836, oi-0.0
2021-03-02, o-174.09, h-175.62, l-170.36, c-170.52, v-3538582, oi-0.0
2021-03-03, o-170.495, h-170.85, l-161.67, c-163.36, v-6442383, oi-0.0
2021-03-04, o-167.5379, h-168.83, l-162.03, c-167.87, v-4474949, oi-0.0
2021-03-07, o-166.39, h-168.27, l-161.77, c-162.11, v-4512456, oi-0.0
2021-03-08, o-167.17, h-171.85, l-166.29, c-170.38, v-5618875, oi-0.0
2021-03-09, o-171.65, h-173, l-169.31, c-169.42, v-3492724, oi-0.0
2021-03-10, o-172.51, h-175.6, l-172.47, c-175.03, v-3757501, oi-0.0
2021-03-11, o-173.02, h-174.1, l-170.745, c-173.57, v-2382928, oi-0.0
2021-03-14, o-173.47, h-175.09, l-171.76, c-174.91, v-2775448, oi-0.0
2021-03-15, o-176.25, h-178.81, l-175.83, c-177.16, v-3155514, oi-0.0
2021-03-16, o-175.44, h-180.18, l-174.42, c-179.42, v-3047859, oi-0.0
2021-03-17, o-176.16, h-179.77, l-174.24, c-174.29, v-3162708, oi-0.0
2021-03-18, o-175.69, h-178.0499, l-172.45, c-175.98, v-3769715, oi-0.0
2021-03-21, o-178.29, h-181.69, l-177.75, c-180.13, v-2950744, oi-0.0
2021-03-22, o-181.91, h-182.57, l-177.71, c-178.78, v-3163554, oi-0.0
2021-03-23, o-179.99, h-182.69, l-178.78, c-178.8, v-3494463, oi-0.0
2021-03-24, o-177.53, h-179.44, l-173.75, c-178.47, v-3319403, oi-0.0
2021-03-25, o-177.76, h-188.87, l-177.0104, c-188.36, v-4684228, oi-0.0
2021-03-28, o-184.85, h-187.7, l-183.74, c-186.12, v-3488481, oi-0.0
2021-03-29, o-187.89, h-188.51, l-184.62, c-186.04, v-3501272, oi-0.0
2021-03-30, o-187.6, h-190.45, l-186.53, c-189.02, v-3497201, oi-0.0
2021-03-31, o-191.11, h-192.54, l-190.02, c-192.11, v-3501126, oi-0.0
2021-04-04, o-193.61, h-197.58, l-193.63, c-196.96, v-3352134, oi-0.0
2021-04-05, o-194.22, h-196.84, l-193.04, c-194.59, v-2501342, oi-0.0
2021-04-06, o-194.52, h-194.4899, l-191.51, c-193.09, v-2726690, oi-0.0
2021-04-07, o-196.24, h-196.09, l-193.35, c-195.23, v-2444067, oi-0.0
2021-04-08, o-193.31, h-195.56, l-192.74, c-195.43, v-2124438, oi-0.0
2021-04-11, o-192.96, h-194.72, l-191.34, c-192.43, v-3136358, oi-0.0
2021-04-12, o-192.14, h-193, l-189.76, c-191.24, v-2700268, oi-0.0
2021-04-13, o-190.46, h-191.5, l-189.01, c-190.39, v-2531214, oi-0.0
2021-04-14, o-192.42, h-193.53, l-190.82, c-193.16, v-3424685, oi-0.0
2021-04-15, o-193.07, h-194.78, l-191.64, c-191.79, v-3789478, oi-0.0
2021-04-18, o-190.3454, h-191.1, l-186.72, c-186.99, v-3226251, oi-0.0
2021-04-19, o-186.92, h-186.98, l-184.28, c-185.27, v-3214536, oi-0.0
2021-04-20, o-187.75, h-189.14, l-184.96, c-188.89, v-2899204, oi-0.0
2021-04-21, o-186.78, h-188.79, l-184.77, c-185.81, v-2837524, oi-0.0
2021-04-22, o-187.02, h-190.01, l-186.51, c-188.82, v-2196455, oi-0.0
2021-04-25, o-188.34, h-192.18, l-187.885, c-191.41, v-2632268, oi-0.0
2021-04-26, o-191.13, h-192.51, l-189.78, c-190.17, v-3115193, oi-0.0
2021-04-27, o-181.9, h-184, l-180, c-181.83, v-8461491, oi-0.0
2021-04-28, o-183.53, h-186.05, l-182.65, c-185.83, v-3820457, oi-0.0
2021-04-29, o-182.6, h-182.8956, l-179.13, c-180.58, v-3860109, oi-0.0
2021-05-02, o-181.46, h-181.7999, l-177.56, c-178.8, v-4373460, oi-0.0
2021-05-03, o-178.08, h-179.25, l-175.53, c-179.02, v-4056268, oi-0.0
2021-05-04, o-181, h-183.175, l-179.475, c-181.65, v-4327771, oi-0.0
2021-05-05, o-181.9, h-184.84, l-179.95, c-184.28, v-3350004, oi-0.0
2021-05-06, o-186.71, h-188.1, l-185.42, c-187.83, v-3764717, oi-0.0
2021-05-09, o-187.29, h-187.29, l-181.82, c-182.05, v-3407416, oi-0.0
2021-05-10, o-178.01, h-183.53, l-177.41, c-183.23, v-4001580, oi-0.0
2021-05-11, o-179.71, h-180.1, l-176.27, c-176.62, v-4110119, oi-0.0
2021-05-12, o-179.67, h-180.63, l-177.25, c-179.07, v-3405978, oi-0.0
2021-05-13, o-181.03, h-184.92, l-179.5, c-183.24, v-3185272, oi-0.0
2021-05-16, o-182.11, h-182.38, l-178.85, c-180.83, v-3131257, oi-0.0
2021-05-17, o-181.11, h-181.86, l-178.59, c-178.87, v-2895827, oi-0.0
2021-05-18, o-175.35, h-181.93, l-175, c-181.75, v-3522933, oi-0.0
2021-05-19, o-182.56, h-186.54, l-182.2792, c-185.28, v-4005819, oi-0.0
2021-05-20, o-186.7, h-186.7, l-184.1401, c-185.05, v-2944679, oi-0.0
2021-05-23, o-186.98, h-189.35, l-186.4517, c-188.69, v-2991715, oi-0.0
2021-05-24, o-189.62, h-189.68, l-187.88, c-188.73, v-2958251, oi-0.0
2021-05-25, o-188.5, h-189.775, l-186.93, c-187.272, v-1114067, oi-0.0
