Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27 23:00:00, 70.08, 70.27, 69.42, 69.82, 1781186, 0.0
2021-04-28 23:00:00, 69.95, 70.88, 69.54, 70.56, 1551247, 0.0
2021-04-29 23:00:00, 70.57, 71.37, 70.08, 71.32, 1810807, 0.0
2021-05-02 23:00:00, 71.3, 72.155, 71.18, 71.62, 1382832, 0.0
2021-05-03 23:00:00, 71.55, 72.15, 71.0162, 71.86, 2816552, 0.0
2021-05-04 23:00:00, 71.73, 71.75, 70.145, 70.75, 2076184, 0.0
2021-05-05 23:00:00, 70.97, 71.945, 70.77, 71.55, 1980322, 0.0
2021-05-06 23:00:00, 71.71, 72.19, 71.32, 71.32, 1662491, 0.0
2021-05-09 23:00:00, 71.61, 72.86, 71.61, 72.6, 2173334, 0.0
2021-05-10 23:00:00, 72.53, 72.94, 70.48, 71.04, 2377486, 0.0
2021-05-11 23:00:00, 70.91, 71.39, 69.98, 70.17, 2341185, 0.0
2021-05-12 23:00:00, 69.57, 71.55, 69.505, 71.08, 2435583, 0.0
2021-05-13 23:00:00, 71.25, 71.905, 71.15, 71.72, 2616724, 0.0
2021-05-16 23:00:00, 71.76, 72.1, 70.59, 70.79, 2718387, 0.0
2021-05-17 23:00:00, 70.76, 71.17, 70.45, 70.81, 1728715, 0.0
2021-05-18 23:00:00, 70.62, 70.81, 69.78, 70.57, 2277002, 0.0
2021-05-19 23:00:00, 70.56, 71.905, 70.5, 71.58, 2649951, 0.0
2021-05-20 23:00:00, 71.84, 72.25, 71.4, 72.06, 1863687, 0.0
2021-05-23 23:00:00, 72.53, 72.56, 71.61, 71.68, 1713770, 0.0
2021-05-24 23:00:00, 71.71, 71.94, 71.015, 71.25, 1736735, 0.0
2021-05-25 23:00:00, 71.2, 71.34, 70.92, 71.27, 486191, 0.0
