Date, Open, High, Low, Close, Volume, Open Interest
2021-05-21, o-122.87, h-122.89, l-122.87, c-122.89, v-200, oi-0.0
2021-05-21, o-123.22, h-123.22, l-123.22, c-123.22, v-116, oi-0.0
2021-05-21, o-123.13, h-123.13, l-123.13, c-123.13, v-100, oi-0.0
2021-05-21, o-123.15, h-123.15, l-123.15, c-123.15, v-126, oi-0.0
2021-05-21, o-123.07, h-123.07, l-123.07, c-123.07, v-120, oi-0.0
2021-05-21, o-123.14, h-123.14, l-123.14, c-123.14, v-100, oi-0.0
2021-05-21, o-123.09, h-123.09, l-123.09, c-123.09, v-100, oi-0.0
2021-05-21, o-123.08, h-123.08, l-123.08, c-123.08, v-117, oi-0.0
2021-05-21, o-123.07, h-123.07, l-123.07, c-123.07, v-133, oi-0.0
2021-05-21, o-123.11, h-123.11, l-123.11, c-123.11, v-100, oi-0.0
2021-05-21, o-123.07, h-123.07, l-123.07, c-123.07, v-104, oi-0.0
2021-05-21, o-122.74, h-122.74, l-122.74, c-122.74, v-104, oi-0.0
2021-05-21, o-122.86, h-122.86, l-122.86, c-122.86, v-234, oi-0.0
2021-05-21, o-122.86, h-122.86, l-122.86, c-122.86, v-257, oi-0.0
2021-05-21, o-123, h-123, l-123, c-123, v-102, oi-0.0
2021-05-21, o-122.93, h-122.935, l-122.905, c-122.905, v-934, oi-0.0
2021-05-21, o-122.905, h-122.905, l-122.905, c-122.905, v-135, oi-0.0
2021-05-21, o-123, h-123, l-123, c-123, v-105, oi-0.0
2021-05-21, o-123.15, h-123.15, l-123.15, c-123.15, v-202, oi-0.0
2021-05-21, o-123.02, h-123.02, l-123.02, c-123.02, v-102, oi-0.0
2021-05-21, o-122.91, h-122.92, l-122.91, c-122.92, v-235, oi-0.0
2021-05-21, o-123.06, h-123.06, l-123.03, c-123.03, v-277, oi-0.0
2021-05-21, o-123.1, h-123.1, l-123.1, c-123.1, v-199, oi-0.0
2021-05-21, o-122.89, h-122.89, l-122.89, c-122.89, v-100, oi-0.0
2021-05-21, o-122.8, h-122.8, l-122.8, c-122.8, v-100, oi-0.0
2021-05-21, o-122.78, h-122.78, l-122.78, c-122.78, v-183, oi-0.0
2021-05-21, o-122.85, h-122.9, l-122.85, c-122.9, v-207, oi-0.0
2021-05-21, o-122.87, h-122.87, l-122.87, c-122.87, v-382, oi-0.0
2021-05-21, o-122.91, h-122.91, l-122.88, c-122.88, v-200, oi-0.0
2021-05-21, o-122.905, h-122.97, l-122.905, c-122.97, v-308, oi-0.0
2021-05-21, o-123.02, h-123.03, l-123.01, c-123.03, v-660, oi-0.0
2021-05-21, o-122.88, h-122.91, l-122.88, c-122.88, v-824, oi-0.0
2021-05-21, o-122.81, h-122.82, l-122.81, c-122.82, v-233, oi-0.0
2021-05-21, o-122.85, h-122.88, l-122.8, c-122.8, v-706, oi-0.0
2021-05-21, o-122.83, h-122.89, l-122.8, c-122.88, v-608, oi-0.0
2021-05-21, o-122.86, h-122.86, l-122.81, c-122.81, v-609, oi-0.0
2021-05-21, o-122.79, h-122.94, l-122.79, c-122.92, v-842, oi-0.0
2021-05-24, o-123.91, h-123.91, l-123.91, c-123.91, v-335, oi-0.0
2021-05-24, o-123.05, h-123.05, l-122.92, c-122.92, v-532, oi-0.0
2021-05-24, o-122.91, h-122.91, l-122.89, c-122.89, v-420, oi-0.0
2021-05-24, o-122.98, h-122.98, l-122.98, c-122.98, v-213, oi-0.0
2021-05-24, o-123.21, h-123.21, l-123.16, c-123.16, v-400, oi-0.0
2021-05-24, o-123.44, h-123.44, l-123.44, c-123.44, v-215, oi-0.0
2021-05-24, o-123.67, h-123.67, l-123.67, c-123.67, v-112, oi-0.0
2021-05-24, o-123.77, h-123.91, l-123.77, c-123.91, v-1005, oi-0.0
2021-05-24, o-123.77, h-123.95, l-123.77, c-123.95, v-440, oi-0.0
2021-05-24, o-123.82, h-123.82, l-123.82, c-123.82, v-100, oi-0.0
2021-05-24, o-123.92, h-123.96, l-123.92, c-123.96, v-482, oi-0.0
2021-05-24, o-123.96, h-123.96, l-123.96, c-123.96, v-101, oi-0.0
2021-05-24, o-123.87, h-123.87, l-123.75, c-123.75, v-200, oi-0.0
2021-05-24, o-123.6, h-123.6, l-123.53, c-123.53, v-200, oi-0.0
2021-05-24, o-123.34, h-123.34, l-123.34, c-123.34, v-100, oi-0.0
2021-05-24, o-123.49, h-123.49, l-123.49, c-123.49, v-112, oi-0.0
2021-05-24, o-123.41, h-123.41, l-123.41, c-123.41, v-183, oi-0.0
2021-05-24, o-123.63, h-123.63, l-123.63, c-123.63, v-116, oi-0.0
2021-05-24, o-123.73, h-123.73, l-123.73, c-123.73, v-100, oi-0.0
2021-05-24, o-123.73, h-123.77, l-123.7, c-123.77, v-312, oi-0.0
2021-05-24, o-123.915, h-123.915, l-123.915, c-123.915, v-101, oi-0.0
2021-05-24, o-123.84, h-123.85, l-123.84, c-123.85, v-325, oi-0.0
2021-05-24, o-123.815, h-123.815, l-123.815, c-123.815, v-100, oi-0.0
2021-05-24, o-123.67, h-123.69, l-123.67, c-123.69, v-260, oi-0.0
2021-05-24, o-123.81, h-123.81, l-123.77, c-123.77, v-400, oi-0.0
2021-05-24, o-123.79, h-123.79, l-123.79, c-123.79, v-100, oi-0.0
2021-05-24, o-123.72, h-123.72, l-123.72, c-123.72, v-100, oi-0.0
2021-05-24, o-123.67, h-123.67, l-123.67, c-123.67, v-100, oi-0.0
2021-05-24, o-123.58, h-123.58, l-123.58, c-123.58, v-133, oi-0.0
2021-05-24, o-123.45, h-123.45, l-123.45, c-123.45, v-100, oi-0.0
2021-05-24, o-123.52, h-123.52, l-123.52, c-123.52, v-173, oi-0.0
2021-05-24, o-123.67, h-123.67, l-123.67, c-123.67, v-100, oi-0.0
2021-05-24, o-123.52, h-123.64, l-123.52, c-123.64, v-203, oi-0.0
2021-05-24, o-123.67, h-123.67, l-123.67, c-123.67, v-100, oi-0.0
2021-05-24, o-123.57, h-123.57, l-123.57, c-123.57, v-100, oi-0.0
2021-05-24, o-123.33, h-123.33, l-123.33, c-123.33, v-208, oi-0.0
2021-05-24, o-123.245, h-123.245, l-123.245, c-123.245, v-109, oi-0.0
2021-05-24, o-123.11, h-123.11, l-123.11, c-123.11, v-141, oi-0.0
2021-05-24, o-123.03, h-123.03, l-123.03, c-123.03, v-100, oi-0.0
2021-05-24, o-123.02, h-123.02, l-123.02, c-123.02, v-202, oi-0.0
2021-05-24, o-122.95, h-122.95, l-122.95, c-122.95, v-137, oi-0.0
2021-05-24, o-123.06, h-123.06, l-123.06, c-123.06, v-298, oi-0.0
2021-05-24, o-122.92, h-122.92, l-122.83, c-122.83, v-266, oi-0.0
