Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-555, h-560, l-551.975, c-558.47, v-155751, oi-0.0
2021-04-28, o-560.43, h-561.22, l-548, c-552.51, v-223206, oi-0.0
2021-04-29, o-549, h-552.5, l-544.75, c-548.87, v-236940, oi-0.0
2021-05-02, o-550.17, h-558.54, l-546.7901, c-549.645, v-355314, oi-0.0
2021-05-03, o-557.68, h-559.42, l-517.5, c-527.43, v-509177, oi-0.0
2021-05-04, o-532.6, h-538.955, l-527.99, c-530.03, v-310236, oi-0.0
2021-05-05, o-524.31, h-535.08, l-522.89, c-533.52, v-335900, oi-0.0
2021-05-06, o-539.16, h-553.75, l-538.11, c-544.25, v-280883, oi-0.0
2021-05-09, o-541.01, h-542.25, l-525.25, c-525.25, v-311226, oi-0.0
2021-05-10, o-524.48, h-534.37, l-517.78, c-528.13, v-365928, oi-0.0
2021-05-11, o-520, h-520.72, l-507.6601, c-512.36, v-360505, oi-0.0
2021-05-12, o-515.43, h-522.19, l-513.305, c-517.55, v-208277, oi-0.0
2021-05-13, o-518.12, h-532.4, l-517.03, c-530.31, v-193415, oi-0.0
2021-05-16, o-529.39, h-527.92, l-520.8, c-523.51, v-181879, oi-0.0
2021-05-17, o-525.2, h-531.34, l-519.475, c-524.76, v-206485, oi-0.0
2021-05-18, o-517.75, h-528.86, l-514.35, c-527.91, v-205751, oi-0.0
2021-05-19, o-528.46, h-541.61, l-528.11, c-539.68, v-184074, oi-0.0
2021-05-20, o-542.42, h-547.46, l-538.31, c-539.48, v-170063, oi-0.0
2021-05-23, o-545, h-551.26, l-544.255, c-550.17, v-233534, oi-0.0
2021-05-24, o-549.45, h-556.01, l-548.28, c-555.42, v-216465, oi-0.0
2021-05-25, o-553.43, h-561.325, l-552.51, c-555.33, v-97410, oi-0.0
