Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-93.04, h-94.33, l-91.25, c-93.09, v-1187235, oi-0.0
2021-02-28, o-93.47, h-95.29, l-92.67, c-95.18, v-1317976, oi-0.0
2021-03-01, o-95.54, h-95.54, l-92.46, c-92.64, v-920134, oi-0.0
2021-03-02, o-92.57, h-92.91, l-89.42, c-89.45, v-1143962, oi-0.0
2021-03-03, o-88.83, h-89.21, l-84.82, c-86.42, v-1335838, oi-0.0
2021-03-04, o-88.58, h-89.04, l-85.33, c-88.49, v-2380228, oi-0.0
2021-03-07, o-87.52, h-88.93, l-84.94, c-85.08, v-1976695, oi-0.0
2021-03-08, o-88.08, h-89.18, l-87.72, c-88.08, v-4538255, oi-0.0
2021-03-09, o-88.65, h-89.41, l-86.79, c-86.89, v-1853626, oi-0.0
2021-03-10, o-89, h-90.1, l-88.63, c-89.18, v-2886470, oi-0.0
2021-03-11, o-87.39, h-88.24, l-86.81, c-88, v-1454769, oi-0.0
2021-03-14, o-87.96, h-88.98, l-87.03, c-88.92, v-1151540, oi-0.0
2021-03-15, o-89.91, h-91.12, l-89.7, c-90.19, v-1119526, oi-0.0
2021-03-16, o-88.88, h-91.59, l-88.3345, c-91.15, v-1406614, oi-0.0
2021-03-17, o-89.24, h-90.3693, l-87.78, c-87.99, v-1452323, oi-0.0
2021-03-18, o-88.44, h-90.19, l-86.9169, c-89.29, v-1932264, oi-0.0
2021-03-21, o-90.755, h-91.99, l-90.12, c-90.64, v-1355503, oi-0.0
2021-03-22, o-90.71, h-91.07, l-88.16, c-88.94, v-1482254, oi-0.0
2021-03-23, o-90.05, h-91.47, l-89.38, c-89.39, v-1651119, oi-0.0
2021-03-24, o-88.95, h-89.22, l-86.58, c-88.41, v-1725381, oi-0.0
2021-03-25, o-88.38, h-93.27, l-88.11, c-93.16, v-2032284, oi-0.0
2021-03-28, o-92.55, h-92.88, l-89.83, c-91.14, v-1370103, oi-0.0
2021-03-29, o-90.42, h-90.63, l-89.4, c-89.98, v-1126612, oi-0.0
2021-03-30, o-90.7, h-92.27, l-90.47, c-91.38, v-1799615, oi-0.0
2021-03-31, o-92.47, h-95.61, l-92.47, c-95.44, v-2232864, oi-0.0
2021-04-04, o-96.11, h-97.77, l-95.54, c-97.32, v-1744445, oi-0.0
2021-04-05, o-96.71, h-97.6, l-95.55, c-96.7, v-2176442, oi-0.0
2021-04-06, o-96.81, h-96.81, l-94.9, c-95.35, v-947205, oi-0.0
2021-04-07, o-96.57, h-96.75, l-95.62, c-96.63, v-1764733, oi-0.0
2021-04-08, o-96.28, h-96.6, l-95.515, c-95.76, v-1405163, oi-0.0
2021-04-11, o-95.36, h-96.45, l-94.44, c-95.01, v-1098248, oi-0.0
2021-04-12, o-95.45, h-95.89, l-93.73, c-94.77, v-946881, oi-0.0
2021-04-13, o-94.64, h-95.74, l-93.82, c-94.21, v-813502, oi-0.0
2021-04-14, o-94.96, h-96, l-94.36, c-95.53, v-829381, oi-0.0
2021-04-15, o-95.87, h-96.1, l-94.92, c-95.18, v-2351223, oi-0.0
2021-04-18, o-94.79, h-94.83, l-93.11, c-93.93, v-1746143, oi-0.0
2021-04-19, o-93.15, h-93.55, l-91.96, c-92.6, v-1809504, oi-0.0
2021-04-20, o-92.82, h-95.04, l-92.33, c-94.89, v-2290471, oi-0.0
2021-04-21, o-94.48, h-95.03, l-93.1, c-93.19, v-2010653, oi-0.0
2021-04-22, o-93.93, h-96.83, l-93.85, c-96.15, v-3131349, oi-0.0
2021-04-25, o-96.1, h-98.13, l-95.73, c-97.68, v-1676089, oi-0.0
2021-04-26, o-97.5, h-98.48, l-96.75, c-96.91, v-1795821, oi-0.0
2021-04-27, o-96.92, h-96.92, l-94.03, c-94.6, v-1889533, oi-0.0
2021-04-28, o-95.33, h-97.09, l-94.67, c-97.07, v-5342820, oi-0.0
2021-04-29, o-95.5, h-96.09, l-93.68, c-93.97, v-2202314, oi-0.0
2021-05-02, o-95, h-95, l-92.67, c-92.81, v-1709644, oi-0.0
2021-05-03, o-92.05, h-93.24, l-91.275, c-93.14, v-2139845, oi-0.0
2021-05-04, o-93.88, h-95.4497, l-93.58, c-94.53, v-1384892, oi-0.0
2021-05-05, o-94.61, h-96.08, l-93.99, c-95.24, v-2925598, oi-0.0
2021-05-06, o-96.5, h-97.38, l-95.86, c-96.59, v-1859901, oi-0.0
2021-05-09, o-95.04, h-96.32, l-92.58, c-92.63, v-2209373, oi-0.0
2021-05-10, o-90.36, h-94.3, l-90.99, c-92.95, v-3348318, oi-0.0
2021-05-11, o-91.17, h-91.89, l-89.64, c-89.94, v-1929968, oi-0.0
2021-05-12, o-90.92, h-92.13, l-89.88, c-90.41, v-1875585, oi-0.0
2021-05-13, o-91.24, h-93.51, l-90.91, c-92.79, v-4206463, oi-0.0
2021-05-16, o-92.35, h-92.44, l-90.37, c-91.44, v-3665154, oi-0.0
2021-05-17, o-92.13, h-92.5, l-89.96, c-90.03, v-1787404, oi-0.0
2021-05-18, o-88.57, h-94.46, l-88.54, c-94.35, v-3958787, oi-0.0
2021-05-19, o-95, h-99.56, l-95, c-98.62, v-2472774, oi-0.0
2021-05-20, o-99, h-99.37, l-98.35, c-98.87, v-1445618, oi-0.0
2021-05-23, o-99.81, h-101.07, l-99.625, c-100.71, v-1736394, oi-0.0
2021-05-24, o-101.74, h-102.31, l-100.76, c-101.23, v-1920696, oi-0.0
2021-05-25, o-101.41, h-102.13, l-100.34, c-100.47, v-1525950, oi-0.0
