Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-90.92, h-92.13, l-89.88, c-90.41, v-1874928, oi-0.0
2021-05-13, o-91.24, h-93.51, l-90.91, c-92.81, v-4208195, oi-0.0
2021-05-16, o-92.35, h-92.44, l-90.37, c-91.44, v-3665204, oi-0.0
2021-05-17, o-92.13, h-92.5, l-89.96, c-90.03, v-1787404, oi-0.0
2021-05-18, o-88.57, h-94.46, l-88.54, c-94.32, v-3959087, oi-0.0
2021-05-19, o-95, h-99.56, l-95, c-98.62, v-2473887, oi-0.0
2021-05-20, o-99, h-99.37, l-98.35, c-98.87, v-1446428, oi-0.0
2021-05-23, o-99.81, h-101.07, l-99.625, c-100.71, v-1736194, oi-0.0
2021-05-24, o-101.74, h-102.31, l-100.76, c-101.23, v-1920696, oi-0.0
2021-05-25, o-101.41, h-102.13, l-100.34, c-100.47, v-1525950, oi-0.0
