Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-144.09, h-144.95, l-143.315, c-144.04, v-1100558, oi-0.0
2021-04-28, o-144.3, h-146.72, l-143.49, c-146.34, v-1444443, oi-0.0
2021-04-29, o-145.46, h-146.29, l-141.9, c-142.01, v-1927016, oi-0.0
2021-05-02, o-142.66, h-143.47, l-141.05, c-141.17, v-1662310, oi-0.0
2021-05-03, o-140.73, h-140.88, l-135.75, c-137.07, v-2160321, oi-0.0
2021-05-04, o-137.6, h-140.61, l-137.63, c-137.85, v-1789413, oi-0.0
2021-05-05, o-137.99, h-141.42, l-137.58, c-141.3, v-1639335, oi-0.0
2021-05-06, o-142.59, h-143.84, l-141.78, c-142.42, v-1389160, oi-0.0
2021-05-09, o-142.37, h-143.33, l-140.62, c-140.65, v-2182574, oi-0.0
2021-05-10, o-138.9, h-142.469, l-138.69, c-141.303, v-3449929, oi-0.0
2021-05-11, o-141.76, h-142.7, l-137.785, c-139.72, v-5147153, oi-0.0
2021-05-12, o-139.34, h-140.935, l-138.03, c-139.13, v-1896799, oi-0.0
2021-05-13, o-140.06, h-140.71, l-137.845, c-138.61, v-1688829, oi-0.0
2021-05-16, o-137.35, h-138.35, l-136.45, c-137.54, v-1632973, oi-0.0
2021-05-17, o-137.31, h-140.69, l-136.76, c-138.04, v-1741916, oi-0.0
2021-05-18, o-136.65, h-139.2, l-135.5635, c-138.93, v-1404576, oi-0.0
2021-05-19, o-139.92, h-143.1, l-139.01, c-141.79, v-1839103, oi-0.0
2021-05-20, o-142.54, h-143.19, l-139.88, c-140.18, v-1663623, oi-0.0
2021-05-23, o-141.23, h-142.669, l-140.17, c-142.08, v-1129286, oi-0.0
2021-05-24, o-142.78, h-143.84, l-141.5, c-143.29, v-1472036, oi-0.0
2021-05-25, o-144, h-145.73, l-143.175, c-144.971, v-528141, oi-0.0
