Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-139.34, h-140.935, l-138.03, c-139.13, v-1896199, oi-0.0
2021-05-13, o-140.06, h-140.71, l-137.845, c-138.61, v-1689120, oi-0.0
2021-05-16, o-137.35, h-138.35, l-136.45, c-137.54, v-1632995, oi-0.0
2021-05-17, o-137.31, h-140.69, l-136.76, c-138.04, v-1741916, oi-0.0
2021-05-18, o-136.65, h-139.2, l-135.5635, c-138.93, v-1404726, oi-0.0
2021-05-19, o-139.92, h-143.1, l-139.01, c-141.79, v-1839103, oi-0.0
2021-05-20, o-142.54, h-143.19, l-139.88, c-140.18, v-1663623, oi-0.0
2021-05-23, o-141.23, h-142.669, l-140.17, c-142.08, v-1129286, oi-0.0
2021-05-24, o-142.78, h-143.84, l-141.5, c-143.29, v-1472036, oi-0.0
2021-05-25, o-144, h-145.73, l-143.175, c-144.971, v-528141, oi-0.0
