Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-91.11, h-92, l-90.32, c-91.08, v-1317466, oi-0.0
2021-02-28, o-92, h-93.7, l-91.21, c-92.75, v-1257580, oi-0.0
2021-03-01, o-92.69, h-93.195, l-91.65, c-92.14, v-1028912, oi-0.0
2021-03-02, o-91.53, h-91.95, l-90.35, c-90.48, v-1216748, oi-0.0
2021-03-03, o-90.43, h-91.48, l-88.685, c-89.31, v-1966916, oi-0.0
2021-03-04, o-90.27, h-92.465, l-89.28, c-92.09, v-2110689, oi-0.0
2021-03-07, o-91.29, h-94.5, l-90.17, c-93.21, v-1470482, oi-0.0
2021-03-08, o-94.4, h-95.53, l-93.64, c-94.54, v-1454605, oi-0.0
2021-03-09, o-94.62, h-95.37, l-94.25, c-94.7, v-1897260, oi-0.0
2021-03-10, o-95.18, h-96.34, l-94.95, c-95.18, v-1199308, oi-0.0
2021-03-11, o-94.74, h-95.34, l-94.28, c-95.25, v-1018314, oi-0.0
2021-03-14, o-95.18, h-97.82, l-95.18, c-97.77, v-1195529, oi-0.0
2021-03-15, o-97.88, h-98.515, l-97.34, c-98.03, v-1456672, oi-0.0
2021-03-16, o-97.51, h-98.64, l-96.755, c-98.02, v-1392653, oi-0.0
2021-03-17, o-96.9, h-98.35, l-95.9057, c-97.3, v-1432026, oi-0.0
2021-03-18, o-97.57, h-97.75, l-95.76, c-95.76, v-1923968, oi-0.0
2021-03-21, o-95.57, h-96.76, l-95.39, c-96.65, v-885480, oi-0.0
2021-03-22, o-96.59, h-97.06, l-95.61, c-96.12, v-958215, oi-0.0
2021-03-23, o-96.29, h-98.53, l-95.8443, c-96.96, v-1392504, oi-0.0
2021-03-24, o-97.11, h-98.55, l-96.56, c-98.28, v-1106323, oi-0.0
2021-03-25, o-98.12, h-101.01, l-97.8636, c-100.87, v-1440796, oi-0.0
2021-03-28, o-100.59, h-100.9, l-99.09, c-100.29, v-1148466, oi-0.0
2021-03-29, o-100.03, h-100.48, l-98.265, c-99.23, v-1275314, oi-0.0
2021-03-30, o-99.23, h-99.82, l-97.84, c-98.02, v-1605507, oi-0.0
2021-03-31, o-97.44, h-99.0318, l-97.44, c-98.8, v-1940033, oi-0.0
2021-04-04, o-99.59, h-101.15, l-99.46, c-100.45, v-1737241, oi-0.0
2021-04-05, o-95.01, h-95.79, l-92.74, c-95.44, v-3391580, oi-0.0
2021-04-06, o-95.37, h-96.83, l-94.54, c-94.76, v-2092839, oi-0.0
2021-04-07, o-95.63, h-96.46, l-95, c-96.05, v-1754108, oi-0.0
2021-04-08, o-96.12, h-96.53, l-95.17, c-96.34, v-1183294, oi-0.0
2021-04-11, o-96.57, h-96.69, l-95.26, c-95.83, v-1214459, oi-0.0
2021-04-12, o-95.75, h-96.56, l-95.01, c-96.26, v-1040037, oi-0.0
2021-04-13, o-96.18, h-97.25, l-95.36, c-96.78, v-938270, oi-0.0
2021-04-14, o-96.91, h-97.39, l-96.08, c-96.26, v-1395066, oi-0.0
2021-04-15, o-96.6, h-97.6, l-96.17, c-97.48, v-1424856, oi-0.0
2021-04-18, o-97.22, h-97.31, l-95.91, c-96.4, v-1132102, oi-0.0
2021-04-19, o-96.86, h-97.69, l-96.5, c-97.52, v-1031836, oi-0.0
2021-04-20, o-97.64, h-98.46, l-97.22, c-98.22, v-967256, oi-0.0
2021-04-21, o-97.8, h-98.95, l-97.6, c-98.31, v-1176215, oi-0.0
2021-04-22, o-98.44, h-99.65, l-97.98, c-99.21, v-864483, oi-0.0
2021-04-25, o-99.07, h-99.78, l-98.54, c-98.85, v-753456, oi-0.0
2021-04-26, o-98.52, h-99.2201, l-98.13, c-99.13, v-730585, oi-0.0
2021-04-27, o-99.09, h-99.14, l-97.45, c-97.84, v-1381081, oi-0.0
2021-04-28, o-98.4, h-99.76, l-97.8, c-99.37, v-1374952, oi-0.0
2021-04-29, o-98.79, h-99.2, l-97.24, c-97.51, v-1913570, oi-0.0
2021-05-02, o-98.44, h-99.54, l-97.83, c-99.05, v-1016406, oi-0.0
2021-05-03, o-98.65, h-100.85, l-98.334, c-100.79, v-1745614, oi-0.0
2021-05-04, o-100.88, h-101.05, l-99.5, c-100.38, v-1391554, oi-0.0
2021-05-05, o-100.78, h-101.65, l-100.21, c-101.58, v-1067852, oi-0.0
2021-05-06, o-101.64, h-101.71, l-99.89, c-101.02, v-1158297, oi-0.0
2021-05-09, o-101.17, h-102.61, l-100.4, c-100.44, v-1017205, oi-0.0
2021-05-10, o-99.32, h-99.78, l-98.12, c-99.03, v-1224250, oi-0.0
2021-05-11, o-97.9, h-98.5, l-96.12, c-96.36, v-1206042, oi-0.0
2021-05-12, o-96.54, h-99.03, l-96.5, c-98.52, v-1030763, oi-0.0
2021-05-13, o-99.2, h-100.44, l-98.78, c-100.16, v-795106, oi-0.0
2021-05-16, o-99.75, h-100.11, l-99.23, c-99.85, v-615726, oi-0.0
2021-05-17, o-99.95, h-99.97, l-99.04, c-99.09, v-1032193, oi-0.0
2021-05-18, o-98.41, h-98.95, l-97.23, c-98.89, v-1089720, oi-0.0
2021-05-19, o-99.03, h-101.1, l-98.41, c-100.64, v-989428, oi-0.0
2021-05-20, o-101.05, h-101.79, l-100.37, c-100.78, v-969985, oi-0.0
2021-05-23, o-101.49, h-102.1884, l-101.12, c-101.9, v-833897, oi-0.0
2021-05-24, o-102.09, h-102.09, l-100.88, c-101.101, v-853161, oi-0.0
2021-05-25, o-100.74, h-101.27, l-100.17, c-100.21, v-256009, oi-0.0
