Date, Open, High, Low, Close, Volume, Open Interest
2020-05-27, o-253.08, h-254.98, l-248.0101, c-249.23, v-758426, oi-0.0
2020-05-28, o-247.67, h-252.85, l-242.6, c-246.11, v-1933950, oi-0.0
2020-05-31, o-247.34, h-250.85, l-243.8, c-250.55, v-1504962, oi-0.0
2020-06-01, o-253.09, h-263.82, l-251, c-263.78, v-2266404, oi-0.0
2020-06-02, o-265, h-272.94, l-263.13, c-268.34, v-1633404, oi-0.0
2020-06-03, o-268.11, h-271, l-258.83, c-260.04, v-1584930, oi-0.0
2020-06-04, o-267.85, h-288.875, l-267.05, c-288.24, v-1745940, oi-0.0
2020-06-07, o-286.31, h-292.0399, l-285.21, c-289.96, v-1055535, oi-0.0
2020-06-08, o-286, h-287.5056, l-279.42, c-279.82, v-2431844, oi-0.0
2020-06-09, o-280, h-283.9099, l-266.61, c-267.59, v-2277040, oi-0.0
2020-06-10, o-254.44, h-255, l-237.2401, c-238.215, v-1473438, oi-0.0
2020-06-11, o-250.64, h-257.34, l-248.37, c-248.675, v-1056022, oi-0.0
2020-06-14, o-244.96, h-259.83, l-241.5732, c-258.99, v-1298342, oi-0.0
2020-06-15, o-268.23, h-273.83, l-260.02, c-264.79, v-731155, oi-0.0
2020-06-16, o-269.1, h-269.1, l-261.12, c-262.25, v-830506, oi-0.0
2020-06-17, o-261.09, h-268, l-258.39, c-264.61, v-668092, oi-0.0
2020-06-18, o-269.06, h-271.06, l-257.045, c-261, v-1544293, oi-0.0
2020-06-21, o-261.85, h-262.43, l-255.79, c-260.71, v-482318, oi-0.0
2020-06-22, o-263.11, h-268.8799, l-262.965, c-267.43, v-575034, oi-0.0
2020-06-23, o-261.97, h-265.57, l-253.29, c-257.76, v-925061, oi-0.0
2020-06-24, o-255.44, h-258.31, l-251.11, c-257.44, v-571918, oi-0.0
2020-06-25, o-258.03, h-265.9, l-254.69, c-263.39, v-1029017, oi-0.0
2020-06-28, o-265.34, h-268, l-259.16, c-266.47, v-503621, oi-0.0
2020-06-29, o-266.67, h-275.81, l-264.37, c-274.44, v-745533, oi-0.0
2020-06-30, o-275.95, h-280.605, l-272.56, c-273.89, v-580788, oi-0.0
2020-07-01, o-279.15, h-285.6, l-276.65, c-280.07, v-638421, oi-0.0
2020-07-05, o-284.15, h-288.13, l-279.9401, c-282.46, v-629442, oi-0.0
2020-07-06, o-281.88, h-284.49, l-274.41, c-274.88, v-383315, oi-0.0
2020-07-07, o-274.35, h-279.29, l-272.25, c-278.54, v-445864, oi-0.0
2020-07-08, o-278.67, h-279.81, l-268.77, c-274.3, v-542131, oi-0.0
2020-07-09, o-273.6, h-274, l-269.93, c-273.29, v-731044, oi-0.0
2020-07-12, o-274.93, h-279.46, l-269.45, c-270.36, v-585991, oi-0.0
2020-07-13, o-269.04, h-299.96, l-267.63, c-299.62, v-1492433, oi-0.0
2020-07-14, o-303.52, h-321.49, l-302, c-314.48, v-1797759, oi-0.0
2020-07-15, o-308.81, h-313.7696, l-305.87, c-309.205, v-582087, oi-0.0
2020-07-16, o-312.83, h-326.36, l-310.3326, c-322.36, v-935436, oi-0.0
2020-07-19, o-310.47, h-315.46, l-309.0391, c-313.04, v-847238, oi-0.0
2020-07-20, o-316.12, h-319.2, l-312.19, c-315.5, v-648609, oi-0.0
2020-07-21, o-315, h-319.5, l-312.49, c-317.71, v-688245, oi-0.0
2020-07-22, o-305.5, h-314.4, l-296.73, c-299.34, v-1567302, oi-0.0
2020-07-23, o-298.06, h-303.3, l-293.93, c-298.22, v-766376, oi-0.0
2020-07-26, o-296.4, h-309.46, l-294.57, c-308.76, v-600533, oi-0.0
2020-07-27, o-307.87, h-308.47, l-299.06, c-299.44, v-400663, oi-0.0
2020-07-28, o-299.07, h-306.49, l-299.07, c-300.06, v-743840, oi-0.0
2020-07-29, o-296.83, h-296.83, l-289.73, c-295.83, v-714011, oi-0.0
2020-07-30, o-297.43, h-297.6, l-288.5301, c-294.01, v-471143, oi-0.0
2020-08-02, o-296.01, h-297.7505, l-287, c-287.25, v-443409, oi-0.0
2020-08-03, o-286.65, h-289.29, l-279.83, c-288.37, v-768704, oi-0.0
2020-08-04, o-289.7, h-299.66, l-287.23, c-298.48, v-665657, oi-0.0
2020-08-05, o-294.52, h-301.9, l-292.34, c-301.81, v-544605, oi-0.0
2020-08-06, o-301.1, h-309.1, l-299.99, c-305.95, v-767465, oi-0.0
2020-08-09, o-306.43, h-307.065, l-298.86, c-302.91, v-428310, oi-0.0
2020-08-10, o-304.95, h-311.43, l-302.6, c-303.83, v-646665, oi-0.0
2020-08-11, o-306.27, h-309.75, l-303.875, c-307.89, v-294939, oi-0.0
2020-08-12, o-308.56, h-316.28, l-306.99, c-312.11, v-407882, oi-0.0
2020-08-13, o-311.01, h-312.89, l-305.715, c-306.92, v-288884, oi-0.0
2020-08-16, o-310.67, h-314.89, l-308.815, c-309.29, v-509436, oi-0.0
2020-08-17, o-310.87, h-311, l-304.5807, c-306, v-380163, oi-0.0
2020-08-18, o-307.48, h-308.45, l-301.07, c-301.5, v-346821, oi-0.0
2020-08-19, o-300, h-302.1, l-295.23, c-297.37, v-388511, oi-0.0
2020-08-20, o-296.27, h-299.84, l-293.63, c-294.29, v-387715, oi-0.0
2020-08-23, o-297.31, h-303.35, l-293.13, c-295.44, v-564957, oi-0.0
2020-08-24, o-296.03, h-297.265, l-289.515, c-296.85, v-514910, oi-0.0
2020-08-25, o-294.12, h-301.93, l-291.23, c-300.63, v-592936, oi-0.0
2020-08-26, o-300.27, h-310.35, l-299.26, c-305.82, v-700605, oi-0.0
2020-08-27, o-306, h-306.24, l-299.8, c-300.23, v-350319, oi-0.0
2020-08-30, o-300.21, h-300.94, l-295.03, c-296.64, v-404892, oi-0.0
2020-08-31, o-297.1, h-307.25, l-293.33, c-305.17, v-628351, oi-0.0
2020-09-01, o-307.72, h-324.88, l-306.635, c-324.42, v-776031, oi-0.0
2020-09-02, o-324.45, h-325, l-310.68, c-314.67, v-712083, oi-0.0
2020-09-03, o-318, h-318, l-299.33, c-308.96, v-771971, oi-0.0
2020-09-07, o-299.99, h-313.8146, l-299.03, c-309.22, v-810925, oi-0.0
2020-09-08, o-310.07, h-328.84, l-310.07, c-323.89, v-874945, oi-0.0
2020-09-09, o-331.11, h-333.065, l-325.495, c-327.95, v-914562, oi-0.0
2020-09-10, o-328.95, h-333, l-314, c-317.73, v-623550, oi-0.0
2020-09-13, o-319.49, h-326.595, l-319.49, c-323.53, v-342684, oi-0.0
2020-09-14, o-326.93, h-339.58, l-324.73, c-335.21, v-646901, oi-0.0
2020-09-15, o-338.23, h-340.29, l-328.74, c-330, v-526234, oi-0.0
2020-09-16, o-323.37, h-329.26, l-319.02, c-328.16, v-502138, oi-0.0
2020-09-17, o-329.6, h-333.13, l-314.97, c-320.84, v-677282, oi-0.0
2020-09-20, o-314.79, h-322.56, l-302.04, c-322.53, v-553982, oi-0.0
2020-09-21, o-326.76, h-327.02, l-313.98, c-322.09, v-393687, oi-0.0
2020-09-22, o-322.04, h-325, l-307.38, c-308.02, v-482618, oi-0.0
2020-09-23, o-306.15, h-316.43, l-297.44, c-311.89, v-686342, oi-0.0
2020-09-24, o-310.03, h-320.95, l-307.17, c-317.93, v-382091, oi-0.0
2020-09-27, o-324.93, h-328.78, l-320.99, c-322.86, v-423904, oi-0.0
2020-09-28, o-323.9, h-328.92, l-320, c-320.17, v-368484, oi-0.0
2020-09-29, o-321.32, h-332.88, l-320.29, c-327.33, v-434052, oi-0.0
2020-09-30, o-332.345, h-332.345, l-313.86, c-317.9, v-732933, oi-0.0
2020-10-01, o-312.01, h-319.13, l-310.03, c-314.66, v-431601, oi-0.0
2020-10-04, o-317.63, h-320.31, l-312.72, c-319.53, v-529730, oi-0.0
2020-10-05, o-323.285, h-327.9127, l-315.24, c-316.08, v-374464, oi-0.0
2020-10-06, o-320.4, h-327.0947, l-320.4, c-323.41, v-409179, oi-0.0
2020-10-07, o-325.59, h-328.56, l-321.86, c-327.41, v-291788, oi-0.0
2020-10-08, o-331.39, h-331.855, l-325.18, c-328.68, v-293138, oi-0.0
2020-10-11, o-334.85, h-339.77, l-330.9, c-335.74, v-442793, oi-0.0
2020-10-12, o-334.48, h-336.26, l-329.015, c-330.68, v-424481, oi-0.0
2020-10-13, o-333.53, h-337.2, l-328.39, c-333.11, v-459056, oi-0.0
2020-10-14, o-330.11, h-338.12, l-330, c-336.67, v-472778, oi-0.0
2020-10-15, o-338.89, h-343, l-335.075, c-336.7, v-417132, oi-0.0
2020-10-18, o-339, h-343.21, l-322.87, c-326.85, v-516271, oi-0.0
2020-10-19, o-330.14, h-339.68, l-327.91, c-334.67, v-478125, oi-0.0
2020-10-20, o-334.2, h-338.675, l-329.1, c-335, v-484525, oi-0.0
2020-10-21, o-424.32, h-459, l-424, c-453.23, v-4901907, oi-0.0
2020-10-22, o-451.34, h-470.43, l-444.77, c-469.96, v-1772532, oi-0.0
2020-10-25, o-462.7339, h-475.37, l-447.93, c-454.28, v-1405768, oi-0.0
2020-10-26, o-455.35, h-469.91, l-450.92, c-455, v-684713, oi-0.0
2020-10-27, o-447.81, h-450.475, l-439, c-439.07, v-667015, oi-0.0
2020-10-28, o-436.6, h-442.86, l-428.88, c-436.56, v-623137, oi-0.0
2020-10-29, o-432, h-435.9, l-417.36, c-426.08, v-602254, oi-0.0
2020-11-01, o-432.1, h-458.43, l-430.3683, c-458.43, v-1113177, oi-0.0
2020-11-02, o-460.23, h-465.66, l-453.16, c-465, v-643505, oi-0.0
2020-11-03, o-472.23, h-484.5, l-471.01, c-483.49, v-805257, oi-0.0
2020-11-04, o-486.47, h-498.6687, l-486.47, c-491.91, v-760073, oi-0.0
2020-11-05, o-490.45, h-491.5, l-476.12, c-477.85, v-547112, oi-0.0
2020-11-08, o-501, h-507.05, l-476.79, c-476.99, v-704815, oi-0.0
2020-11-09, o-484.48, h-484.48, l-457.605, c-464.15, v-555157, oi-0.0
2020-11-10, o-464.7, h-469.59, l-456.475, c-461.69, v-426353, oi-0.0
2020-11-11, o-455.72, h-464.85, l-449.03, c-452.3, v-521288, oi-0.0
2020-11-12, o-455.77, h-461.17, l-452.25, c-457.73, v-258437, oi-0.0
2020-11-15, o-463.24, h-466.75, l-450.89, c-457.6, v-398399, oi-0.0
2020-11-16, o-452, h-456.405, l-444.75, c-451.73, v-460854, oi-0.0
2020-11-17, o-449.06, h-455.15, l-442.87, c-444.62, v-427916, oi-0.0
2020-11-18, o-443.54, h-447.14, l-439.71, c-440.76, v-356788, oi-0.0
2020-11-19, o-443.39, h-452.565, l-439.86, c-446.18, v-480504, oi-0.0
2020-11-22, o-452.15, h-479.54, l-449.465, c-476.72, v-711175, oi-0.0
2020-11-23, o-483.01, h-486, l-465.46, c-475, v-473338, oi-0.0
2020-11-24, o-470.69, h-474.6089, l-465.76, c-474.27, v-295047, oi-0.0
2020-11-26, o-470.92, h-477.17, l-468.14, c-475.53, v-205941, oi-0.0
2020-11-29, o-472.4, h-483.8775, l-471.31, c-481.29, v-498704, oi-0.0
2020-11-30, o-487.46, h-508.96, l-485.6, c-500.12, v-1016546, oi-0.0
2020-12-01, o-496.57, h-507.64, l-491.785, c-505.48, v-506364, oi-0.0
2020-12-02, o-506.24, h-516.295, l-505.305, c-511.87, v-512604, oi-0.0
2020-12-03, o-511.96, h-524.88, l-510.32, c-521.85, v-584375, oi-0.0
2020-12-06, o-521.9, h-524.61, l-515.5, c-518.39, v-410859, oi-0.0
2020-12-07, o-516.75, h-518.17, l-509.27, c-516.2, v-379937, oi-0.0
2020-12-08, o-516.24, h-520.88, l-507.305, c-509.01, v-355868, oi-0.0
2020-12-09, o-506.89, h-511.32, l-499.5739, c-508.39, v-313203, oi-0.0
2020-12-10, o-507, h-509.5, l-498.255, c-507, v-231957, oi-0.0
2020-12-13, o-510.9, h-522.34, l-502.31, c-503.59, v-341221, oi-0.0
2020-12-14, o-511.8, h-519.06, l-502.6, c-515.93, v-291083, oi-0.0
2020-12-15, o-511.08, h-520.38, l-510.27, c-516.3301, v-229193, oi-0.0
2020-12-16, o-522, h-527.25, l-516.95, c-526.22, v-286317, oi-0.0
2020-12-17, o-533.01, h-535, l-521.65, c-529.64, v-443299, oi-0.0
2020-12-20, o-518.09, h-531.6049, l-513.34, c-530.12, v-270237, oi-0.0
2020-12-21, o-531.99, h-536.6, l-527.6, c-536.6, v-263467, oi-0.0
2020-12-22, o-540.52, h-543.654, l-524.99, c-525.56, v-242857, oi-0.0
2020-12-23, o-528.14, h-529.2139, l-521.13, c-528.02, v-143132, oi-0.0
2020-12-27, o-532.32, h-532.74, l-518.84, c-520.76, v-195701, oi-0.0
2020-12-28, o-524.92, h-525.77, l-512.8, c-520.45, v-172647, oi-0.0
2020-12-29, o-522.29, h-527.9699, l-519.75, c-524, v-204633, oi-0.0
2020-12-30, o-526.87, h-535.4, l-523.33, c-534.55, v-236013, oi-0.0
2021-01-03, o-549.61, h-560, l-519.7, c-525.96, v-518477, oi-0.0
2021-01-04, o-526.97, h-544.07, l-526.7657, c-543.4, v-280762, oi-0.0
2021-01-05, o-534.33, h-546.48, l-531.46, c-540.88, v-338988, oi-0.0
2021-01-06, o-547.78, h-561.35, l-544.27, c-557.76, v-427001, oi-0.0
2021-01-07, o-561.63, h-579.5, l-559, c-570.46, v-401035, oi-0.0
2021-01-10, o-565.01, h-566.1, l-551.8254, c-557.68, v-300322, oi-0.0
2021-01-11, o-552.34, h-562.39, l-548.41, c-552.65, v-280409, oi-0.0
2021-01-12, o-551.26, h-553.76, l-543.91, c-551.63, v-241230, oi-0.0
2021-01-13, o-546.51, h-561.12, l-543.01, c-554.63, v-255388, oi-0.0
2021-01-14, o-553.19, h-569.655, l-548, c-567.23, v-467460, oi-0.0
2021-01-18, o-574.72, h-574.72, l-545.075, c-557.41, v-418576, oi-0.0
2021-01-19, o-568.84, h-575.92, l-560.07, c-563.9, v-336887, oi-0.0
2021-01-20, o-563.97, h-565.32, l-543.32, c-543.81, v-350902, oi-0.0
2021-01-21, o-546.85, h-546.85, l-531.17, c-533.72, v-618662, oi-0.0
2021-01-24, o-533.39, h-540.74, l-510.105, c-539.5, v-495993, oi-0.0
2021-01-25, o-541.27, h-545, l-530.06, c-535.22, v-430143, oi-0.0
2021-01-26, o-519.33, h-527.6869, l-507.77, c-510.18, v-804564, oi-0.0
2021-01-27, o-509.36, h-547.57, l-509.36, c-536.58, v-618720, oi-0.0
2021-01-28, o-525.16, h-530.545, l-517.545, c-524.32, v-382709, oi-0.0
2021-01-31, o-539.93, h-544.745, l-527.02, c-543.13, v-475189, oi-0.0
2021-02-01, o-551.78, h-567.825, l-548.01, c-558.05, v-646050, oi-0.0
2021-02-02, o-557.4938, h-557.4938, l-541.17, c-545.28, v-601824, oi-0.0
2021-02-03, o-607.5, h-634.46, l-600.95, c-615.15, v-1653659, oi-0.0
2021-02-04, o-622.09, h-624.54, l-614.01, c-619.76, v-579853, oi-0.0
2021-02-07, o-622.19, h-630.04, l-595.78, c-602.03, v-569258, oi-0.0
2021-02-08, o-601.39, h-618.84, l-601.39, c-614.46, v-367741, oi-0.0
2021-02-09, o-618.07, h-618.07, l-598.21, c-605.79, v-407615, oi-0.0
2021-02-10, o-611.77, h-611.77, l-591.15, c-599, v-428987, oi-0.0
2021-02-11, o-601.86, h-609.99, l-595.16, c-609.73, v-348262, oi-0.0
2021-02-15, o-612.69, h-615.7642, l-604.07, c-614.22, v-299172, oi-0.0
2021-02-16, o-603.67, h-611.96, l-589, c-599.55, v-357276, oi-0.0
2021-02-17, o-596.07, h-600.09, l-584.55, c-594.52, v-235984, oi-0.0
2021-02-18, o-595.91, h-601.93, l-593.15, c-599.17, v-317719, oi-0.0
2021-02-21, o-590.37, h-596.89, l-578.12, c-579.51, v-508929, oi-0.0
2021-02-22, o-563.28, h-572.61, l-552.9143, c-567.97, v-690450, oi-0.0
2021-02-23, o-560.13, h-577.44, l-553.845, c-573.73, v-598641, oi-0.0
2021-02-24, o-578.87, h-581.67, l-547.73, c-556.1, v-580775, oi-0.0
2021-02-25, o-561.46, h-574.9799, l-554.2, c-567.11, v-910522, oi-0.0
2021-02-28, o-567.5737, h-577.8, l-557.79, c-565.11, v-953427, oi-0.0
2021-03-01, o-565, h-576.35, l-558, c-563.25, v-785871, oi-0.0
2021-03-02, o-559, h-560, l-525.7731, c-527.19, v-726206, oi-0.0
2021-03-03, o-523.7, h-535.21, l-510, c-521.41, v-976844, oi-0.0
2021-03-04, o-525, h-539.94, l-504.03, c-536.39, v-800302, oi-0.0
2021-03-07, o-532.28, h-538.2, l-494.45, c-496.07, v-825103, oi-0.0
2021-03-08, o-511.16, h-527.0219, l-511.16, c-515.87, v-628606, oi-0.0
2021-03-09, o-527.44, h-534.82, l-509.21, c-511.79, v-481880, oi-0.0
2021-03-10, o-529.31, h-544.92, l-523.9, c-544.01, v-603666, oi-0.0
2021-03-11, o-538.65, h-538.65, l-529.225, c-536.44, v-342088, oi-0.0
2021-03-14, o-551.09, h-560.18, l-540.61, c-558.58, v-658499, oi-0.0
2021-03-15, o-566.41, h-566.65, l-539.11, c-542.22, v-416374, oi-0.0
2021-03-16, o-532.38, h-546.49, l-527.26, c-540.01, v-507060, oi-0.0
2021-03-17, o-527.91, h-533.41, l-512.25, c-514.11, v-702512, oi-0.0
2021-03-18, o-520.97, h-533.81, l-513.02, c-528.88, v-602352, oi-0.0
2021-03-21, o-532.34, h-538.91, l-528.19, c-530.7, v-320377, oi-0.0
2021-03-22, o-528.32, h-531.93, l-517.18, c-518.88, v-411821, oi-0.0
2021-03-23, o-521, h-522.49, l-504.58, c-506.63, v-415936, oi-0.0
2021-03-24, o-502.06, h-520.24, l-498, c-516.88, v-440564, oi-0.0
2021-03-25, o-518.81, h-528.78, l-511.97, c-528.285, v-351331, oi-0.0
2021-03-28, o-523.19, h-526.7899, l-502.23, c-515.48, v-450054, oi-0.0
2021-03-29, o-516.22, h-526.11, l-511.13, c-524.03, v-281970, oi-0.0
2021-03-30, o-532, h-545.21, l-529.25, c-542.03, v-438821, oi-0.0
2021-03-31, o-546.24, h-557.15, l-544, c-545.05, v-433720, oi-0.0
2021-04-04, o-550.33, h-554.49, l-544.51, c-547.95, v-262968, oi-0.0
2021-04-05, o-551.54, h-563.96, l-547.56, c-553.82, v-327128, oi-0.0
2021-04-06, o-556.01, h-559.38, l-545.95, c-552.78, v-240626, oi-0.0
2021-04-07, o-558.87, h-577.9199, l-556.82, c-575.94, v-749346, oi-0.0
2021-04-08, o-576.52, h-592.99, l-575, c-592.52, v-815497, oi-0.0
2021-04-11, o-593.59, h-602.07, l-585.66, c-601.5, v-454851, oi-0.0
2021-04-12, o-602.49, h-608.02, l-591.63, c-595.63, v-308330, oi-0.0
2021-04-13, o-595.7, h-604.165, l-589.26, c-595.57, v-318888, oi-0.0
2021-04-14, o-598.57, h-608.2, l-598.57, c-606.58, v-362744, oi-0.0
2021-04-15, o-607.14, h-608, l-599.02, c-606.33, v-336492, oi-0.0
2021-04-18, o-608.31, h-609.9999, l-593.67, c-604.32, v-329001, oi-0.0
2021-04-19, o-603.85, h-604.5, l-588.29, c-596.27, v-317208, oi-0.0
2021-04-20, o-595.63, h-618, l-593.18, c-616.07, v-339774, oi-0.0
2021-04-21, o-621.52, h-627.525, l-609.75, c-615.31, v-343226, oi-0.0
2021-04-22, o-616, h-624.79, l-616, c-619.6, v-336470, oi-0.0
2021-04-25, o-620.98, h-625.61, l-613.55, c-616.91, v-331355, oi-0.0
2021-04-26, o-620.41, h-625.79, l-613.73, c-621.77, v-303666, oi-0.0
2021-04-27, o-616.12, h-623.11, l-611.65, c-612.28, v-435855, oi-0.0
2021-04-28, o-643.16, h-647.2, l-590.44, c-605.3, v-1187719, oi-0.0
2021-04-29, o-597.38, h-615.75, l-594.22, c-595.45, v-564077, oi-0.0
2021-05-02, o-598.65, h-610.12, l-595.6, c-599.65, v-534746, oi-0.0
2021-05-03, o-594.18, h-594.18, l-560.5, c-582.48, v-951562, oi-0.0
2021-05-04, o-587, h-587.24, l-568.26, c-569.07, v-402907, oi-0.0
2021-05-05, o-570.08, h-584.95, l-560.58, c-584.44, v-460287, oi-0.0
2021-05-06, o-586.08, h-604, l-586.08, c-598.08, v-619201, oi-0.0
2021-05-09, o-596.61, h-596.16, l-551.28, c-554.94, v-726007, oi-0.0
2021-05-10, o-539.91, h-570.12, l-536.23, c-566.36, v-692627, oi-0.0
2021-05-11, o-553.42, h-557.575, l-547.51, c-548.96, v-497555, oi-0.0
2021-05-12, o-558.62, h-559.95, l-546.02, c-553.56, v-350594, oi-0.0
2021-05-13, o-562.55, h-572.5, l-555.975, c-568.69, v-273648, oi-0.0
2021-05-16, o-562.1, h-567.53, l-554.97, c-559.48, v-309559, oi-0.0
2021-05-17, o-567.1, h-582.71, l-565.51, c-569.5, v-505941, oi-0.0
2021-05-18, o-557.42, h-572.31, l-551.01, c-571.48, v-451404, oi-0.0
2021-05-19, o-575, h-590.53, l-574.19, c-587.9, v-306051, oi-0.0
2021-05-20, o-593.79, h-601.385, l-587.81, c-591.75, v-440425, oi-0.0
2021-05-23, o-596.9, h-611, l-594.1, c-604.42, v-425531, oi-0.0
2021-05-24, o-605.15, h-610.49, l-592.95, c-594.6, v-354449, oi-0.0
2021-05-25, o-591.24, h-599.49, l-591.24, c-597.3, v-126118, oi-0.0
