Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-561.46, h-574.9799, l-554.2, c-567.11, v-910522, oi-0.0
2021-02-28, o-567.5737, h-577.8, l-557.79, c-565.11, v-953427, oi-0.0
2021-03-01, o-565, h-576.35, l-558, c-563.25, v-785871, oi-0.0
2021-03-02, o-559, h-560, l-525.7731, c-527.19, v-726206, oi-0.0
2021-03-03, o-523.7, h-535.21, l-510, c-521.41, v-976844, oi-0.0
2021-03-04, o-525, h-539.94, l-504.03, c-536.39, v-800302, oi-0.0
2021-03-07, o-532.28, h-538.2, l-494.45, c-496.07, v-825103, oi-0.0
2021-03-08, o-511.16, h-527.0219, l-511.16, c-515.87, v-628606, oi-0.0
2021-03-09, o-527.44, h-534.82, l-509.21, c-511.79, v-481880, oi-0.0
2021-03-10, o-529.31, h-544.92, l-523.9, c-544.01, v-603666, oi-0.0
2021-03-11, o-538.65, h-538.65, l-529.225, c-536.44, v-342088, oi-0.0
2021-03-14, o-551.09, h-560.18, l-540.61, c-558.58, v-658499, oi-0.0
2021-03-15, o-566.41, h-566.65, l-539.11, c-542.22, v-416374, oi-0.0
2021-03-16, o-532.38, h-546.49, l-527.26, c-540.01, v-507060, oi-0.0
2021-03-17, o-527.91, h-533.41, l-512.25, c-514.11, v-702512, oi-0.0
2021-03-18, o-520.97, h-533.81, l-513.02, c-528.88, v-602352, oi-0.0
2021-03-21, o-532.34, h-538.91, l-528.19, c-530.7, v-320377, oi-0.0
2021-03-22, o-528.32, h-531.93, l-517.18, c-518.88, v-411821, oi-0.0
2021-03-23, o-521, h-522.49, l-504.58, c-506.63, v-415936, oi-0.0
2021-03-24, o-502.06, h-520.24, l-498, c-516.88, v-440564, oi-0.0
2021-03-25, o-518.81, h-528.78, l-511.97, c-528.285, v-351331, oi-0.0
2021-03-28, o-523.19, h-526.7899, l-502.23, c-515.48, v-450054, oi-0.0
2021-03-29, o-516.22, h-526.11, l-511.13, c-524.03, v-281970, oi-0.0
2021-03-30, o-532, h-545.21, l-529.25, c-542.03, v-438821, oi-0.0
2021-03-31, o-546.24, h-557.15, l-544, c-545.05, v-433720, oi-0.0
2021-04-04, o-550.33, h-554.49, l-544.51, c-547.95, v-262968, oi-0.0
2021-04-05, o-551.54, h-563.96, l-547.56, c-553.82, v-327128, oi-0.0
2021-04-06, o-556.01, h-559.38, l-545.95, c-552.78, v-240626, oi-0.0
2021-04-07, o-558.87, h-577.9199, l-556.82, c-575.94, v-749346, oi-0.0
2021-04-08, o-576.52, h-592.99, l-575, c-592.52, v-815497, oi-0.0
2021-04-11, o-593.59, h-602.07, l-585.66, c-601.5, v-454851, oi-0.0
2021-04-12, o-602.49, h-608.02, l-591.63, c-595.63, v-308330, oi-0.0
2021-04-13, o-595.7, h-604.165, l-589.26, c-595.57, v-318888, oi-0.0
2021-04-14, o-598.57, h-608.2, l-598.57, c-606.58, v-362744, oi-0.0
2021-04-15, o-607.14, h-608, l-599.02, c-606.33, v-336492, oi-0.0
2021-04-18, o-608.31, h-609.9999, l-593.67, c-604.32, v-329001, oi-0.0
2021-04-19, o-603.85, h-604.5, l-588.29, c-596.27, v-317208, oi-0.0
2021-04-20, o-595.63, h-618, l-593.18, c-616.07, v-339774, oi-0.0
2021-04-21, o-621.52, h-627.525, l-609.75, c-615.31, v-343501, oi-0.0
2021-04-22, o-616, h-624.79, l-616, c-620.12, v-336257, oi-0.0
2021-04-25, o-620.98, h-625.61, l-613.55, c-616.91, v-331355, oi-0.0
2021-04-26, o-620.41, h-625.79, l-613.73, c-621.77, v-303720, oi-0.0
2021-04-27, o-616.12, h-623.11, l-611.65, c-612.28, v-435855, oi-0.0
2021-04-28, o-643.16, h-647.2, l-590.44, c-605.3, v-1187868, oi-0.0
2021-04-29, o-597.38, h-615.75, l-594.22, c-595.45, v-564077, oi-0.0
2021-05-02, o-598.65, h-610.12, l-595.6, c-599.65, v-534746, oi-0.0
2021-05-03, o-594.18, h-594.18, l-560.5, c-582.48, v-951562, oi-0.0
2021-05-04, o-587, h-587.24, l-568.26, c-569.07, v-402907, oi-0.0
2021-05-05, o-570.08, h-584.95, l-560.58, c-584.44, v-460287, oi-0.0
2021-05-06, o-586.08, h-604, l-586.08, c-597.72, v-620147, oi-0.0
2021-05-09, o-596.61, h-596.16, l-551.28, c-554.93, v-726850, oi-0.0
2021-05-10, o-539.91, h-570.12, l-536.23, c-566.36, v-692023, oi-0.0
2021-05-11, o-553.42, h-557.575, l-547.51, c-548.96, v-497552, oi-0.0
2021-05-12, o-558.62, h-559.95, l-546.02, c-553.56, v-350667, oi-0.0
2021-05-13, o-562.55, h-572.5, l-555.975, c-568.99, v-273195, oi-0.0
2021-05-16, o-562.1, h-567.53, l-554.97, c-559.48, v-309587, oi-0.0
2021-05-17, o-567.1, h-582.71, l-565.51, c-569.511, v-505343, oi-0.0
2021-05-18, o-557.42, h-572.31, l-551.01, c-571.48, v-451404, oi-0.0
2021-05-19, o-575, h-590.53, l-574.19, c-587.9, v-306002, oi-0.0
2021-05-20, o-593.79, h-601.385, l-587.81, c-591.75, v-440425, oi-0.0
2021-05-23, o-596.9, h-611, l-594.1, c-604.42, v-425634, oi-0.0
2021-05-24, o-605.15, h-610.49, l-592.95, c-594.6, v-354449, oi-0.0
2021-05-25, o-591.24, h-599.49, l-591.24, c-597.3, v-126118, oi-0.0
