Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-82.48, h-83.59, l-81.86, c-83.21, v-726031, oi-0.0
2021-05-13, o-83.75, h-83.75, l-82.55, c-82.6, v-665167, oi-0.0
2021-05-16, o-82.47, h-83.87, l-81.91, c-82.26, v-970607, oi-0.0
2021-05-17, o-82.15, h-82.97, l-81.31, c-81.81, v-830520, oi-0.0
2021-05-18, o-80.82, h-81.78, l-79.71, c-81.69, v-866311, oi-0.0
2021-05-19, o-81.81, h-84.51, l-81.48, c-83.51, v-649859, oi-0.0
2021-05-20, o-83.96, h-84.49, l-82.63, c-82.76, v-523485, oi-0.0
2021-05-23, o-83.7, h-83.99, l-82.79, c-82.91, v-514482, oi-0.0
2021-05-24, o-83.01, h-83.77, l-82.13, c-82.71, v-715090, oi-0.0
2021-05-25, o-82.86, h-83.59, l-82.45, c-82.97, v-234277, oi-0.0
