Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-335.92, h-338, l-318.45, c-323.94, v-1164875, oi-0.0
2021-05-13, o-326.7, h-336.38, l-324.59, c-333.53, v-703190, oi-0.0
2021-05-16, o-331.2, h-333.68, l-321.93, c-325.43, v-711180, oi-0.0
2021-05-17, o-329.9861, h-337.48, l-328.87, c-329.93, v-734224, oi-0.0
2021-05-18, o-323.47, h-332.9, l-323, c-332.29, v-448205, oi-0.0
2021-05-19, o-336.08, h-345.76, l-333.7, c-344.12, v-428127, oi-0.0
2021-05-20, o-344.6, h-351.5, l-341.56, c-342.27, v-550987, oi-0.0
2021-05-23, o-346.74, h-363.01, l-343.74, c-355.39, v-1081660, oi-0.0
2021-05-24, o-354.79, h-359.22, l-352.83, c-353.25, v-539230, oi-0.0
2021-05-25, o-349.59, h-357.98, l-348.92, c-356.18, v-415165, oi-0.0
