Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-396.79, h-402.49, l-386.12, c-397.76, v-497682, oi-0.0
2021-02-28, o-400.4, h-401.99, l-392.985, c-396.74, v-635257, oi-0.0
2021-03-01, o-396, h-398.46, l-387.16, c-391.91, v-581106, oi-0.0
2021-03-02, o-386.79, h-386.79, l-364.6, c-368.775, v-1234279, oi-0.0
2021-03-03, o-367.88, h-371.78, l-352.14, c-356.41, v-938249, oi-0.0
2021-03-04, o-361.51, h-367.45, l-347.23, c-364.08, v-698876, oi-0.0
2021-03-07, o-361.63, h-366.96, l-348.77, c-352.06, v-749909, oi-0.0
2021-03-08, o-356.94, h-365.39, l-356.94, c-363.02, v-721297, oi-0.0
2021-03-09, o-369.76, h-371.88, l-356.38, c-356.39, v-903273, oi-0.0
2021-03-10, o-355.86, h-367.105, l-354.97, c-366.56, v-481806, oi-0.0
2021-03-11, o-359.23, h-360.564, l-352.59, c-357.9, v-824227, oi-0.0
2021-03-14, o-353.76, h-362.98, l-351.04, c-361.56, v-680807, oi-0.0
2021-03-15, o-366.97, h-367.54, l-353, c-354.65, v-653594, oi-0.0
2021-03-16, o-353.56, h-353.56, l-341.16, c-351.83, v-864581, oi-0.0
2021-03-17, o-348, h-349.16, l-337.14, c-339.26, v-1101805, oi-0.0
2021-03-18, o-339.69, h-347.72, l-337.88, c-344.34, v-661132, oi-0.0
2021-03-21, o-343.52, h-362.12, l-342.8274, c-359.82, v-870564, oi-0.0
2021-03-22, o-352.88, h-366.7, l-352.88, c-364.28, v-672914, oi-0.0
2021-03-23, o-362.67, h-362.67, l-354.45, c-355.89, v-784028, oi-0.0
2021-03-24, o-354, h-357.41, l-340.335, c-347.8, v-788722, oi-0.0
2021-03-25, o-346.93, h-353.45, l-340.445, c-353.09, v-563750, oi-0.0
2021-03-28, o-352.88, h-354.85, l-345.3, c-349.41, v-546826, oi-0.0
2021-03-29, o-346.58, h-350.415, l-341.27, c-347.21, v-540239, oi-0.0
2021-03-30, o-350, h-363.5, l-348, c-359.6, v-547933, oi-0.0
2021-03-31, o-362.41, h-370.6459, l-361.01, c-365.09, v-463431, oi-0.0
2021-04-04, o-367.5, h-369.17, l-361.54, c-368.6, v-384900, oi-0.0
2021-04-05, o-363.49, h-378.7, l-363.49, c-372.98, v-654839, oi-0.0
2021-04-06, o-373.57, h-373.685, l-366.59, c-369.15, v-378979, oi-0.0
2021-04-07, o-377, h-382.27, l-372.18, c-378.48, v-363632, oi-0.0
2021-04-08, o-378.4, h-383.17, l-373.1, c-382.89, v-340910, oi-0.0
2021-04-11, o-380.27, h-388.64, l-376.875, c-387.14, v-495040, oi-0.0
2021-04-12, o-384.3, h-390.19, l-382.74, c-388.1, v-398630, oi-0.0
2021-04-13, o-389.04, h-393.48, l-385.98, c-391.37, v-376744, oi-0.0
2021-04-14, o-394.31, h-401.06, l-392.93, c-399.6, v-432538, oi-0.0
2021-04-15, o-400.57, h-401.65, l-393.64, c-400.05, v-473551, oi-0.0
2021-04-18, o-396.6, h-399.01, l-391.645, c-392.83, v-288913, oi-0.0
2021-04-19, o-389.81, h-395.58, l-383.265, c-389.14, v-668422, oi-0.0
2021-04-20, o-391.33, h-403.6, l-388.75, c-401.89, v-438434, oi-0.0
2021-04-21, o-403.14, h-413.62, l-403.14, c-410.8, v-723368, oi-0.0
2021-04-22, o-408.8, h-416.59, l-408, c-415, v-328498, oi-0.0
2021-04-25, o-415.83, h-419, l-410.415, c-418.86, v-372420, oi-0.0
2021-04-26, o-417.5, h-422.9999, l-416.84, c-421.7, v-684490, oi-0.0
2021-04-27, o-418.27, h-426.62, l-417.17, c-426.12, v-454264, oi-0.0
2021-04-28, o-428, h-428.94, l-418.65, c-422.78, v-637655, oi-0.0
2021-04-29, o-400, h-403.16, l-384.82, c-386.1, v-2569594, oi-0.0
2021-05-02, o-386.31, h-386.545, l-375.5, c-380.67, v-778649, oi-0.0
2021-05-03, o-378.17, h-378.97, l-366.225, c-371.75, v-812404, oi-0.0
2021-05-04, o-371.99, h-374.135, l-360.75, c-366.21, v-714924, oi-0.0
2021-05-05, o-360.75, h-362.88, l-350.645, c-357.34, v-773922, oi-0.0
2021-05-06, o-362.57, h-370.38, l-358.5, c-358.63, v-645850, oi-0.0
2021-05-09, o-358.56, h-359.27, l-342.42, c-342.55, v-746009, oi-0.0
2021-05-10, o-337.52, h-354.98, l-336.18, c-347.87, v-1510182, oi-0.0
2021-05-11, o-344, h-344, l-329.56, c-333.63, v-1031536, oi-0.0
2021-05-12, o-335.92, h-338, l-318.45, c-323.94, v-1164975, oi-0.0
2021-05-13, o-326.7, h-336.38, l-324.59, c-333.53, v-703137, oi-0.0
2021-05-16, o-331.2, h-333.68, l-321.93, c-325.41, v-711097, oi-0.0
2021-05-17, o-329.9861, h-337.48, l-328.87, c-329.93, v-734224, oi-0.0
2021-05-18, o-323.47, h-332.9, l-323, c-332.29, v-448005, oi-0.0
2021-05-19, o-336.08, h-345.76, l-333.7, c-344.12, v-428127, oi-0.0
2021-05-20, o-344.6, h-351.5, l-341.56, c-342.27, v-550987, oi-0.0
2021-05-23, o-346.74, h-363.01, l-343.74, c-355.39, v-1081660, oi-0.0
2021-05-24, o-354.79, h-359.22, l-352.83, c-353.25, v-539230, oi-0.0
2021-05-25, o-349.59, h-357.98, l-348.92, c-356.17, v-414325, oi-0.0
