Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-05-10 12:10:00, $2,311.00, BUY, $97,689.00, $2,311.00, $0.00, $0.00
2021-05-11 08:45:00, $2,264.78, BUY, $95,500.05, $4,520.05, $0.00, $20.10
2021-05-11 08:50:00, $2,266.38, HOLD, $95,500.05, $4,520.05, $0.00, $20.10
2021-05-11 08:55:00, $2,265.24, SELL, $100,030.52, $0.00, $0.46, $30.52
2021-05-11 09:00:00, $2,264.94, HOLD, $100,030.52, $0.00, $0.00, $30.52
2021-05-11 09:05:00, $2,265.43, BUY, $97,765.09, $2,265.43, $0.00, $30.52
2021-05-11 09:10:00, $2,266.77, HOLD, $97,765.09, $2,265.43, $0.00, $30.52
2021-05-11 09:15:00, $2,262.19, SELL, $100,027.28, $0.00, $-3.24, $27.28
2021-05-11 09:20:00, $2,257.53, HOLD, $100,027.28, $0.00, $0.00, $27.28
2021-05-11 09:25:00, $2,251.39, SELL, $100,027.28, $0.00, $0.00, $27.28
2021-05-11 09:30:00, $2,249.57, HOLD, $100,027.28, $0.00, $0.00, $27.28
2021-05-11 09:35:00, $2,250.55, BUY, $97,776.73, $2,250.55, $0.00, $27.28
2021-05-11 09:40:00, $2,254.11, HOLD, $97,776.73, $2,250.55, $0.00, $27.28
2021-05-11 09:45:00, $2,255.34, BUY, $95,521.39, $4,505.90, $0.00, $27.28
2021-05-11 09:50:00, $2,252.79, SELL, $100,026.97, $0.00, $-2.55, $26.97
2021-05-11 10:00:00, $2,250.65, HOLD, $100,026.97, $0.00, $0.00, $26.97
2021-05-11 10:05:00, $2,253.61, BUY, $97,773.37, $2,253.61, $0.00, $26.97
2021-05-11 10:10:00, $2,259.09, HOLD, $97,773.37, $2,253.61, $0.00, $26.97
2021-05-11 10:15:00, $2,266.43, BUY, $95,506.93, $4,520.04, $0.00, $26.97
2021-05-11 10:20:00, $2,270.58, HOLD, $95,506.93, $4,520.04, $0.00, $26.97
2021-05-11 10:25:00, $2,273.76, BUY, $93,233.17, $6,793.80, $0.00, $26.97
2021-05-11 10:30:00, $2,272.29, SELL, $100,050.05, $0.00, $-1.47, $50.05
2021-05-11 10:35:00, $2,270.92, HOLD, $100,050.05, $0.00, $0.00, $50.05
2021-05-11 10:40:00, $2,269.16, SELL, $100,050.05, $0.00, $0.00, $50.05
2021-05-11 10:45:00, $2,270.12, BUY, $97,779.93, $2,270.12, $0.00, $50.05
2021-05-11 10:50:00, $2,272.92, HOLD, $97,779.93, $2,270.12, $0.00, $50.05
2021-05-11 10:55:00, $2,274.40, BUY, $95,505.53, $4,544.53, $0.00, $50.05
2021-05-11 11:05:00, $2,274.53, HOLD, $95,505.53, $4,544.53, $0.00, $50.05
2021-05-11 11:10:00, $2,272.34, SELL, $100,050.20, $0.00, $-2.07, $50.20
2021-05-11 11:15:00, $2,270.79, HOLD, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:20:00, $2,270.13, SELL, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:25:00, $2,268.76, HOLD, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:30:00, $2,268.09, SELL, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:35:00, $2,267.40, HOLD, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:40:00, $2,264.58, SELL, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:45:00, $2,263.25, HOLD, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:50:00, $2,261.34, SELL, $100,050.20, $0.00, $0.00, $50.20
2021-05-11 11:55:00, $2,264.07, BUY, $97,786.13, $2,264.07, $0.00, $50.20
2021-05-11 12:00:00, $2,266.13, HOLD, $97,786.13, $2,264.07, $0.00, $50.20
2021-05-11 12:10:00, $2,270.36, BUY, $95,515.77, $4,534.43, $0.00, $50.20
2021-05-11 12:15:00, $2,272.44, HOLD, $95,515.77, $4,534.43, $0.00, $50.20
2021-05-11 12:25:00, $2,273.77, BUY, $93,242.00, $6,808.20, $0.00, $50.20
2021-05-11 12:30:00, $2,274.68, HOLD, $93,242.00, $6,808.20, $0.00, $50.20
2021-05-11 12:35:00, $2,272.74, SELL, $100,060.23, $0.00, $-1.02, $60.23
2021-05-11 12:40:00, $2,271.79, HOLD, $100,060.23, $0.00, $0.00, $60.23
2021-05-11 12:50:00, $2,269.48, SELL, $100,060.23, $0.00, $0.00, $60.23
2021-05-11 12:55:00, $2,269.82, BUY, $97,790.41, $2,269.82, $0.00, $60.23
2021-05-11 13:00:00, $2,269.89, HOLD, $97,790.41, $2,269.82, $0.00, $60.23
2021-05-11 13:10:00, $2,271.33, BUY, $95,519.08, $4,541.15, $0.00, $60.23
2021-05-11 13:20:00, $2,273.28, HOLD, $95,519.08, $4,541.15, $0.00, $60.23
2021-05-11 13:30:00, $2,273.54, BUY, $93,245.54, $6,814.69, $0.00, $60.23
2021-05-11 13:35:00, $2,272.47, SELL, $100,062.94, $0.00, $-1.08, $62.94
2021-05-11 13:40:00, $2,272.40, HOLD, $100,062.94, $0.00, $0.00, $62.94
2021-05-11 13:45:00, $2,272.48, BUY, $97,790.46, $2,272.48, $0.00, $62.94
2021-05-11 13:50:00, $2,271.71, SELL, $100,062.16, $0.00, $-0.77, $62.16
2021-05-11 14:00:00, $2,271.22, HOLD, $100,062.16, $0.00, $0.00, $62.16
2021-05-11 14:10:00, $2,270.06, SELL, $100,062.16, $0.00, $0.00, $62.16
2021-05-11 14:20:00, $2,269.46, HOLD, $100,062.16, $0.00, $0.00, $62.16
2021-05-11 14:30:00, $2,267.82, SELL, $100,062.16, $0.00, $0.00, $62.16
2021-05-11 14:35:00, $2,268.85, BUY, $97,793.31, $2,268.85, $0.00, $62.16
2021-05-11 14:40:00, $2,269.66, HOLD, $97,793.31, $2,268.85, $0.00, $62.16
2021-05-11 14:45:00, $2,270.28, BUY, $95,523.03, $4,539.14, $0.00, $62.16
2021-05-11 14:50:00, $2,260.56, SELL, $100,044.14, $0.00, $-9.72, $44.14
2021-05-11 14:55:00, $2,250.83, HOLD, $100,044.14, $0.00, $0.00, $44.14
2021-05-12 08:30:00, $2,240.38, SELL, $100,044.14, $0.00, $0.00, $44.14
2021-05-12 08:35:00, $2,240.53, BUY, $97,803.62, $2,240.53, $0.00, $44.14
2021-05-12 08:40:00, $2,239.85, SELL, $100,043.47, $0.00, $-0.68, $43.47
2021-05-12 08:45:00, $2,239.06, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 08:50:00, $2,237.19, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 08:55:00, $2,236.72, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:00:00, $2,235.28, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:05:00, $2,232.33, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:10:00, $2,230.00, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:15:00, $2,228.01, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:20:00, $2,225.79, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:25:00, $2,224.70, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:30:00, $2,221.83, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:35:00, $2,220.50, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:40:00, $2,214.72, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:45:00, $2,211.41, HOLD, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:50:00, $2,208.39, SELL, $100,043.47, $0.00, $0.00, $43.47
2021-05-12 09:55:00, $2,208.46, BUY, $97,835.01, $2,208.46, $0.00, $43.47
2021-05-12 10:00:00, $2,210.03, HOLD, $97,835.01, $2,208.46, $0.00, $43.47
2021-05-12 10:05:00, $2,212.28, BUY, $95,622.73, $4,420.74, $0.00, $43.47
2021-05-12 10:10:00, $2,213.97, HOLD, $95,622.73, $4,420.74, $0.00, $43.47
2021-05-12 10:15:00, $2,212.18, SELL, $100,047.08, $0.00, $-0.10, $47.08
2021-05-12 10:20:00, $2,208.53, HOLD, $100,047.08, $0.00, $0.00, $47.08
2021-05-12 10:30:00, $2,206.09, SELL, $100,047.08, $0.00, $0.00, $47.08
2021-05-12 10:35:00, $2,206.68, BUY, $97,840.40, $2,206.68, $0.00, $47.08
2021-05-12 10:40:00, $2,206.70, HOLD, $97,840.40, $2,206.68, $0.00, $47.08
2021-05-12 10:45:00, $2,205.18, SELL, $100,045.58, $0.00, $-1.50, $45.58
2021-05-12 10:50:00, $2,204.33, HOLD, $100,045.58, $0.00, $0.00, $45.58
2021-05-12 10:55:00, $2,204.75, BUY, $97,840.83, $2,204.75, $0.00, $45.58
2021-05-12 11:00:00, $2,205.18, HOLD, $97,840.83, $2,204.75, $0.00, $45.58
2021-05-12 11:05:00, $2,204.41, SELL, $100,045.24, $0.00, $-0.34, $45.24
2021-05-12 11:10:00, $2,206.33, BUY, $97,838.91, $2,206.33, $0.00, $45.24
2021-05-12 11:15:00, $2,207.55, HOLD, $97,838.91, $2,206.33, $0.00, $45.24
2021-05-12 11:20:00, $2,209.74, BUY, $95,629.17, $4,416.07, $0.00, $45.24
2021-05-12 11:25:00, $2,209.89, HOLD, $95,629.17, $4,416.07, $0.00, $45.24
2021-05-12 11:30:00, $2,209.51, SELL, $100,048.19, $0.00, $-0.23, $48.19
2021-05-12 11:35:00, $2,208.27, HOLD, $100,048.19, $0.00, $0.00, $48.19
2021-05-12 11:40:00, $2,206.76, SELL, $100,048.19, $0.00, $0.00, $48.19
2021-05-12 11:45:00, $2,206.59, HOLD, $100,048.19, $0.00, $0.00, $48.19
2021-05-12 11:50:00, $2,208.32, BUY, $97,839.87, $2,208.32, $0.00, $48.19
2021-05-12 11:55:00, $2,208.67, HOLD, $97,839.87, $2,208.32, $0.00, $48.19
2021-05-12 12:00:00, $2,209.00, BUY, $95,630.87, $4,417.32, $0.00, $48.19
2021-05-12 12:05:00, $2,206.85, SELL, $100,044.57, $0.00, $-2.15, $44.57
2021-05-12 12:10:00, $2,205.00, HOLD, $100,044.57, $0.00, $0.00, $44.57
2021-05-12 12:15:00, $2,203.56, SELL, $100,044.57, $0.00, $0.00, $44.57
2021-05-12 12:20:00, $2,203.18, HOLD, $100,044.57, $0.00, $0.00, $44.57
2021-05-12 12:25:00, $2,204.13, BUY, $97,840.44, $2,204.13, $0.00, $44.57
2021-05-12 12:30:00, $2,203.93, SELL, $100,044.37, $0.00, $-0.20, $44.38
2021-05-12 12:35:00, $2,204.63, BUY, $97,839.74, $2,204.63, $0.00, $44.38
2021-05-12 12:45:00, $2,204.96, HOLD, $97,839.74, $2,204.63, $0.00, $44.38
2021-05-12 12:50:00, $2,206.11, BUY, $95,633.63, $4,410.74, $0.00, $44.38
2021-05-12 12:55:00, $2,204.79, SELL, $100,043.21, $0.00, $-1.32, $43.21
2021-05-12 13:00:00, $2,203.46, HOLD, $100,043.21, $0.00, $0.00, $43.21
2021-05-12 13:10:00, $2,202.57, SELL, $100,043.21, $0.00, $0.00, $43.21
2021-05-12 13:15:00, $2,203.37, BUY, $97,839.83, $2,203.37, $0.00, $43.21
2021-05-12 13:20:00, $2,205.30, HOLD, $97,839.83, $2,203.37, $0.00, $43.21
2021-05-12 13:25:00, $2,207.15, BUY, $95,632.69, $4,410.52, $0.00, $43.21
2021-05-12 13:30:00, $2,208.00, HOLD, $95,632.69, $4,410.52, $0.00, $43.21
2021-05-12 13:35:00, $2,208.23, BUY, $93,424.46, $6,618.75, $0.00, $43.21
2021-05-12 13:40:00, $2,209.18, HOLD, $93,424.46, $6,618.75, $0.00, $43.21
2021-05-12 13:45:00, $2,210.60, BUY, $91,213.85, $8,829.35, $0.00, $43.21
2021-05-12 13:50:00, $2,210.23, SELL, $100,054.78, $0.00, $-0.37, $54.78
2021-05-12 13:55:00, $2,209.20, HOLD, $100,054.78, $0.00, $0.00, $54.78
2021-05-12 14:00:00, $2,207.12, SELL, $100,054.78, $0.00, $0.00, $54.78
2021-05-12 14:05:00, $2,206.37, HOLD, $100,054.78, $0.00, $0.00, $54.78
2021-05-12 14:10:00, $2,205.14, SELL, $100,054.78, $0.00, $0.00, $54.78
2021-05-12 14:15:00, $2,205.86, BUY, $97,848.92, $2,205.86, $0.00, $54.78
2021-05-12 14:20:00, $2,207.02, HOLD, $97,848.92, $2,205.86, $0.00, $54.78
2021-05-12 14:25:00, $2,207.45, BUY, $95,641.47, $4,413.31, $0.00, $54.78
2021-05-12 14:30:00, $2,207.32, SELL, $100,056.11, $0.00, $-0.13, $56.11
2021-05-12 14:35:00, $2,205.52, HOLD, $100,056.11, $0.00, $0.00, $56.11
2021-05-12 14:40:00, $2,203.14, SELL, $100,056.11, $0.00, $0.00, $56.11
2021-05-12 14:45:00, $2,200.92, HOLD, $100,056.11, $0.00, $0.00, $56.11
2021-05-12 14:50:00, $2,206.44, BUY, $97,849.67, $2,206.44, $0.00, $56.11
2021-05-12 14:55:00, $2,213.95, HOLD, $97,849.67, $2,206.44, $0.00, $56.11
2021-05-13 08:30:00, $2,220.10, BUY, $95,629.57, $4,426.54, $0.00, $56.11
2021-05-13 08:35:00, $2,216.73, SELL, $100,063.02, $0.00, $-3.37, $63.02
2021-05-13 08:40:00, $2,216.04, HOLD, $100,063.02, $0.00, $0.00, $63.02
2021-05-13 08:45:00, $2,216.61, BUY, $97,846.41, $2,216.61, $0.00, $63.02
2021-05-13 08:50:00, $2,221.28, HOLD, $97,846.41, $2,216.61, $0.00, $63.02
2021-05-13 08:55:00, $2,222.33, BUY, $95,624.08, $4,438.95, $0.00, $63.02
2021-05-13 09:00:00, $2,224.11, HOLD, $95,624.08, $4,438.95, $0.00, $63.02
2021-05-13 09:05:00, $2,223.87, SELL, $100,071.82, $0.00, $1.54, $71.82
2021-05-13 09:10:00, $2,225.70, BUY, $97,846.12, $2,225.70, $0.00, $71.82
2021-05-13 09:15:00, $2,224.66, SELL, $100,070.78, $0.00, $-1.04, $70.78
2021-05-13 09:20:00, $2,225.19, BUY, $97,845.59, $2,225.19, $0.00, $70.78
2021-05-13 09:25:00, $2,224.53, SELL, $100,070.12, $0.00, $-0.65, $70.12
2021-05-13 09:30:00, $2,226.14, BUY, $97,843.98, $2,226.14, $0.00, $70.12
2021-05-13 09:35:00, $2,226.98, HOLD, $97,843.98, $2,226.14, $0.00, $70.12
2021-05-13 09:40:00, $2,228.81, BUY, $95,615.17, $4,454.95, $0.00, $70.12
2021-05-13 09:45:00, $2,231.46, HOLD, $95,615.17, $4,454.95, $0.00, $70.12
2021-05-13 09:50:00, $2,232.42, BUY, $93,382.75, $6,687.37, $0.00, $70.12
2021-05-13 09:55:00, $2,231.38, SELL, $100,076.90, $0.00, $-1.04, $76.90
2021-05-13 10:00:00, $2,227.96, HOLD, $100,076.90, $0.00, $0.00, $76.90
2021-05-13 10:05:00, $2,226.38, SELL, $100,076.90, $0.00, $0.00, $76.90
2021-05-13 10:10:00, $2,225.12, HOLD, $100,076.90, $0.00, $0.00, $76.90
2021-05-13 10:15:00, $2,224.16, SELL, $100,076.90, $0.00, $0.00, $76.90
2021-05-13 10:20:00, $2,223.72, HOLD, $100,076.90, $0.00, $0.00, $76.90
2021-05-13 10:25:00, $2,224.74, BUY, $97,852.16, $2,224.74, $0.00, $76.90
2021-05-13 10:30:00, $2,225.33, HOLD, $97,852.16, $2,224.74, $0.00, $76.90
2021-05-13 10:35:00, $2,224.83, SELL, $100,076.99, $0.00, $0.09, $76.99
2021-05-13 10:40:00, $2,223.51, HOLD, $100,076.99, $0.00, $0.00, $76.99
2021-05-13 10:45:00, $2,222.47, SELL, $100,076.99, $0.00, $0.00, $76.99
2021-05-13 10:50:00, $2,223.76, BUY, $97,853.24, $2,223.76, $0.00, $76.99
2021-05-13 11:00:00, $2,225.19, HOLD, $97,853.24, $2,223.76, $0.00, $76.99
2021-05-13 11:10:00, $2,228.28, BUY, $95,624.96, $4,452.03, $0.00, $76.99
2021-05-13 11:15:00, $2,229.84, HOLD, $95,624.96, $4,452.03, $0.00, $76.99
2021-05-13 11:20:00, $2,231.60, BUY, $93,393.36, $6,683.63, $0.00, $76.99
2021-05-13 11:25:00, $2,231.58, SELL, $100,088.11, $0.00, $-0.01, $88.11
2021-05-13 11:30:00, $2,230.07, HOLD, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 11:35:00, $2,227.32, SELL, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 11:40:00, $2,223.92, HOLD, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 11:50:00, $2,220.75, SELL, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 11:55:00, $2,219.57, HOLD, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:00:00, $2,217.84, SELL, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:10:00, $2,216.09, HOLD, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:15:00, $2,213.53, SELL, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:20:00, $2,211.50, HOLD, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:25:00, $2,210.17, SELL, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:30:00, $2,208.95, HOLD, $100,088.11, $0.00, $0.00, $88.11
2021-05-13 12:35:00, $2,209.09, BUY, $97,879.02, $2,209.09, $0.00, $88.11
2021-05-13 12:40:00, $2,211.58, HOLD, $97,879.02, $2,209.09, $0.00, $88.11
2021-05-13 12:45:00, $2,213.89, BUY, $95,665.13, $4,422.98, $0.00, $88.11
2021-05-13 12:50:00, $2,219.53, HOLD, $95,665.13, $4,422.98, $0.00, $88.11
2021-05-13 12:55:00, $2,224.48, BUY, $93,440.65, $6,647.46, $0.00, $88.11
2021-05-13 13:05:00, $2,227.99, HOLD, $93,440.65, $6,647.46, $0.00, $88.11
2021-05-13 13:20:00, $2,229.05, BUY, $91,211.60, $8,876.51, $0.00, $88.11
2021-05-13 13:25:00, $2,230.37, HOLD, $91,211.60, $8,876.51, $0.00, $88.11
2021-05-13 13:30:00, $2,233.18, BUY, $88,978.42, $11,109.69, $0.00, $88.11
2021-05-13 13:35:00, $2,235.39, HOLD, $88,978.42, $11,109.69, $0.00, $88.11
2021-05-13 13:40:00, $2,235.87, BUY, $86,742.55, $13,345.56, $0.00, $88.11
2021-05-13 13:45:00, $2,235.46, SELL, $100,155.33, $0.00, $-0.40, $155.33
2021-05-13 13:50:00, $2,234.51, HOLD, $100,155.33, $0.00, $0.00, $155.33
2021-05-13 14:00:00, $2,232.30, SELL, $100,155.33, $0.00, $0.00, $155.33
2021-05-13 14:05:00, $2,230.40, HOLD, $100,155.33, $0.00, $0.00, $155.33
2021-05-13 14:10:00, $2,229.45, SELL, $100,155.33, $0.00, $0.00, $155.33
2021-05-13 14:15:00, $2,230.47, BUY, $97,924.86, $2,230.47, $0.00, $155.33
2021-05-13 14:20:00, $2,233.01, HOLD, $97,924.86, $2,230.47, $0.00, $155.33
2021-05-13 14:25:00, $2,235.31, BUY, $95,689.55, $4,465.78, $0.00, $155.33
2021-05-13 14:30:00, $2,237.26, HOLD, $95,689.55, $4,465.78, $0.00, $155.33
2021-05-13 14:35:00, $2,237.87, BUY, $93,451.67, $6,703.66, $0.00, $155.33
2021-05-13 14:40:00, $2,235.37, SELL, $100,157.79, $0.00, $-2.50, $157.79
2021-05-13 14:45:00, $2,232.28, HOLD, $100,157.79, $0.00, $0.00, $157.79
2021-05-13 14:50:00, $2,238.66, BUY, $97,919.12, $2,238.66, $0.00, $157.79
2021-05-13 14:55:00, $2,251.48, HOLD, $97,919.12, $2,238.66, $0.00, $157.79
2021-05-14 08:30:00, $2,260.27, BUY, $95,658.86, $4,498.93, $0.00, $157.79
2021-05-14 08:35:00, $2,259.17, SELL, $100,177.20, $0.00, $-1.09, $177.20
2021-05-14 08:40:00, $2,256.81, HOLD, $100,177.20, $0.00, $0.00, $177.20
2021-05-14 08:45:00, $2,258.39, BUY, $97,918.81, $2,258.39, $0.00, $177.20
2021-05-14 08:50:00, $2,259.98, HOLD, $97,918.81, $2,258.39, $0.00, $177.20
2021-05-14 08:55:00, $2,258.34, SELL, $100,177.16, $0.00, $-0.05, $177.16
2021-05-14 09:00:00, $2,258.89, BUY, $97,918.27, $2,258.89, $0.00, $177.16
2021-05-14 09:05:00, $2,259.82, HOLD, $97,918.27, $2,258.89, $0.00, $177.16
2021-05-14 09:10:00, $2,261.81, BUY, $95,656.45, $4,520.70, $0.00, $177.16
2021-05-14 09:15:00, $2,262.12, HOLD, $95,656.45, $4,520.70, $0.00, $177.16
2021-05-14 09:20:00, $2,262.63, BUY, $93,393.83, $6,783.33, $0.00, $177.16
2021-05-14 09:25:00, $2,262.39, SELL, $100,181.00, $0.00, $-0.24, $181.00
2021-05-14 09:30:00, $2,260.64, HOLD, $100,181.00, $0.00, $0.00, $181.00
2021-05-14 09:35:00, $2,259.48, SELL, $100,181.00, $0.00, $0.00, $181.00
2021-05-14 09:40:00, $2,260.65, BUY, $97,920.35, $2,260.65, $0.00, $181.00
2021-05-14 09:45:00, $2,264.60, HOLD, $97,920.35, $2,260.65, $0.00, $181.00
2021-05-14 09:50:00, $2,266.78, BUY, $95,653.57, $4,527.43, $0.00, $181.00
2021-05-14 09:55:00, $2,267.93, HOLD, $95,653.57, $4,527.43, $0.00, $181.00
2021-05-14 10:00:00, $2,268.09, BUY, $93,385.48, $6,795.52, $0.00, $181.00
2021-05-14 10:05:00, $2,269.64, HOLD, $93,385.48, $6,795.52, $0.00, $181.00
2021-05-14 10:10:00, $2,269.65, BUY, $91,115.83, $9,065.17, $0.00, $181.00
2021-05-14 10:15:00, $2,269.37, SELL, $100,193.31, $0.00, $-0.28, $193.31
2021-05-14 10:20:00, $2,268.32, HOLD, $100,193.31, $0.00, $0.00, $193.31
2021-05-14 10:30:00, $2,268.41, BUY, $97,924.90, $2,268.41, $0.00, $193.31
2021-05-14 10:45:00, $2,268.24, SELL, $100,193.14, $0.00, $-0.17, $193.14
2021-05-14 10:50:00, $2,267.70, HOLD, $100,193.14, $0.00, $0.00, $193.14
2021-05-14 10:55:00, $2,267.39, SELL, $100,193.14, $0.00, $0.00, $193.14
2021-05-14 11:00:00, $2,266.01, HOLD, $100,193.14, $0.00, $0.00, $193.14
2021-05-14 11:10:00, $2,265.13, SELL, $100,193.14, $0.00, $0.00, $193.14
2021-05-14 11:15:00, $2,263.63, HOLD, $100,193.14, $0.00, $0.00, $193.14
2021-05-14 11:25:00, $2,263.49, SELL, $100,193.14, $0.00, $0.00, $193.14
2021-05-14 11:45:00, $2,264.54, BUY, $97,928.60, $2,264.54, $0.00, $193.14
2021-05-14 11:50:00, $2,265.00, HOLD, $97,928.60, $2,264.54, $0.00, $193.14
2021-05-14 12:00:00, $2,265.15, BUY, $95,663.45, $4,529.69, $0.00, $193.14
2021-05-14 12:10:00, $2,264.58, SELL, $100,192.60, $0.00, $-0.57, $192.60
2021-05-14 12:15:00, $2,266.35, BUY, $97,926.25, $2,266.35, $0.00, $192.60
2021-05-14 12:20:00, $2,268.48, HOLD, $97,926.25, $2,266.35, $0.00, $192.60
2021-05-14 12:25:00, $2,270.14, BUY, $95,656.11, $4,536.49, $0.00, $192.60
2021-05-14 12:30:00, $2,270.53, HOLD, $95,656.11, $4,536.49, $0.00, $192.60
2021-05-14 12:35:00, $2,270.86, BUY, $93,385.25, $6,807.35, $0.00, $192.60
2021-05-14 12:40:00, $2,271.63, HOLD, $93,385.25, $6,807.35, $0.00, $192.60
2021-05-14 12:45:00, $2,272.08, BUY, $91,113.17, $9,079.43, $0.00, $192.60
2021-05-14 12:50:00, $2,272.45, HOLD, $91,113.17, $9,079.43, $0.00, $192.60
2021-05-14 13:05:00, $2,271.66, SELL, $100,199.80, $0.00, $-0.42, $199.80
2021-05-14 13:10:00, $2,271.61, HOLD, $100,199.80, $0.00, $0.00, $199.80
2021-05-14 13:15:00, $2,271.56, SELL, $100,199.80, $0.00, $0.00, $199.80
2021-05-14 13:25:00, $2,272.84, BUY, $97,926.96, $2,272.84, $0.00, $199.80
2021-05-14 13:35:00, $2,273.93, HOLD, $97,926.96, $2,272.84, $0.00, $199.80
