Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-92.55, h-92.72, l-90.05, c-90.66, v-2164571, oi-0.0
2021-04-28, o-91.24, h-91.94, l-90.43, c-91.92, v-1859801, oi-0.0
2021-04-29, o-91.13, h-91.47, l-89.73, c-89.87, v-2217323, oi-0.0
2021-05-02, o-90.77, h-91.15, l-90.43, c-90.79, v-1159803, oi-0.0
2021-05-03, o-90.58, h-90.92, l-89.06, c-90.06, v-2049021, oi-0.0
2021-05-04, o-90.1, h-91.59, l-89.14, c-91.2, v-2931231, oi-0.0
2021-05-05, o-91.55, h-93.81, l-91.55, c-93.73, v-1481402, oi-0.0
2021-05-06, o-93.32, h-94.66, l-92.61, c-94.5, v-1677028, oi-0.0
2021-05-09, o-95, h-96.71, l-94.57, c-95.73, v-1897972, oi-0.0
2021-05-10, o-95.07, h-95.69, l-94.18, c-94.73, v-1766303, oi-0.0
2021-05-11, o-94.13, h-94.88, l-91.68, c-91.845, v-1043195, oi-0.0
2021-05-12, o-91.5, h-95.09, l-91.14, c-94.22, v-1420170, oi-0.0
2021-05-13, o-94.84, h-94.86, l-93.67, c-94.68, v-887611, oi-0.0
2021-05-16, o-94.62, h-95, l-93.46, c-93.8, v-711094, oi-0.0
2021-05-17, o-93.99, h-93.99, l-90.95, c-91.02, v-1231935, oi-0.0
2021-05-18, o-89.92, h-91.31, l-88.68, c-91.25, v-1550022, oi-0.0
2021-05-19, o-91.33, h-91.34, l-90.51, c-90.8, v-1036749, oi-0.0
2021-05-20, o-91.35, h-92.29, l-91.06, c-92.04, v-1091551, oi-0.0
2021-05-23, o-92.73, h-92.73, l-91.79, c-91.86, v-625886, oi-0.0
2021-05-24, o-91.79, h-92.48, l-90.38, c-90.55, v-614679, oi-0.0
2021-05-25, o-90.62, h-90.9, l-90.13, c-90.53, v-191378, oi-0.0
