Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-02-25 23:00:00, $267.58, BUY, $99,732.42, $267.58, $0.00, $0.00
2021-02-28 23:00:00, $265.96, SELL, $99,998.38, $0.00, $-1.62, $-1.62
2021-03-01 23:00:00, $254.42, HOLD, $99,998.38, $0.00, $0.00, $-1.62
2021-03-02 23:00:00, $244.37, SELL, $99,998.38, $0.00, $0.00, $-1.62
2021-03-03 23:00:00, $234.72, HOLD, $99,998.38, $0.00, $0.00, $-1.62
2021-03-04 23:00:00, $235.64, BUY, $99,762.75, $235.64, $0.00, $-1.62
2021-03-07 23:00:00, $236.64, HOLD, $99,762.75, $235.64, $0.00, $-1.62
2021-03-08 23:00:00, $245.89, BUY, $99,516.86, $481.52, $0.00, $-1.62
2021-03-09 23:00:00, $248.75, HOLD, $99,516.86, $481.52, $0.00, $-1.62
2021-03-10 23:00:00, $251.41, BUY, $99,265.45, $732.93, $0.00, $-1.62
2021-03-11 23:00:00, $249.94, SELL, $100,015.27, $0.00, $-1.47, $15.27
2021-03-14 23:00:00, $250.35, BUY, $99,764.91, $250.35, $0.00, $15.27
2021-03-15 23:00:00, $246.45, SELL, $100,011.37, $0.00, $-3.90, $11.37
2021-03-16 23:00:00, $243.68, HOLD, $100,011.37, $0.00, $0.00, $11.37
2021-03-17 23:00:00, $241.28, SELL, $100,011.37, $0.00, $0.00, $11.37
2021-03-18 23:00:00, $243.09, BUY, $99,768.28, $243.09, $0.00, $11.37
2021-03-21 23:00:00, $240.80, SELL, $100,009.08, $0.00, $-2.29, $9.08
2021-03-22 23:00:00, $237.41, HOLD, $100,009.08, $0.00, $0.00, $9.08
2021-03-23 23:00:00, $236.55, SELL, $100,009.08, $0.00, $0.00, $9.08
2021-03-24 23:00:00, $237.08, BUY, $99,772.00, $237.08, $0.00, $9.08
2021-03-25 23:00:00, $237.86, HOLD, $99,772.00, $237.08, $0.00, $9.08
2021-03-28 23:00:00, $238.42, BUY, $99,533.57, $475.51, $0.00, $9.08
2021-03-29 23:00:00, $242.33, HOLD, $99,533.57, $475.51, $0.00, $9.08
2021-03-30 23:00:00, $247.14, BUY, $99,286.43, $722.65, $0.00, $9.08
2021-03-31 23:00:00, $250.57, HOLD, $99,286.43, $722.65, $0.00, $9.08
2021-04-04 23:00:00, $253.26, BUY, $99,033.17, $975.91, $0.00, $9.08
2021-04-05 23:00:00, $257.80, HOLD, $99,033.17, $975.91, $0.00, $9.08
2021-04-06 23:00:00, $262.34, BUY, $98,770.83, $1,238.25, $0.00, $9.08
2021-04-07 23:00:00, $266.82, HOLD, $98,770.83, $1,238.25, $0.00, $9.08
2021-04-08 23:00:00, $270.42, BUY, $98,500.41, $1,508.67, $0.00, $9.08
2021-04-11 23:00:00, $270.61, HOLD, $98,500.41, $1,508.67, $0.00, $9.08
2021-04-12 23:00:00, $272.28, BUY, $98,228.13, $1,780.95, $0.00, $9.08
2021-04-13 23:00:00, $270.41, SELL, $100,121.03, $0.00, $-1.86, $121.03
2021-04-14 23:00:00, $270.65, BUY, $99,850.38, $270.65, $0.00, $121.03
2021-04-15 23:00:00, $267.44, SELL, $100,117.82, $0.00, $-3.20, $117.82
2021-04-18 23:00:00, $265.78, HOLD, $100,117.82, $0.00, $0.00, $117.82
2021-04-19 23:00:00, $263.85, SELL, $100,117.82, $0.00, $0.00, $117.82
2021-04-20 23:00:00, $264.39, BUY, $99,853.44, $264.39, $0.00, $117.82
2021-04-21 23:00:00, $266.67, HOLD, $99,853.44, $264.39, $0.00, $117.82
2021-04-22 23:00:00, $268.82, BUY, $99,584.62, $533.20, $0.00, $117.82
2021-04-25 23:00:00, $270.56, HOLD, $99,584.62, $533.20, $0.00, $117.82
2021-04-26 23:00:00, $269.27, SELL, $100,123.15, $0.00, $0.45, $123.15
2021-04-27 23:00:00, $267.17, HOLD, $100,123.15, $0.00, $0.00, $123.15
2021-04-28 23:00:00, $263.12, SELL, $100,123.15, $0.00, $0.00, $123.15
2021-04-29 23:00:00, $257.22, HOLD, $100,123.15, $0.00, $0.00, $123.15
2021-05-02 23:00:00, $252.26, SELL, $100,123.15, $0.00, $0.00, $123.15
2021-05-03 23:00:00, $249.92, HOLD, $100,123.15, $0.00, $0.00, $123.15
2021-05-04 23:00:00, $250.98, BUY, $99,872.17, $250.98, $0.00, $123.15
2021-05-05 23:00:00, $249.68, SELL, $100,121.85, $0.00, $-1.30, $121.85
2021-05-06 23:00:00, $248.53, HOLD, $100,121.85, $0.00, $0.00, $121.85
2021-05-09 23:00:00, $244.08, SELL, $100,121.85, $0.00, $0.00, $121.85
2021-05-10 23:00:00, $243.12, HOLD, $100,121.85, $0.00, $0.00, $121.85
2021-05-11 23:00:00, $242.33, SELL, $100,121.85, $0.00, $0.00, $121.85
2021-05-12 23:00:00, $243.78, BUY, $99,878.07, $243.78, $0.00, $121.85
2021-05-13 23:00:00, $244.59, HOLD, $99,878.07, $243.78, $0.00, $121.85
2021-05-16 23:00:00, $244.07, SELL, $100,122.14, $0.00, $0.29, $122.14
2021-05-17 23:00:00, $246.46, BUY, $99,875.68, $246.46, $0.00, $122.14
2021-05-18 23:00:00, $248.97, HOLD, $99,875.68, $246.46, $0.00, $122.14
2021-05-19 23:00:00, $253.15, BUY, $99,622.54, $499.60, $0.00, $122.14
2021-05-20 23:00:00, $255.53, HOLD, $99,622.54, $499.60, $0.00, $122.14
