Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-02-25 23:00:00, $260.21, BUY, $99,739.79, $260.21, $0.00, $0.00
2021-02-28 23:00:00, $259.59, SELL, $99,999.38, $0.00, $-0.62, $-0.62
2021-03-01 23:00:00, $257.33, HOLD, $99,999.38, $0.00, $0.00, $-0.62
2021-03-02 23:00:00, $259.10, BUY, $99,740.28, $259.10, $0.00, $-0.62
2021-03-03 23:00:00, $259.10, BUY, $99,481.18, $518.21, $0.00, $-0.62
2021-03-04 23:00:00, $261.82, HOLD, $99,481.18, $518.21, $0.00, $-0.62
2021-03-07 23:00:00, $262.03, BUY, $99,219.15, $780.24, $0.00, $-0.62
2021-03-08 23:00:00, $268.17, HOLD, $99,219.15, $780.24, $0.00, $-0.62
2021-03-09 23:00:00, $269.07, BUY, $98,950.07, $1,049.31, $0.00, $-0.62
2021-03-10 23:00:00, $272.02, HOLD, $98,950.07, $1,049.31, $0.00, $-0.62
2021-03-11 23:00:00, $273.77, BUY, $98,676.30, $1,323.08, $0.00, $-0.62
2021-03-14 23:00:00, $278.97, HOLD, $98,676.30, $1,323.08, $0.00, $-0.62
2021-03-15 23:00:00, $280.57, BUY, $98,395.73, $1,603.65, $0.00, $-0.62
2021-03-16 23:00:00, $284.21, HOLD, $98,395.73, $1,603.65, $0.00, $-0.62
2021-03-17 23:00:00, $287.38, BUY, $98,108.35, $1,891.03, $0.00, $-0.62
2021-03-18 23:00:00, $291.40, HOLD, $98,108.35, $1,891.03, $0.00, $-0.62
2021-03-21 23:00:00, $288.76, SELL, $100,129.65, $0.00, $1.37, $129.65
2021-03-22 23:00:00, $283.82, HOLD, $100,129.65, $0.00, $0.00, $129.65
2021-03-23 23:00:00, $281.29, SELL, $100,129.65, $0.00, $0.00, $129.65
2021-03-24 23:00:00, $284.21, BUY, $99,845.44, $284.21, $0.00, $129.65
2021-03-25 23:00:00, $287.28, HOLD, $99,845.44, $284.21, $0.00, $129.65
2021-03-28 23:00:00, $291.16, BUY, $99,554.28, $575.37, $0.00, $129.65
2021-03-29 23:00:00, $293.76, HOLD, $99,554.28, $575.37, $0.00, $129.65
2021-03-30 23:00:00, $300.75, BUY, $99,253.53, $876.12, $0.00, $129.65
2021-03-31 23:00:00, $304.63, HOLD, $99,253.53, $876.12, $0.00, $129.65
2021-04-04 23:00:00, $309.44, BUY, $98,944.09, $1,185.56, $0.00, $129.65
2021-04-05 23:00:00, $310.81, HOLD, $98,944.09, $1,185.56, $0.00, $129.65
2021-04-06 23:00:00, $312.88, BUY, $98,631.21, $1,498.44, $0.00, $129.65
2021-04-07 23:00:00, $312.35, SELL, $100,192.94, $0.00, $-0.53, $192.94
2021-04-08 23:00:00, $311.25, HOLD, $100,192.94, $0.00, $0.00, $192.94
2021-04-11 23:00:00, $308.05, SELL, $100,192.94, $0.00, $0.00, $192.94
2021-04-12 23:00:00, $306.80, HOLD, $100,192.94, $0.00, $0.00, $192.94
2021-04-13 23:00:00, $305.61, SELL, $100,192.94, $0.00, $0.00, $192.94
2021-04-14 23:00:00, $305.40, HOLD, $100,192.94, $0.00, $0.00, $192.94
2021-04-15 23:00:00, $303.69, SELL, $100,192.94, $0.00, $0.00, $192.94
2021-04-18 23:00:00, $302.09, HOLD, $100,192.94, $0.00, $0.00, $192.94
2021-04-19 23:00:00, $300.18, SELL, $100,192.94, $0.00, $0.00, $192.94
2021-04-20 23:00:00, $299.67, HOLD, $100,192.94, $0.00, $0.00, $192.94
2021-04-21 23:00:00, $300.27, BUY, $99,892.67, $300.27, $0.00, $192.94
2021-04-22 23:00:00, $302.56, HOLD, $99,892.67, $300.27, $0.00, $192.94
2021-04-25 23:00:00, $304.56, BUY, $99,588.11, $604.83, $0.00, $192.94
2021-04-26 23:00:00, $313.33, HOLD, $99,588.11, $604.83, $0.00, $192.94
2021-04-27 23:00:00, $320.62, BUY, $99,267.49, $925.45, $0.00, $192.94
2021-04-28 23:00:00, $325.79, HOLD, $99,267.49, $925.45, $0.00, $192.94
2021-04-29 23:00:00, $322.09, SELL, $100,233.77, $0.00, $1.47, $233.77
2021-05-02 23:00:00, $318.68, HOLD, $100,233.77, $0.00, $0.00, $233.77
2021-05-03 23:00:00, $317.82, SELL, $100,233.77, $0.00, $0.00, $233.77
2021-05-04 23:00:00, $318.00, BUY, $99,915.77, $318.00, $0.00, $233.77
2021-05-05 23:00:00, $315.01, SELL, $100,230.78, $0.00, $-2.99, $230.78
2021-05-06 23:00:00, $310.49, HOLD, $100,230.78, $0.00, $0.00, $230.78
2021-05-09 23:00:00, $305.02, SELL, $100,230.78, $0.00, $0.00, $230.78
2021-05-10 23:00:00, $304.74, HOLD, $100,230.78, $0.00, $0.00, $230.78
2021-05-11 23:00:00, $307.88, BUY, $99,922.90, $307.88, $0.00, $230.78
2021-05-12 23:00:00, $312.19, HOLD, $99,922.90, $307.88, $0.00, $230.78
2021-05-13 23:00:00, $313.79, BUY, $99,609.10, $621.67, $0.00, $230.78
2021-05-16 23:00:00, $313.06, SELL, $100,235.23, $0.00, $-0.73, $235.23
2021-05-17 23:00:00, $314.11, BUY, $99,921.12, $314.11, $0.00, $235.23
2021-05-18 23:00:00, $316.18, HOLD, $99,921.12, $314.11, $0.00, $235.23
2021-05-19 23:00:00, $319.88, BUY, $99,601.24, $633.99, $0.00, $235.23
2021-05-20 23:00:00, $322.94, HOLD, $99,601.24, $633.99, $0.00, $235.23
