Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-05-12 10:45:00, $299.63, BUY, $99,700.37, $299.63, $0.00, $0.00
2021-05-12 10:50:00, $299.25, SELL, $99,999.62, $0.00, $-0.38, $-0.38
2021-05-12 10:55:00, $299.06, HOLD, $99,999.62, $0.00, $0.00, $-0.38
2021-05-12 11:00:00, $298.86, SELL, $99,999.62, $0.00, $0.00, $-0.38
2021-05-12 11:05:00, $298.78, HOLD, $99,999.62, $0.00, $0.00, $-0.38
2021-05-12 11:10:00, $298.77, SELL, $99,999.62, $0.00, $0.00, $-0.38
2021-05-12 11:15:00, $298.81, BUY, $99,700.80, $298.81, $0.00, $-0.38
2021-05-12 11:20:00, $298.98, HOLD, $99,700.80, $298.81, $0.00, $-0.38
2021-05-12 11:25:00, $298.97, SELL, $99,999.78, $0.00, $0.16, $-0.22
2021-05-12 11:30:00, $299.18, BUY, $99,700.60, $299.18, $0.00, $-0.22
2021-05-12 11:35:00, $299.20, HOLD, $99,700.60, $299.18, $0.00, $-0.22
2021-05-12 11:40:00, $299.57, BUY, $99,401.03, $598.75, $0.00, $-0.22
2021-05-12 11:45:00, $299.92, HOLD, $99,401.03, $598.75, $0.00, $-0.22
2021-05-12 11:50:00, $300.52, BUY, $99,100.50, $899.27, $0.00, $-0.22
2021-05-12 11:55:00, $300.93, HOLD, $99,100.50, $899.27, $0.00, $-0.22
2021-05-12 12:00:00, $301.12, BUY, $98,799.39, $1,200.39, $0.00, $-0.22
2021-05-12 12:05:00, $300.91, SELL, $100,003.04, $0.00, $-0.20, $3.04
2021-05-12 12:10:00, $300.73, HOLD, $100,003.04, $0.00, $0.00, $3.04
2021-05-12 12:15:00, $300.68, SELL, $100,003.04, $0.00, $0.00, $3.04
2021-05-12 12:20:00, $300.64, HOLD, $100,003.04, $0.00, $0.00, $3.04
2021-05-12 12:25:00, $300.84, BUY, $99,702.20, $300.84, $0.00, $3.04
2021-05-12 12:30:00, $300.77, SELL, $100,002.97, $0.00, $-0.07, $2.97
2021-05-12 12:35:00, $300.73, HOLD, $100,002.97, $0.00, $0.00, $2.97
2021-05-12 12:40:00, $300.71, SELL, $100,002.97, $0.00, $0.00, $2.97
2021-05-12 12:45:00, $300.90, BUY, $99,702.07, $300.90, $0.00, $2.97
2021-05-12 12:50:00, $301.32, HOLD, $99,702.07, $300.90, $0.00, $2.97
2021-05-12 12:55:00, $301.41, BUY, $99,400.66, $602.31, $0.00, $2.97
2021-05-12 13:00:00, $301.56, HOLD, $99,400.66, $602.31, $0.00, $2.97
2021-05-12 13:05:00, $301.65, BUY, $99,099.00, $903.96, $0.00, $2.97
2021-05-12 13:10:00, $301.84, HOLD, $99,099.00, $903.96, $0.00, $2.97
2021-05-12 13:15:00, $302.35, BUY, $98,796.66, $1,206.31, $0.00, $2.97
2021-05-12 13:20:00, $302.98, HOLD, $98,796.66, $1,206.31, $0.00, $2.97
2021-05-12 13:25:00, $303.48, BUY, $98,493.18, $1,509.79, $0.00, $2.97
2021-05-12 13:30:00, $303.73, HOLD, $98,493.18, $1,509.79, $0.00, $2.97
2021-05-12 13:35:00, $303.89, BUY, $98,189.28, $1,813.68, $0.00, $2.97
2021-05-12 13:40:00, $304.20, HOLD, $98,189.28, $1,813.68, $0.00, $2.97
2021-05-12 13:45:00, $304.23, BUY, $97,885.06, $2,117.91, $0.00, $2.97
2021-05-12 13:50:00, $304.05, SELL, $100,013.38, $0.00, $-0.18, $13.38
2021-05-12 13:55:00, $303.98, HOLD, $100,013.38, $0.00, $0.00, $13.38
2021-05-12 14:00:00, $303.99, BUY, $99,709.39, $303.99, $0.00, $13.38
2021-05-12 14:05:00, $303.91, SELL, $100,013.30, $0.00, $-0.08, $13.30
2021-05-12 14:10:00, $303.62, HOLD, $100,013.30, $0.00, $0.00, $13.30
