Date, Open, High, Low, Close, Volume, Open Interest
2020-11-23, o-3100.5, h-3134.25, l-3086.258, c-3116.86, v-3305787, oi-0.0
2020-11-24, o-3141.87, h-3198, l-3140.26, c-3184.82, v-3478095, oi-0.0
2020-11-26, o-3211.26, h-3216.19, l-3190.05, c-3195.95, v-2179416, oi-0.0
2020-11-29, o-3208.48, h-3228.39, l-3125.55, c-3168.03, v-3492689, oi-0.0
2020-11-30, o-3188.5, h-3248.95, l-3157.18, c-3220.08, v-4192750, oi-0.0
2020-12-01, o-3221.65, h-3232, l-3173.26, c-3203.75, v-2776516, oi-0.0
2020-12-02, o-3205.46, h-3228.64, l-3181.31, c-3188.66, v-2578482, oi-0.0
2020-12-03, o-3198.21, h-3198.21, l-3158.76, c-3163.49, v-2651712, oi-0.0
2020-12-06, o-3156.48, h-3180.76, l-3141.69, c-3158.77, v-2291149, oi-0.0
2020-12-07, o-3158.9, h-3184.13, l-3120.02, c-3176.64, v-2985433, oi-0.0
2020-12-08, o-3167.89, h-3174.43, l-3088, c-3101.35, v-3743779, oi-0.0
2020-12-09, o-3088.99, h-3142.1, l-3076, c-3100.07, v-2616777, oi-0.0
2020-12-10, o-3096.66, h-3118.67, l-3072.82, c-3116.41, v-2829892, oi-0.0
2020-12-13, o-3143, h-3190.47, l-3126, c-3156.97, v-3595275, oi-0.0
2020-12-14, o-3181.01, h-3188.5, l-3130.49, c-3166.45, v-2911200, oi-0.0
2020-12-15, o-3176.01, h-3247, l-3163.68, c-3240.96, v-3845903, oi-0.0
2020-12-16, o-3250, h-3263.51, l-3221, c-3237.015, v-3037171, oi-0.0
2020-12-17, o-3243.99, h-3249.42, l-3171.6, c-3201.07, v-4186849, oi-0.0
2020-12-20, o-3200.01, h-3226.9666, l-3166, c-3205.74, v-3242075, oi-0.0
2020-12-21, o-3202.8435, h-3222, l-3180.08, c-3206.52, v-2098711, oi-0.0
2020-12-22, o-3205, h-3210.13, l-3184.17, c-3186.73, v-1836532, oi-0.0
2020-12-23, o-3193.9, h-3202, l-3169, c-3171.16, v-1379521, oi-0.0
2020-12-27, o-3194, h-3304, l-3172.69, c-3283.96, v-5387557, oi-0.0
2020-12-28, o-3309.94, h-3350.65, l-3281.223, c-3320.71, v-4605698, oi-0.0
2020-12-29, o-3341, h-3342.1, l-3282.47, c-3285.85, v-2897643, oi-0.0
2020-12-30, o-3275, h-3282.9219, l-3241.2, c-3256.41, v-2636124, oi-0.0
2021-01-03, o-3270, h-3272, l-3144.02, c-3186.65, v-3974073, oi-0.0
2021-01-04, o-3166.01, h-3223.38, l-3165.06, c-3218.51, v-2325459, oi-0.0
2021-01-05, o-3146.48, h-3197.509, l-3131.16, c-3138.01, v-3919285, oi-0.0
2021-01-06, o-3157, h-3208.542, l-3155, c-3161.41, v-2951339, oi-0.0
2021-01-07, o-3180, h-3190.64, l-3142.2, c-3182.7, v-3261271, oi-0.0
2021-01-10, o-3148.01, h-3156.384, l-3110, c-3115.75, v-3263070, oi-0.0
2021-01-11, o-3120, h-3142.1418, l-3086, c-3120.88, v-3009716, oi-0.0
2021-01-12, o-3128.44, h-3189.95, l-3122.08, c-3166.24, v-2985766, oi-0.0
2021-01-13, o-3167.52, h-3178, l-3120.59, c-3129.32, v-2668943, oi-0.0
2021-01-14, o-3123.02, h-3142.545, l-3095.17, c-3104.54, v-3703097, oi-0.0
2021-01-18, o-3107, h-3145, l-3096, c-3121, v-2780438, oi-0.0
2021-01-19, o-3181.99, h-3279.8, l-3175, c-3264.73, v-4777430, oi-0.0
2021-01-20, o-3293, h-3348.55, l-3289.5674, c-3307.21, v-4330235, oi-0.0
2021-01-21, o-3304.31, h-3321.91, l-3283.1643, c-3290, v-2377222, oi-0.0
2021-01-24, o-3328.5, h-3363.89, l-3243.1462, c-3293.1, v-3353964, oi-0.0
2021-01-25, o-3296.356, h-3338, l-3282.87, c-3326.12, v-2616245, oi-0.0
2021-01-26, o-3341.49, h-3346.52, l-3207.08, c-3234.98, v-4066864, oi-0.0
2021-01-27, o-3235.04, h-3301.68, l-3228.69, c-3239.7, v-2742821, oi-0.0
2021-01-28, o-3230, h-3236.99, l-3184.55, c-3206.31, v-2855494, oi-0.0
2021-01-31, o-3242.36, h-3350.26, l-3235.025, c-3342.88, v-3734204, oi-0.0
2021-02-01, o-3380, h-3427.74, l-3361.125, c-3383.23, v-5024907, oi-0.0
2021-02-02, o-3425.01, h-3434, l-3308.62, c-3311.26, v-6445905, oi-0.0
2021-02-03, o-3330, h-3347, l-3277.75, c-3330.84, v-3481246, oi-0.0
2021-02-04, o-3319, h-3377, l-3302.71, c-3352.49, v-3369086, oi-0.0
2021-02-07, o-3358.5, h-3365, l-3304, c-3323.49, v-3032558, oi-0.0
2021-02-08, o-3312.49, h-3338, l-3297.84, c-3305, v-2046628, oi-0.0
2021-02-09, o-3314, h-3317.9548, l-3254, c-3286.59, v-2828767, oi-0.0
2021-02-10, o-3292, h-3292, l-3248.06, c-3261.65, v-2137817, oi-0.0
2021-02-11, o-3250, h-3280.25, l-3233.31, c-3278.38, v-2090930, oi-0.0
2021-02-15, o-3254.05, h-3308.3, l-3253.591, c-3267.05, v-2271010, oi-0.0
2021-02-16, o-3263.6, h-3320.91, l-3259.4995, c-3307.8, v-3098210, oi-0.0
2021-02-17, o-3282.42, h-3338, l-3273.94, c-3329.43, v-2760173, oi-0.0
2021-02-18, o-3328.23, h-3333.5, l-3245.75, c-3251, v-3926662, oi-0.0
2021-02-21, o-3208.13, h-3232.3198, l-3172.26, c-3182.39, v-3060818, oi-0.0
2021-02-22, o-3127.03, h-3204.73, l-3093.6, c-3195.65, v-4308229, oi-0.0
2021-02-23, o-3166.75, h-3171.23, l-3125.38, c-3159.53, v-2674277, oi-0.0
2021-02-24, o-3136.74, h-3178.26, l-3047.76, c-3057.16, v-4060542, oi-0.0
2021-02-25, o-3095.2, h-3122.44, l-3036.7, c-3092.349, v-3796445, oi-0.0
2021-02-28, o-3127.89, h-3149.56, l-3097.99, c-3146.61, v-2457512, oi-0.0
2021-03-01, o-3143.47, h-3163.52, l-3087.12, c-3095.99, v-2354430, oi-0.0
2021-03-02, o-3081.18, h-3107.775, l-2995, c-3005.01, v-3619826, oi-0.0
2021-03-03, o-3012, h-3058.13, l-2945.43, c-2977.04, v-5291821, oi-0.0
2021-03-04, o-3005, h-3009, l-2881, c-3000.45, v-5094668, oi-0.0
2021-03-07, o-3015, h-3064.59, l-2951.31, c-2951.951, v-3754633, oi-0.0
2021-03-08, o-3017.99, h-3090.96, l-3005.1475, c-3062.67, v-3452858, oi-0.0
2021-03-09, o-3098.45, h-3116.46, l-3030.05, c-3057.64, v-2678924, oi-0.0
2021-03-10, o-3104.01, h-3131.7842, l-3082.93, c-3116.48, v-2494485, oi-0.0
2021-03-11, o-3075, h-3098.98, l-3045.5, c-3091.23, v-2187125, oi-0.0
2021-03-14, o-3074.57, h-3082.24, l-3032.09, c-3081.42, v-2584085, oi-0.0
2021-03-15, o-3104.97, h-3128.91, l-3075.86, c-3092.42, v-2306176, oi-0.0
2021-03-16, o-3073.22, h-3173.05, l-3070.22, c-3135.2, v-2832264, oi-0.0
2021-03-17, o-3101, h-3116.63, l-3025, c-3027.99, v-3341991, oi-0.0
2021-03-18, o-3029.23, h-3077.285, l-3016.63, c-3072.99, v-3524817, oi-0.0
2021-03-21, o-3067.85, h-3126.58, l-3060.05, c-3111.37, v-2427729, oi-0.0
2021-03-22, o-3126.9, h-3182, l-3120.85, c-3137.5, v-3194548, oi-0.0
2021-03-23, o-3151.04, h-3160.31, l-3085.15, c-3087.17, v-2622965, oi-0.0
2021-03-24, o-3072.91, h-3109.78, l-3037.14, c-3046.26, v-3205209, oi-0.0
2021-03-25, o-3044.06, h-3056.66, l-2996, c-3053.14, v-2441802, oi-0.0
2021-03-28, o-3055.4395, h-3091.25, l-3028.445, c-3076.76, v-2253856, oi-0.0
2021-03-29, o-3070, h-3073, l-3034, c-3054.7, v-2060154, oi-0.0
2021-03-30, o-3064.1, h-3119.33, l-3062.5, c-3095.65, v-2526462, oi-0.0
2021-03-31, o-3116.35, h-3162.44, l-3115.55, c-3161.55, v-2642215, oi-0.0
2021-04-04, o-3173.5, h-3235.955, l-3161.24, c-3225.26, v-2813107, oi-0.0
2021-04-05, o-3223.75, h-3247.31, l-3217.04, c-3223.99, v-2095298, oi-0.0
2021-04-06, o-3230.38, h-3303.6125, l-3223.65, c-3279.39, v-3070221, oi-0.0
2021-04-07, o-3309.14, h-3324.5, l-3292, c-3299.99, v-2543206, oi-0.0
2021-04-08, o-3303.01, h-3372.09, l-3288.9, c-3372.09, v-3934619, oi-0.0
2021-04-11, o-3358.43, h-3395.04, l-3351.15, c-3379.39, v-2730031, oi-0.0
2021-04-12, o-3402, h-3432, l-3395.63, c-3400, v-2965807, oi-0.0
2021-04-13, o-3403.63, h-3404.13, l-3326, c-3334.4, v-2601737, oi-0.0
2021-04-14, o-3371, h-3397, l-3352, c-3378.89, v-2645364, oi-0.0
2021-04-15, o-3381.63, h-3406.8, l-3355.59, c-3399.21, v-2726658, oi-0.0
2021-04-18, o-3390.03, h-3435.9333, l-3360.16, c-3373.94, v-2353485, oi-0.0
2021-04-19, o-3372.26, h-3382.99, l-3316, c-3334.68, v-2239818, oi-0.0
2021-04-20, o-3316.34, h-3362.86, l-3303.8062, c-3361.52, v-1862645, oi-0.0
2021-04-21, o-3372.89, h-3373, l-3301.45, c-3308.0676, v-2331810, oi-0.0
2021-04-22, o-3319.1, h-3375, l-3308.5, c-3340.52, v-2624762, oi-0.0
2021-04-25, o-3350.01, h-3428.45, l-3330.94, c-3408.96, v-4540005, oi-0.0
2021-04-26, o-3443.37, h-3460, l-3398.01, c-3418.72, v-3436951, oi-0.0
2021-04-27, o-3433.24, h-3489.88, l-3425, c-3461.12, v-4240027, oi-0.0
2021-04-28, o-3503.99, h-3514.445, l-3435, c-3471.31, v-5462247, oi-0.0
2021-04-29, o-3526.58, h-3554, l-3462.5, c-3470.02, v-6264077, oi-0.0
2021-05-02, o-3484.73, h-3486.645, l-3372.7012, c-3386.49, v-5542338, oi-0.0
2021-05-03, o-3349.88, h-3367.975, l-3272.13, c-3312.65, v-4966841, oi-0.0
2021-05-04, o-3340.01, h-3354.695, l-3264.36, c-3271.17, v-3392998, oi-0.0
2021-05-05, o-3270.02, h-3314.4, l-3247.2, c-3306.37, v-3929977, oi-0.0
2021-05-06, o-3323.25, h-3330.89, l-3289.0703, c-3290.69, v-4227346, oi-0.0
2021-05-09, o-3281.5, h-3283, l-3190, c-3190.49, v-5422001, oi-0.0
2021-05-10, o-3137, h-3238, l-3127.37, c-3223.11, v-4244525, oi-0.0
2021-05-11, o-3186.59, h-3207.94, l-3133.1, c-3154.73, v-4379172, oi-0.0
2021-05-12, o-3184.81, h-3203.84, l-3133, c-3162.61, v-3031350, oi-0.0
2021-05-13, o-3185, h-3228.86, l-3183, c-3221.92, v-2660882, oi-0.0
2021-05-16, o-3246.25, h-3292.75, l-3234.59, c-3271.79, v-3231546, oi-0.0
2021-05-17, o-3293.17, h-3312, l-3230.37, c-3232.73, v-2500745, oi-0.0
2021-05-18, o-3196.8, h-3234.75, l-3184, c-3232.55, v-2293730, oi-0.0
2021-05-19, o-3247.59, h-3259.68, l-3236.18, c-3248.54, v-2183348, oi-0.0
2021-05-20, o-3248.93, h-3256.6946, l-3197.01, c-3202, v-3554416, oi-0.0
2021-05-23, o-3215.5, h-3257.95, l-3210.4993, c-3244.68, v-2070626, oi-0.0
2021-05-24, o-3266.97, h-3279.82, l-3213.76, c-3259.05, v-2899953, oi-0.0
2021-05-25, o-3273.37, h-3287, l-3258.51, c-3282.99, v-886879, oi-0.0
