Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-05-24 09:22:00, $284.84, BUY, $99,715.16, $284.84, $0.00, $0.00
2021-05-24 09:31:00, $284.57, SELL, $99,999.72, $0.00, $-0.28, $-0.28
2021-05-24 09:38:00, $284.48, HOLD, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:40:00, $284.38, SELL, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:41:00, $284.37, HOLD, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:45:00, $284.35, SELL, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:46:00, $284.34, HOLD, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:47:00, $284.25, SELL, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:51:00, $284.15, HOLD, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:54:00, $284.09, SELL, $99,999.72, $0.00, $0.00, $-0.28
2021-05-24 09:55:00, $284.11, BUY, $99,715.62, $284.11, $0.00, $-0.28
2021-05-24 09:56:00, $284.11, BUY, $99,431.51, $568.21, $0.00, $-0.28
2021-05-24 09:57:00, $284.04, SELL, $99,999.59, $0.00, $-0.07, $-0.41
2021-05-24 10:03:00, $284.00, HOLD, $99,999.59, $0.00, $0.00, $-0.41
2021-05-24 10:06:00, $283.96, SELL, $99,999.59, $0.00, $0.00, $-0.41
2021-05-24 10:07:00, $284.01, BUY, $99,715.58, $284.01, $0.00, $-0.41
2021-05-24 10:13:00, $284.05, HOLD, $99,715.58, $284.01, $0.00, $-0.41
2021-05-24 10:17:00, $284.16, BUY, $99,431.42, $568.17, $0.00, $-0.41
2021-05-24 10:18:00, $284.30, HOLD, $99,431.42, $568.17, $0.00, $-0.41
2021-05-24 10:19:00, $284.46, BUY, $99,146.96, $852.63, $0.00, $-0.41
2021-05-24 10:27:00, $284.53, HOLD, $99,146.96, $852.63, $0.00, $-0.41
2021-05-24 10:32:00, $284.37, SELL, $100,000.07, $0.00, $-0.09, $0.07
2021-05-24 10:34:00, $284.14, HOLD, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:37:00, $283.91, SELL, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:41:00, $283.87, HOLD, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:43:00, $283.77, SELL, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:48:00, $283.65, HOLD, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:49:00, $283.57, SELL, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:55:00, $283.51, HOLD, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 10:56:00, $283.34, SELL, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 11:02:00, $283.12, HOLD, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 11:05:00, $282.86, SELL, $100,000.07, $0.00, $0.00, $0.07
2021-05-24 11:08:00, $282.58, HOLD, $100,000.07, $0.00, $0.00, $0.07
