Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-241.52, h-243.97, l-233.76, c-236.79, v-6866884, oi-0.0
2021-04-28, o-235.38, h-236, l-231.03, c-234.79, v-3678264, oi-0.0
2021-04-29, o-234.25, h-240.66, l-234.2, c-239.62, v-2715365, oi-0.0
2021-05-02, o-240.67, h-247.02, l-240.55, c-245.37, v-3254154, oi-0.0
2021-05-03, o-247.38, h-247.58, l-242.87, c-247.44, v-2769893, oi-0.0
2021-05-04, o-247, h-249.98, l-245.91, c-249.35, v-2067831, oi-0.0
2021-05-05, o-249.41, h-251.48, l-246.96, c-251.3, v-2403070, oi-0.0
2021-05-06, o-251.37, h-255.73, l-251.36, c-254.21, v-2220137, oi-0.0
2021-05-09, o-255.99, h-258.81, l-252.06, c-252.62, v-2885927, oi-0.0
2021-05-10, o-253.16, h-255.96, l-251.62, c-252.3, v-2003740, oi-0.0
2021-05-11, o-251.94, h-253.72, l-249.68, c-250.86, v-1798215, oi-0.0
2021-05-12, o-250.64, h-254.09, l-249.79, c-252.06, v-2225705, oi-0.0
2021-05-13, o-252.89, h-254.59, l-251.15, c-251.46, v-1830712, oi-0.0
2021-05-16, o-251.2, h-254.66, l-250.64, c-252.39, v-1616723, oi-0.0
2021-05-17, o-252.15, h-253.1, l-250.32, c-250.96, v-1325295, oi-0.0
2021-05-18, o-248.4, h-249.09, l-246.75, c-248.7, v-2086086, oi-0.0
2021-05-19, o-247.68, h-254.39, l-247.51, c-251.93, v-1800740, oi-0.0
2021-05-20, o-253.1, h-254.06, l-250.74, c-251.01, v-1447560, oi-0.0
2021-05-23, o-250.66, h-253.48, l-247.57, c-247.6, v-2109509, oi-0.0
2021-05-24, o-247.33, h-247.75, l-241.78, c-242, v-2549915, oi-0.0
2021-05-25, o-241.94, h-242.479, l-239.06, c-239.96, v-1061264, oi-0.0
