Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-367.95, h-377.094, l-356.1709, c-373.8, v-3493670, oi-0.0
2021-02-28, o-388.66, h-416.2, l-387.01, c-409.66, v-7892457, oi-0.0
2021-03-01, o-439.6, h-440, l-371.82, c-372.6, v-17621831, oi-0.0
2021-03-02, o-383, h-383.25, l-339, c-341.58, v-15144463, oi-0.0
2021-03-03, o-347.8, h-358.2999, l-333, c-342.7, v-9727871, oi-0.0
2021-03-04, o-345.39, h-347.75, l-314.38, c-337.67, v-8015315, oi-0.0
2021-03-07, o-334.99, h-339.35, l-309, c-311.12, v-6568992, oi-0.0
2021-03-08, o-331.95, h-343.576, l-320.8, c-342.11, v-5124084, oi-0.0
2021-03-09, o-347.99, h-355.69, l-333.0101, c-335.86, v-4263203, oi-0.0
2021-03-10, o-347.99, h-357.3983, l-338.8, c-355.15, v-3755855, oi-0.0
2021-03-11, o-342.01, h-350.44, l-338.43, c-346.24, v-2758388, oi-0.0
2021-03-14, o-347.0759, h-351.56, l-343.5, c-349.91, v-1846548, oi-0.0
2021-03-15, o-351.99, h-355.49, l-333.69, c-334.99, v-2988766, oi-0.0
2021-03-16, o-328.57, h-340.54, l-322.66, c-337, v-3294547, oi-0.0
2021-03-17, o-330, h-330.33, l-316, c-316.13, v-5155118, oi-0.0
2021-03-18, o-316.83, h-327.9773, l-313.63, c-326.51, v-3729686, oi-0.0
2021-03-21, o-329.45, h-333.8899, l-327.01, c-328.43, v-2644747, oi-0.0
2021-03-22, o-330.65, h-347.4, l-329.3523, c-339.53, v-5091321, oi-0.0
2021-03-23, o-338.05, h-339.99, l-314.3504, c-315.01, v-4585204, oi-0.0
2021-03-24, o-311.7, h-320.63, l-308.31, c-314.87, v-3206672, oi-0.0
2021-03-25, o-312.89, h-320, l-306.75, c-319.95, v-2810169, oi-0.0
2021-03-28, o-317.07, h-322.97, l-305.78, c-308.71, v-2923106, oi-0.0
2021-03-29, o-305, h-314.88, l-302.32, c-313.28, v-2669479, oi-0.0
2021-03-30, o-315.73, h-325.74, l-311.13, c-321.29, v-2466731, oi-0.0
2021-03-31, o-325.98, h-338.91, l-325.5, c-326.23, v-2589290, oi-0.0
2021-04-04, o-327.83, h-328.4999, l-313.1, c-323.96, v-2785737, oi-0.0
2021-04-05, o-323.75, h-332.66, l-321.66, c-329.8, v-2635516, oi-0.0
2021-04-06, o-329.05, h-333.44, l-319.23, c-322.65, v-3957425, oi-0.0
2021-04-07, o-326.84, h-333.9899, l-326, c-331.28, v-2584526, oi-0.0
2021-04-08, o-329.1025, h-329.82, l-319.42, c-322.66, v-2945126, oi-0.0
2021-04-11, o-318.79, h-322.3799, l-315.19, c-321.51, v-2808785, oi-0.0
2021-04-12, o-327.57, h-343.7075, l-325.5, c-342.94, v-5045224, oi-0.0
2021-04-13, o-344.7, h-345.02, l-328.63, c-329.18, v-2633998, oi-0.0
2021-04-14, o-334.49, h-338.42, l-327.46, c-332.39, v-2534893, oi-0.0
2021-04-15, o-330.11, h-333.75, l-326.87, c-330.1, v-2333960, oi-0.0
2021-04-18, o-328.19, h-337.795, l-320.5, c-324.57, v-2884137, oi-0.0
2021-04-19, o-326.73, h-327.55, l-316.3601, c-321.8128, v-2063640, oi-0.0
2021-04-20, o-317.01, h-323.11, l-313.5, c-322.64, v-1651578, oi-0.0
2021-04-21, o-323.44, h-338.05, l-322.665, c-328.32, v-3150241, oi-0.0
2021-04-22, o-331.49, h-338.55, l-328.24, c-336.61, v-2138229, oi-0.0
2021-04-25, o-337.37, h-337.9999, l-329.21, c-336.41, v-2018389, oi-0.0
2021-04-26, o-336.21, h-341.68, l-330.89, c-333.37, v-1878408, oi-0.0
2021-04-27, o-330.99, h-334.7011, l-326.045, c-331.19, v-1310977, oi-0.0
2021-04-28, o-331.26, h-332.5, l-318.89, c-321.11, v-2922668, oi-0.0
2021-04-29, o-318.05, h-326.279, l-317.24, c-319.83, v-1881554, oi-0.0
2021-05-02, o-320.24, h-321.125, l-311.53, c-314.08, v-2060622, oi-0.0
2021-05-03, o-310.96, h-311.5, l-298.77, c-304.75, v-3343872, oi-0.0
2021-05-04, o-306.53, h-310.9799, l-294.5, c-297.55, v-2425687, oi-0.0
2021-05-05, o-295.2, h-295.2, l-285.6101, c-293, v-3174477, oi-0.0
2021-05-06, o-294.61, h-304.697, l-292.71, c-295.42, v-2267746, oi-0.0
2021-05-09, o-293.01, h-293.94, l-286.04, c-288.49, v-2247272, oi-0.0
2021-05-10, o-274.27, h-302, l-273.2, c-300.24, v-3859297, oi-0.0
2021-05-11, o-291.05, h-296.53, l-282.405, c-289.81, v-3196417, oi-0.0
2021-05-12, o-293.98, h-296.61, l-275.8, c-290.13, v-4317094, oi-0.0
2021-05-13, o-292.15, h-309.18, l-292.15, c-307.88, v-3866432, oi-0.0
2021-05-16, o-304.83, h-311.91, l-301.93, c-309.1, v-2662629, oi-0.0
2021-05-17, o-309.41, h-322.25, l-304.97, c-312.89, v-3144927, oi-0.0
2021-05-18, o-300.83, h-311.51, l-299, c-310.46, v-1581143, oi-0.0
2021-05-19, o-314.2, h-325.95, l-313.03, c-324.71, v-2636668, oi-0.0
2021-05-20, o-327.69, h-329.45, l-316.061, c-316.4, v-1863324, oi-0.0
2021-05-23, o-318.56, h-324.03, l-316.5, c-321.57, v-1606698, oi-0.0
2021-05-24, o-322.79, h-325.51, l-316.08, c-321.28, v-1715243, oi-0.0
2021-05-25, o-324.44, h-329.46, l-323.24, c-326, v-1043239, oi-0.0
