Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-101.7, h-104.39, l-100.27, c-103.21, v-6079443, oi-0.0
2021-04-28, o-103.2, h-103.4368, l-96.54, c-98.92, v-13047532, oi-0.0
2021-04-29, o-97.75, h-101.4, l-97.25, c-98.36, v-8028410, oi-0.0
2021-05-02, o-98.3, h-99.8195, l-95.31, c-95.84, v-6783087, oi-0.0
2021-05-03, o-94.98, h-97.27, l-92.72, c-96.93, v-8635789, oi-0.0
2021-05-04, o-97.74, h-98.8, l-81.41, c-82.626, v-84124934, oi-0.0
2021-05-05, o-80.59, h-85.38, l-80.48, c-83.78, v-38814507, oi-0.0
2021-05-06, o-89.51, h-92.02, l-82.91, c-83.796, v-60809716, oi-0.0
2021-05-09, o-82.65, h-88.27, l-81.06, c-87.5, v-37465054, oi-0.0
2021-05-10, o-84.42, h-91.38, l-83.63, c-91, v-24753453, oi-0.0
2021-05-11, o-88.56, h-92.59, l-86.51, c-89.36, v-27917912, oi-0.0
2021-05-12, o-90.69, h-95.55, l-90.5277, c-95.3, v-28074755, oi-0.0
2021-05-13, o-95.6421, h-97.8, l-92.9003, c-96.531, v-17954923, oi-0.0
2021-05-16, o-96.23, h-96.9699, l-89.43, c-92.3001, v-17418287, oi-0.0
2021-05-17, o-93.02, h-97.85, l-92.5501, c-95.25, v-16681131, oi-0.0
2021-05-18, o-93.41, h-97.5699, l-92.6301, c-96.58, v-14410120, oi-0.0
2021-05-19, o-98.09, h-100.75, l-97.8, c-100.46, v-11258597, oi-0.0
2021-05-20, o-100.04, h-102.25, l-98.57, c-100.95, v-10079678, oi-0.0
2021-05-23, o-101.9, h-102.11, l-98.12, c-101.13, v-12196056, oi-0.0
2021-05-24, o-101.16, h-102.72, l-98.68, c-99.41, v-8647754, oi-0.0
2021-05-25, o-99.96, h-108.68, l-99.96, c-108.41, v-11216939, oi-0.0
