Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-508.86, h-519.07, l-505.565, c-517.04, v-891957, oi-0.0
2021-05-13, o-519.38, h-521.13, l-512.25, c-516.62, v-651114, oi-0.0
2021-05-16, o-516.99, h-525.9599, l-515.44, c-523.84, v-620041, oi-0.0
2021-05-17, o-523, h-523, l-513.68, c-515.98, v-588544, oi-0.0
2021-05-18, o-517.9, h-517.9, l-502.5, c-509.84, v-485144, oi-0.0
2021-05-19, o-509.01, h-518.8699, l-507.625, c-512.995, v-474770, oi-0.0
2021-05-20, o-514.1344, h-516.5, l-506.43, c-506.8, v-502169, oi-0.0
2021-05-23, o-509.74, h-509.74, l-500.08, c-500.14, v-415487, oi-0.0
2021-05-24, o-500.78, h-502.72, l-493.1866, c-498.03, v-597586, oi-0.0
2021-05-25, o-498.7471, h-500.31, l-493, c-496.37, v-221702, oi-0.0
