Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-101.59, h-102.495, l-101.35, c-101.47, v-3459852, oi-0.0
2021-04-28, o-102, h-102, l-99.89, c-101.2, v-3958941, oi-0.0
2021-04-29, o-100.92, h-101.77, l-100.545, c-100.76, v-3053359, oi-0.0
2021-05-02, o-101.54, h-102.08, l-101.24, c-101.37, v-1866096, oi-0.0
2021-05-03, o-101.02, h-102.04, l-100.88, c-101.66, v-3347254, oi-0.0
2021-05-04, o-101.95, h-102.36, l-101, c-101.18, v-2483805, oi-0.0
2021-05-05, o-101.83, h-102.61, l-101.565, c-102.56, v-2106097, oi-0.0
2021-05-06, o-102.34, h-103.53, l-101.86, c-103.13, v-2003662, oi-0.0
2021-05-09, o-103.63, h-104.87, l-103.1, c-103.15, v-2803049, oi-0.0
2021-05-10, o-102.83, h-102.88, l-101.32, c-101.52, v-4167810, oi-0.0
2021-05-11, o-100.94, h-101.5, l-99.49, c-99.67, v-2881808, oi-0.0
2021-05-12, o-99.61, h-101.26, l-99.26, c-100.72, v-4171704, oi-0.0
2021-05-13, o-101.55, h-102.52, l-101.22, c-101.69, v-2772849, oi-0.0
2021-05-16, o-101.9, h-102.32, l-99.85, c-100.4, v-3978113, oi-0.0
2021-05-17, o-100.28, h-100.5, l-98.84, c-98.88, v-3029600, oi-0.0
2021-05-18, o-97.87, h-98.58, l-97.07, c-98.37, v-3237710, oi-0.0
2021-05-19, o-98.07, h-98.805, l-97.435, c-98.28, v-2688708, oi-0.0
2021-05-20, o-98.56, h-99.57, l-97.82, c-98.29, v-3343015, oi-0.0
2021-05-23, o-99.2, h-99.61, l-98.58, c-99.37, v-2424074, oi-0.0
2021-05-24, o-99.34, h-100.38, l-98.85, c-99.07, v-2337769, oi-0.0
2021-05-25, o-99.12, h-100.035, l-99.07, c-99.765, v-1352077, oi-0.0
