Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27 23:00:00, 330.99, 334.7011, 326.045, 331.19, 1310977, 0.0
2021-04-28 23:00:00, 331.26, 332.5, 318.89, 321.11, 2922668, 0.0
2021-04-29 23:00:00, 318.05, 326.279, 317.24, 319.83, 1881554, 0.0
2021-05-02 23:00:00, 320.24, 321.125, 311.53, 314.08, 2060622, 0.0
2021-05-03 23:00:00, 310.96, 311.5, 298.77, 304.76, 3343512, 0.0
2021-05-04 23:00:00, 306.53, 310.9799, 294.5, 297.55, 2426110, 0.0
2021-05-05 23:00:00, 295.2, 295.2, 285.6101, 293, 3175769, 0.0
2021-05-06 23:00:00, 294.61, 304.697, 292.71, 295.42, 2267746, 0.0
2021-05-09 23:00:00, 293.01, 293.94, 286.04, 288.49, 2247272, 0.0
2021-05-10 23:00:00, 274.27, 302, 273.2, 300.24, 3859297, 0.0
2021-05-11 23:00:00, 291.05, 296.53, 282.405, 289.81, 3196417, 0.0
2021-05-12 23:00:00, 293.98, 296.61, 275.8, 290.13, 4317094, 0.0
2021-05-13 23:00:00, 292.15, 309.18, 292.15, 307.88, 3865769, 0.0
2021-05-16 23:00:00, 304.83, 311.91, 301.93, 309.1, 2662629, 0.0
2021-05-17 23:00:00, 309.41, 322.25, 304.97, 312.89, 3144927, 0.0
2021-05-18 23:00:00, 300.83, 311.51, 299, 310.46, 1581143, 0.0
2021-05-19 23:00:00, 314.2, 325.95, 313.03, 324.71, 2637321, 0.0
2021-05-20 23:00:00, 327.69, 329.45, 316.061, 316.4, 1863324, 0.0
2021-05-23 23:00:00, 318.56, 324.03, 316.5, 321.57, 1607107, 0.0
2021-05-24 23:00:00, 322.79, 325.51, 316.08, 321.28, 1715389, 0.0
2021-05-25 23:00:00, 324.44, 329.46, 323.24, 326.2, 1044365, 0.0
