Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2020-11-23 23:00:00, $2,073.75, BUY, $97,926.25, $2,073.75, $0.00, $0.00
2021-03-02 23:00:00, $2,266.36, BUY, $99,832.14, $2,266.36, $0.00, $2,098.50
2021-03-03 23:00:00, $2,298.44, HOLD, $99,832.14, $2,266.36, $0.00, $2,098.50
2021-03-04 23:00:00, $2,347.39, BUY, $97,484.75, $4,613.75, $0.00, $2,098.50
2021-03-07 23:00:00, $2,367.34, HOLD, $97,484.75, $4,613.75, $0.00, $2,098.50
2021-03-08 23:00:00, $2,364.99, SELL, $102,214.73, $0.00, $17.60, $2,214.73
2021-03-09 23:00:00, $2,376.78, BUY, $99,837.95, $2,376.78, $0.00, $2,214.73
2021-03-10 23:00:00, $2,400.86, HOLD, $99,837.95, $2,376.78, $0.00, $2,214.73
2021-03-11 23:00:00, $2,411.25, BUY, $97,426.70, $4,788.02, $0.00, $2,214.73
2021-03-14 23:00:00, $2,432.08, HOLD, $97,426.70, $4,788.02, $0.00, $2,214.73
2021-03-15 23:00:00, $2,401.58, SELL, $102,229.86, $0.00, $-9.67, $2,229.86
2021-03-16 23:00:00, $2,365.55, HOLD, $102,229.86, $0.00, $0.00, $2,229.86
2021-03-17 23:00:00, $2,288.29, SELL, $102,229.86, $0.00, $0.00, $2,229.86
2021-03-18 23:00:00, $2,243.97, HOLD, $102,229.86, $0.00, $0.00, $2,229.86
2021-03-21 23:00:00, $2,215.81, SELL, $102,229.86, $0.00, $0.00, $2,229.86
2021-03-22 23:00:00, $2,228.07, BUY, $100,001.79, $2,228.07, $0.00, $2,229.86
2021-03-23 23:00:00, $2,263.86, HOLD, $100,001.79, $2,228.07, $0.00, $2,229.86
2021-03-24 23:00:00, $2,313.97, BUY, $97,687.82, $4,542.04, $0.00, $2,229.86
2021-03-25 23:00:00, $2,333.92, HOLD, $97,687.82, $4,542.04, $0.00, $2,229.86
2021-03-28 23:00:00, $2,337.30, BUY, $95,350.52, $6,879.34, $0.00, $2,229.86
2021-03-29 23:00:00, $2,348.90, HOLD, $95,350.52, $6,879.34, $0.00, $2,229.86
2021-03-30 23:00:00, $2,375.84, BUY, $92,974.68, $9,255.17, $0.00, $2,229.86
2021-03-31 23:00:00, $2,404.77, HOLD, $92,974.68, $9,255.17, $0.00, $2,229.86
2021-04-04 23:00:00, $2,413.86, BUY, $90,560.82, $11,669.04, $0.00, $2,229.86
2021-04-05 23:00:00, $2,420.26, HOLD, $90,560.82, $11,669.04, $0.00, $2,229.86
2021-04-06 23:00:00, $2,429.48, BUY, $88,131.34, $14,098.52, $0.00, $2,229.86
2021-04-07 23:00:00, $2,428.74, SELL, $102,703.78, $0.00, $-0.74, $2,703.78
2021-04-08 23:00:00, $2,420.28, HOLD, $102,703.78, $0.00, $0.00, $2,703.78
2021-04-11 23:00:00, $2,423.07, BUY, $100,280.71, $2,423.07, $0.00, $2,703.78
2021-04-12 23:00:00, $2,431.24, HOLD, $100,280.71, $2,423.07, $0.00, $2,703.78
2021-04-13 23:00:00, $2,455.47, BUY, $97,825.23, $4,878.55, $0.00, $2,703.78
2021-04-14 23:00:00, $2,456.29, HOLD, $97,825.23, $4,878.55, $0.00, $2,703.78
2021-04-15 23:00:00, $2,426.19, SELL, $102,677.61, $0.00, $-29.28, $2,677.61
2021-04-18 23:00:00, $2,385.86, HOLD, $102,677.61, $0.00, $0.00, $2,677.61
2021-04-19 23:00:00, $2,348.23, SELL, $102,677.61, $0.00, $0.00, $2,677.61
2021-04-20 23:00:00, $2,364.16, BUY, $100,313.45, $2,364.16, $0.00, $2,677.61
2021-04-21 23:00:00, $2,398.67, HOLD, $100,313.45, $2,364.16, $0.00, $2,677.61
2021-04-22 23:00:00, $2,437.60, BUY, $97,875.85, $4,801.77, $0.00, $2,677.61
2021-04-25 23:00:00, $2,475.03, HOLD, $97,875.85, $4,801.77, $0.00, $2,677.61
2021-04-26 23:00:00, $2,489.43, BUY, $95,386.42, $7,291.20, $0.00, $2,677.61
2021-04-27 23:00:00, $2,491.09, HOLD, $95,386.42, $7,291.20, $0.00, $2,677.61
2021-04-28 23:00:00, $2,469.07, SELL, $102,793.64, $0.00, $-20.36, $2,793.64
2021-04-29 23:00:00, $2,429.57, HOLD, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-02 23:00:00, $2,386.13, SELL, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-03 23:00:00, $2,332.74, HOLD, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-04 23:00:00, $2,313.61, SELL, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-05 23:00:00, $2,288.72, HOLD, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-06 23:00:00, $2,278.70, SELL, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-09 23:00:00, $2,227.47, HOLD, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-10 23:00:00, $2,209.29, SELL, $102,793.64, $0.00, $0.00, $2,793.64
2021-05-11 23:00:00, $2,220.33, BUY, $100,573.30, $2,220.33, $0.00, $2,793.64
2021-05-12 23:00:00, $2,237.42, HOLD, $100,573.30, $2,220.33, $0.00, $2,793.64
2021-05-13 23:00:00, $2,238.57, BUY, $98,334.73, $4,458.90, $0.00, $2,793.64
2021-05-16 23:00:00, $2,234.92, SELL, $102,804.57, $0.00, $-3.65, $2,804.57
2021-05-17 23:00:00, $2,262.81, BUY, $100,541.75, $2,262.81, $0.00, $2,804.57
2021-05-18 23:00:00, $2,291.09, HOLD, $100,541.75, $2,262.81, $0.00, $2,804.57
2021-05-19 23:00:00, $2,317.19, BUY, $98,224.56, $4,580.00, $0.00, $2,804.57
2021-05-20 23:00:00, $2,327.91, HOLD, $98,224.56, $4,580.00, $0.00, $2,804.57
