Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-60.89, h-61.69, l-59.68, c-60.68, v-26188565, oi-0.0
2021-02-28, o-61.72, h-63.08, l-61.65, c-62.88, v-24090565, oi-0.0
2021-03-01, o-62.8, h-63.14, l-61.11, c-61.23, v-19686738, oi-0.0
2021-03-02, o-60.64, h-61.52, l-59.7, c-59.87, v-24255077, oi-0.0
2021-03-03, o-59.83, h-60.235, l-57.905, c-58.34, v-36014941, oi-0.0
2021-03-04, o-59.26, h-61.175, l-58.51, c-60.73, v-34320284, oi-0.0
2021-03-07, o-60.4677, h-61.695, l-59.72, c-59.84, v-24959821, oi-0.0
2021-03-08, o-61.18, h-63.165, l-60.84, c-62.67, v-28393282, oi-0.0
2021-03-09, o-63.22, h-64.12, l-62.13, c-62.23, v-24300268, oi-0.0
2021-03-10, o-62.94, h-64.09, l-62.39, c-63.32, v-25616010, oi-0.0
2021-03-11, o-62.65, h-63.3, l-62.24, c-62.89, v-17930133, oi-0.0
2021-03-14, o-63.61, h-63.875, l-62.48, c-63.8, v-16430433, oi-0.0
2021-03-15, o-64.15, h-65.7302, l-64.08, c-64.79, v-26955179, oi-0.0
2021-03-16, o-64.2235, h-66.29, l-63.71, c-65.78, v-26367233, oi-0.0
2021-03-17, o-65.63, h-65.7, l-63.65, c-63.72, v-24649779, oi-0.0
2021-03-18, o-63.18, h-64.99, l-62.92, c-63.73, v-32700052, oi-0.0
2021-03-21, o-64.82, h-66.38, l-64.56, c-65.66, v-27189513, oi-0.0
2021-03-22, o-66.11, h-66.05, l-63.17, c-63.48, v-25819631, oi-0.0
2021-03-23, o-66.58, h-67.44, l-61.99, c-62.01, v-68481060, oi-0.0
2021-03-24, o-61.655, h-62.44, l-60.975, c-62.005, v-30082963, oi-0.0
2021-03-25, o-61.8, h-64.97, l-61.77, c-64.88, v-28392962, oi-0.0
2021-03-28, o-64.07, h-65.125, l-63.61, c-64.51, v-21638650, oi-0.0
2021-03-29, o-63.77, h-64, l-63.15, c-63.78, v-16949934, oi-0.0
2021-03-30, o-64.01, h-64.4899, l-63.58, c-64.08, v-25019221, oi-0.0
2021-03-31, o-64.725, h-64.89, l-63.575, c-64.56, v-24615256, oi-0.0
2021-04-04, o-64.87, h-66.74, l-64.7, c-66.53, v-19861285, oi-0.0
2021-04-05, o-66.05, h-66.575, l-65.29, c-65.57, v-17369670, oi-0.0
2021-04-06, o-65.67, h-66.57, l-65.36, c-66.24, v-15291118, oi-0.0
2021-04-07, o-66.97, h-67.29, l-66.36, c-67.05, v-14928613, oi-0.0
2021-04-08, o-66.9, h-68.4, l-66.63, c-68.26, v-21282734, oi-0.0
2021-04-11, o-68.18, h-68.49, l-64.71, c-65.4, v-45330788, oi-0.0
2021-04-12, o-65.67, h-65.6346, l-64.21, c-65.23, v-22503213, oi-0.0
2021-04-13, o-65.35, h-65.38, l-63.84, c-64.23, v-18708831, oi-0.0
2021-04-14, o-63.96, h-65.215, l-63.6799, c-65.04, v-20566051, oi-0.0
2021-04-15, o-65.33, h-65.52, l-64.57, c-64.75, v-18884919, oi-0.0
2021-04-18, o-64.72, h-64.74, l-63.07, c-63.64, v-17501966, oi-0.0
2021-04-19, o-63.6, h-63.76, l-62.41, c-62.71, v-14842786, oi-0.0
2021-04-20, o-62.67, h-63.775, l-62.3, c-63.66, v-14747338, oi-0.0
2021-04-21, o-63.43, h-63.91, l-62.28, c-62.57, v-29014234, oi-0.0
2021-04-22, o-59.16, h-60, l-57.9, c-59.25, v-71451596, oi-0.0
2021-04-25, o-59.13, h-59.52, l-58.46, c-58.74, v-33913465, oi-0.0
2021-04-26, o-58.55, h-58.63, l-57.77, c-57.97, v-29578146, oi-0.0
2021-04-27, o-57.52, h-58.16, l-57.15, c-57.61, v-27080716, oi-0.0
2021-04-28, o-57.97, h-58.3, l-57.47, c-58.29, v-19219312, oi-0.0
2021-04-29, o-57.61, h-58.43, l-57.07, c-57.55, v-24239357, oi-0.0
2021-05-02, o-57.82, h-57.8768, l-56.84, c-57.26, v-19420532, oi-0.0
2021-05-03, o-56.88, h-56.98, l-55.81, c-56.95, v-29454633, oi-0.0
2021-05-04, o-57.04, h-57.3, l-56.46, c-56.84, v-17212690, oi-0.0
2021-05-05, o-56.56, h-57.25, l-56.245, c-57.1917, v-17706390, oi-0.0
2021-05-06, o-57.7, h-58.01, l-57.24, c-57.67, v-16766510, oi-0.0
2021-05-09, o-57.1465, h-57.23, l-55.88, c-55.99, v-22410554, oi-0.0
2021-05-10, o-55.04, h-55.63, l-54.3, c-55.04, v-31428550, oi-0.0
2021-05-11, o-54.44, h-54.65, l-53.42, c-53.62, v-24808628, oi-0.0
2021-05-12, o-54.05, h-54.39, l-53.46, c-54.02, v-25122529, oi-0.0
2021-05-13, o-54.64, h-55.8467, l-54.255, c-55.33, v-22084012, oi-0.0
2021-05-16, o-55.36, h-55.89, l-54.76, c-55.34, v-13542837, oi-0.0
2021-05-17, o-55.95, h-56.14, l-54.8, c-54.84, v-14789481, oi-0.0
2021-05-18, o-54.07, h-55.43, l-53.8418, c-55.37, v-17467928, oi-0.0
2021-05-19, o-55.64, h-56.24, l-55.36, c-55.95, v-16798422, oi-0.0
2021-05-20, o-56.43, h-56.71, l-55.9801, c-56.09, v-14537474, oi-0.0
2021-05-23, o-56.53, h-57.39, l-56.4, c-56.96, v-15338494, oi-0.0
2021-05-24, o-57.56, h-57.56, l-56.42, c-56.88, v-18052769, oi-0.0
2021-05-25, o-57.08, h-57.23, l-56.71, c-56.73, v-5978076, oi-0.0
