Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-191.88, h-195.07, l-190.84, c-193.95, v-682524, oi-0.0
2021-02-28, o-195.58, h-196.685, l-194.245, c-195.93, v-469442, oi-0.0
2021-03-01, o-195.77, h-196.36, l-192.26, c-193.99, v-463413, oi-0.0
2021-03-02, o-192.71, h-195.34, l-190.21, c-190.51, v-462861, oi-0.0
2021-03-03, o-190.26, h-194.3, l-189.51, c-190.321, v-676080, oi-0.0
2021-03-04, o-190.65, h-194.93, l-188.23, c-193.77, v-571360, oi-0.0
2021-03-07, o-193.19, h-194.01, l-188.56, c-188.86, v-468706, oi-0.0
2021-03-08, o-190.87, h-193.15, l-190.6, c-192.11, v-538486, oi-0.0
2021-03-09, o-194.14, h-194.14, l-189.65, c-190.1, v-695548, oi-0.0
2021-03-10, o-191.14, h-194.11, l-190, c-192.03, v-847225, oi-0.0
2021-03-11, o-191.54, h-191.62, l-184.6, c-188.02, v-824237, oi-0.0
2021-03-14, o-187.075, h-190.56, l-187.065, c-190.37, v-357072, oi-0.0
2021-03-15, o-192.2, h-194.15, l-190.27, c-191.13, v-507875, oi-0.0
2021-03-16, o-190, h-190.89, l-186.69, c-190.75, v-820682, oi-0.0
2021-03-17, o-187.72, h-191.08, l-186.09, c-188.53, v-490698, oi-0.0
2021-03-18, o-189.34, h-192.96, l-187.94, c-192.06, v-601888, oi-0.0
2021-03-21, o-192.69, h-195.875, l-192.6, c-194.45, v-410087, oi-0.0
2021-03-22, o-195.37, h-197.45, l-194.38, c-196.27, v-348265, oi-0.0
2021-03-23, o-196.42, h-196.99, l-193.85, c-195.04, v-350083, oi-0.0
2021-03-24, o-195.76, h-195.76, l-191.81, c-193.39, v-397627, oi-0.0
2021-03-25, o-192.62, h-200.09, l-191.62, c-199.75, v-491130, oi-0.0
2021-03-28, o-199.17, h-201.38, l-198.31, c-201.17, v-728343, oi-0.0
2021-03-29, o-199.49, h-199.64, l-194.39, c-195.02, v-610338, oi-0.0
2021-03-30, o-195.81, h-200.23, l-195.67, c-198.82, v-474302, oi-0.0
2021-03-31, o-200.09, h-203.17, l-200.09, c-201.9, v-445280, oi-0.0
2021-04-04, o-202.4, h-206.76, l-202.0147, c-206.18, v-402045, oi-0.0
2021-04-05, o-205.13, h-205.85, l-202.78, c-205.59, v-402099, oi-0.0
2021-04-06, o-205.57, h-206.62, l-204.23, c-204.23, v-330726, oi-0.0
2021-04-07, o-206.21, h-206.84, l-204.51, c-204.67, v-557731, oi-0.0
2021-04-08, o-205.89, h-206.125, l-203.92, c-205.2, v-684505, oi-0.0
2021-04-11, o-203.95, h-205.68, l-202.82, c-203.72, v-702642, oi-0.0
2021-04-12, o-204.44, h-206.29, l-203.02, c-205.19, v-412690, oi-0.0
2021-04-13, o-204.86, h-204.86, l-202.585, c-204.04, v-307514, oi-0.0
2021-04-14, o-204.91, h-208.78, l-204.91, c-208.2, v-299903, oi-0.0
2021-04-15, o-208.59, h-208.59, l-206.78, c-208.17, v-240958, oi-0.0
2021-04-18, o-208.04, h-209.4, l-206.76, c-207.25, v-263479, oi-0.0
2021-04-19, o-207.09, h-209.98, l-206.95, c-209.52, v-276997, oi-0.0
2021-04-20, o-208.87, h-211.735, l-208.87, c-210.99, v-424044, oi-0.0
2021-04-21, o-211.07, h-214.37, l-210.67, c-212.57, v-534926, oi-0.0
2021-04-22, o-210.05, h-214.49, l-210.05, c-211.47, v-649044, oi-0.0
2021-04-25, o-211.16, h-217.35, l-211.16, c-216.66, v-666187, oi-0.0
2021-04-26, o-216, h-220.51, l-214.43, c-220.07, v-619497, oi-0.0
2021-04-27, o-220, h-221.15, l-217.71, c-218.28, v-358572, oi-0.0
2021-04-28, o-219.6, h-221.15, l-218.19, c-219.78, v-385452, oi-0.0
2021-04-29, o-219.13, h-219.68, l-216.0503, c-218.75, v-484279, oi-0.0
2021-05-02, o-219.8, h-222.49, l-218.43, c-221.358, v-429115, oi-0.0
2021-05-03, o-218.9786, h-221.35, l-218.3101, c-219.35, v-436413, oi-0.0
2021-05-04, o-220.21, h-222.26, l-218.11, c-218.3, v-328676, oi-0.0
2021-05-05, o-218.43, h-223.61, l-217.5601, c-223.04, v-505836, oi-0.0
2021-05-06, o-221.67, h-224.96, l-221.63, c-222.845, v-336305, oi-0.0
2021-05-09, o-222.77, h-223.53, l-221.0156, c-221.89, v-356482, oi-0.0
2021-05-10, o-220.57, h-223.42, l-220, c-221.47, v-443013, oi-0.0
2021-05-11, o-219.33, h-220.32, l-217.35, c-218.6, v-397221, oi-0.0
2021-05-12, o-220.78, h-221.57, l-218.38, c-219.03, v-450935, oi-0.0
2021-05-13, o-220.29, h-221.69, l-218.34, c-220.91, v-311488, oi-0.0
2021-05-16, o-220.34, h-220.7, l-218.13, c-219.67, v-219564, oi-0.0
2021-05-17, o-219.63, h-220.19, l-217.825, c-217.88, v-253313, oi-0.0
2021-05-18, o-215.7, h-218.08, l-214.891, c-218.02, v-361031, oi-0.0
2021-05-19, o-219.37, h-223.42, l-218.68, c-222.95, v-444772, oi-0.0
2021-05-20, o-221.645, h-224.78, l-220.16, c-221.42, v-310549, oi-0.0
2021-05-23, o-223.31, h-226.14, l-222.58, c-224.61, v-373501, oi-0.0
2021-05-24, o-225.43, h-226.18, l-223.63, c-224.64, v-306226, oi-0.0
2021-05-25, o-224.49, h-225.57, l-223.6, c-223.6, v-73174, oi-0.0
