Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-158.36, h-159.71, l-155.67, c-156.76, v-719448, oi-0.0
2021-02-28, o-160.1, h-161.86, l-158.62, c-160.6, v-614265, oi-0.0
2021-03-01, o-160, h-160.81, l-156.84, c-156.85, v-584716, oi-0.0
2021-03-02, o-156.49, h-157, l-154.38, c-155.64, v-735452, oi-0.0
2021-03-03, o-154.88, h-155.78, l-148.91, c-151.31, v-961219, oi-0.0
2021-03-04, o-153.82, h-155.25, l-149.215, c-154.48, v-782877, oi-0.0
2021-03-07, o-154.07, h-157.2, l-152.905, c-155.15, v-626130, oi-0.0
2021-03-08, o-155.87, h-157.32, l-154.17, c-154.47, v-680454, oi-0.0
2021-03-09, o-155.67, h-158.27, l-154.295, c-156.44, v-587347, oi-0.0
2021-03-10, o-157.11, h-161.015, l-156.18, c-159.99, v-540768, oi-0.0
2021-03-11, o-161.02, h-162, l-158.99, c-160.07, v-417487, oi-0.0
2021-03-14, o-159.69, h-161.34, l-158.5, c-161.28, v-419919, oi-0.0
2021-03-15, o-162.13, h-162.2, l-160.02, c-160.97, v-442897, oi-0.0
2021-03-16, o-160.15, h-160.63, l-157.57, c-160.42, v-452456, oi-0.0
2021-03-17, o-157.3, h-159.915, l-156.59, c-157.1, v-618461, oi-0.0
2021-03-18, o-156.27, h-159.42, l-154.74, c-157.93, v-779257, oi-0.0
2021-03-21, o-158.2, h-160.35, l-157.18, c-159.3, v-474537, oi-0.0
2021-03-22, o-158.85, h-159.925, l-155.175, c-156.06, v-651637, oi-0.0
2021-03-23, o-157.23, h-159.63, l-156.1, c-156.49, v-593820, oi-0.0
2021-03-24, o-156.015, h-160.4, l-154.53, c-159.62, v-836572, oi-0.0
2021-03-25, o-158.75, h-168.03, l-158.59, c-167.96, v-1133299, oi-0.0
2021-03-28, o-167.74, h-168.96, l-163.8, c-165.19, v-726178, oi-0.0
2021-03-29, o-163.97, h-165.33, l-161.34, c-164.81, v-443890, oi-0.0
2021-03-30, o-165.77, h-166.4, l-164.0597, c-165.78, v-461629, oi-0.0
2021-03-31, o-167.63, h-169.64, l-166.59, c-169.51, v-588613, oi-0.0
2021-04-04, o-170.4, h-172.79, l-169.5, c-171.54, v-555577, oi-0.0
2021-04-05, o-170.79, h-171.56, l-169.56, c-171.49, v-454418, oi-0.0
2021-04-06, o-171.01, h-171.3, l-169.85, c-170.2, v-411500, oi-0.0
2021-04-07, o-176.33, h-176.33, l-172.18, c-174.68, v-640273, oi-0.0
2021-04-08, o-173.8, h-175.68, l-172.7, c-175.58, v-702113, oi-0.0
2021-04-11, o-175.76, h-175.56, l-173.32, c-174.2, v-490716, oi-0.0
2021-04-12, o-174.05, h-176.18, l-173.59, c-175.89, v-429552, oi-0.0
2021-04-13, o-176.99, h-178.93, l-175.44, c-178.11, v-998467, oi-0.0
2021-04-14, o-178.78, h-181.04, l-176.92, c-180.75, v-753814, oi-0.0
2021-04-15, o-184.46, h-184.58, l-181.575, c-183.9, v-823419, oi-0.0
2021-04-18, o-185.48, h-184.0558, l-181.91, c-182.25, v-696525, oi-0.0
2021-04-19, o-181.31, h-183.63, l-179.72, c-180.77, v-688327, oi-0.0
2021-04-20, o-181.38, h-182.61, l-180.8, c-181.76, v-676960, oi-0.0
2021-04-21, o-182.67, h-183.11, l-180.26, c-180.85, v-441333, oi-0.0
2021-04-22, o-181.77, h-183.52, l-180.93, c-182.61, v-632764, oi-0.0
2021-04-25, o-182.76, h-184, l-181.64, c-183.12, v-516396, oi-0.0
2021-04-26, o-183.01, h-183.72, l-181.67, c-183.49, v-351888, oi-0.0
2021-04-27, o-183.43, h-183.85, l-181.105, c-182.1, v-347638, oi-0.0
2021-04-28, o-183.22, h-184.02, l-181.95, c-182.47, v-428022, oi-0.0
2021-04-29, o-181.46, h-181.46, l-177.86, c-178.42, v-673993, oi-0.0
2021-05-02, o-180.3, h-180.77, l-177.512, c-179.15, v-633213, oi-0.0
2021-05-03, o-178.56, h-179.095, l-175.02, c-176.405, v-822795, oi-0.0
2021-05-04, o-174.645, h-176, l-169.04, c-171.38, v-1320901, oi-0.0
2021-05-05, o-171.06, h-172.92, l-166.41, c-172.71, v-1190132, oi-0.0
2021-05-06, o-173.05, h-175.38, l-171.97, c-174.88, v-680440, oi-0.0
2021-05-09, o-174.87, h-175.39, l-171.4, c-171.42, v-437395, oi-0.0
2021-05-10, o-168.6, h-169.64, l-166.66, c-167.65, v-1290954, oi-0.0
2021-05-11, o-164.63, h-166.43, l-162.57, c-163.38, v-986490, oi-0.0
2021-05-12, o-164.91, h-169.76, l-163.66, c-168.53, v-1135680, oi-0.0
2021-05-13, o-169.88, h-170.06, l-166.35, c-169.46, v-696374, oi-0.0
2021-05-16, o-167.69, h-169.27, l-166.62, c-169.14, v-532393, oi-0.0
2021-05-17, o-169.56, h-169.84, l-167.8, c-167.87, v-616547, oi-0.0
2021-05-18, o-164.92, h-168.24, l-164.3483, c-168.03, v-467405, oi-0.0
2021-05-19, o-168.03, h-168.76, l-166.855, c-168.06, v-706821, oi-0.0
2021-05-20, o-168.52, h-169.7601, l-167.18, c-168.07, v-441034, oi-0.0
2021-05-23, o-169.23, h-169.9781, l-168.03, c-168.53, v-385881, oi-0.0
2021-05-24, o-169.59, h-169.85, l-166.36, c-166.76, v-366249, oi-0.0
2021-05-25, o-166.8, h-167.37, l-164.94, c-165.42, v-142089, oi-0.0
