Date, Open, High, Low, Close, Volume, Open Interest
2021-05-10, o-174.69, h-174.78, l-174.555, c-174.7, v-728, oi-0.0
2021-05-10, o-174.24, h-174.24, l-174.24, c-174.24, v-208, oi-0.0
2021-05-10, o-174.505, h-174.86, l-174.505, c-174.86, v-229, oi-0.0
2021-05-10, o-174.9, h-174.9, l-174.85, c-174.9, v-711, oi-0.0
2021-05-10, o-174.81, h-175, l-174.72, c-174.72, v-813, oi-0.0
2021-05-10, o-174.77, h-174.95, l-174.77, c-174.9, v-1341, oi-0.0
2021-05-10, o-174.79, h-174.79, l-174.79, c-174.79, v-103, oi-0.0
2021-05-10, o-174.3, h-174.3, l-174.075, c-174.075, v-600, oi-0.0
2021-05-10, o-174.05, h-174.06, l-174.05, c-174.05, v-307, oi-0.0
2021-05-10, o-173.49, h-173.49, l-173.49, c-173.49, v-170, oi-0.0
2021-05-10, o-173.415, h-173.415, l-173, c-173, v-305, oi-0.0
2021-05-10, o-173.21, h-173.21, l-173.05, c-173.05, v-480, oi-0.0
2021-05-10, o-173.055, h-173.055, l-173.03, c-173.03, v-203, oi-0.0
2021-05-10, o-172.875, h-172.875, l-172.875, c-172.875, v-100, oi-0.0
2021-05-10, o-172.95, h-173.17, l-172.95, c-173.17, v-278, oi-0.0
2021-05-10, o-173.65, h-173.65, l-173.63, c-173.63, v-241, oi-0.0
2021-05-10, o-173.9, h-173.9, l-173.9, c-173.9, v-133, oi-0.0
2021-05-10, o-173.81, h-173.85, l-173.81, c-173.85, v-300, oi-0.0
2021-05-10, o-173.9, h-173.95, l-173.87, c-173.95, v-505, oi-0.0
2021-05-10, o-173.895, h-174.02, l-173.895, c-174.02, v-218, oi-0.0
2021-05-10, o-173.805, h-173.805, l-173.805, c-173.805, v-103, oi-0.0
2021-05-10, o-173.67, h-173.67, l-173.67, c-173.67, v-100, oi-0.0
2021-05-10, o-173.37, h-173.37, l-173.33, c-173.33, v-366, oi-0.0
2021-05-10, o-173.375, h-173.375, l-173.375, c-173.375, v-241, oi-0.0
2021-05-10, o-173.71, h-173.71, l-173.71, c-173.71, v-102, oi-0.0
2021-05-10, o-173.78, h-173.78, l-173.78, c-173.78, v-137, oi-0.0
2021-05-10, o-174.02, h-174.02, l-174.02, c-174.02, v-1010, oi-0.0
2021-05-10, o-174.02, h-174.02, l-174.015, c-174.015, v-285, oi-0.0
2021-05-10, o-173.775, h-173.775, l-173.54, c-173.54, v-228, oi-0.0
2021-05-10, o-173.72, h-173.72, l-173.72, c-173.72, v-100, oi-0.0
2021-05-10, o-173.75, h-173.75, l-173.75, c-173.75, v-133, oi-0.0
2021-05-10, o-173.56, h-173.56, l-173.56, c-173.56, v-100, oi-0.0
2021-05-10, o-173.48, h-173.48, l-173.48, c-173.48, v-101, oi-0.0
2021-05-10, o-173.45, h-173.45, l-173.45, c-173.45, v-120, oi-0.0
2021-05-10, o-173.47, h-173.47, l-173.47, c-173.47, v-108, oi-0.0
2021-05-10, o-173.385, h-173.385, l-173.385, c-173.385, v-180, oi-0.0
2021-05-10, o-172.99, h-172.99, l-172.99, c-172.99, v-100, oi-0.0
2021-05-10, o-173.075, h-173.08, l-173.075, c-173.08, v-233, oi-0.0
2021-05-10, o-173.155, h-173.155, l-173.15, c-173.15, v-268, oi-0.0
2021-05-10, o-172.92, h-172.92, l-172.92, c-172.92, v-117, oi-0.0
2021-05-10, o-172.84, h-172.84, l-172.82, c-172.82, v-283, oi-0.0
2021-05-10, o-172.52, h-172.52, l-172.41, c-172.41, v-333, oi-0.0
2021-05-10, o-172.345, h-172.355, l-172.345, c-172.355, v-266, oi-0.0
2021-05-10, o-172.245, h-172.245, l-172.245, c-172.245, v-246, oi-0.0
2021-05-10, o-171.96, h-172.135, l-171.81, c-172.135, v-737, oi-0.0
2021-05-10, o-171.955, h-171.955, l-171.955, c-171.955, v-210, oi-0.0
2021-05-10, o-172.05, h-172.05, l-171.84, c-171.84, v-531, oi-0.0
2021-05-10, o-171.905, h-171.905, l-171.905, c-171.905, v-108, oi-0.0
2021-05-10, o-171.76, h-171.785, l-171.73, c-171.785, v-556, oi-0.0
2021-05-10, o-171.68, h-171.735, l-171.68, c-171.72, v-450, oi-0.0
2021-05-10, o-171.99, h-172.15, l-171.98, c-172.15, v-476, oi-0.0
2021-05-10, o-172, h-172, l-171.96, c-171.97, v-464, oi-0.0
2021-05-10, o-172.065, h-172.395, l-172.065, c-172.395, v-1068, oi-0.0
2021-05-10, o-172.175, h-172.175, l-172.175, c-172.175, v-240, oi-0.0
2021-05-10, o-172.03, h-172.17, l-172, c-172.17, v-439, oi-0.0
2021-05-10, o-172.33, h-172.33, l-172.33, c-172.33, v-100, oi-0.0
2021-05-10, o-172.28, h-172.29, l-172.28, c-172.29, v-238, oi-0.0
2021-05-10, o-172.41, h-172.41, l-172.28, c-172.28, v-376, oi-0.0
2021-05-10, o-172.465, h-172.47, l-172.365, c-172.365, v-1175, oi-0.0
2021-05-10, o-172.285, h-172.29, l-171.97, c-172, v-1453, oi-0.0
2021-05-10, o-172.06, h-172.135, l-171.83, c-171.9, v-3214, oi-0.0
2021-05-10, o-171.68, h-171.87, l-171.57, c-171.57, v-3530, oi-0.0
2021-05-11, o-168.9, h-168.9, l-168.46, c-168.46, v-878, oi-0.0
2021-05-11, o-168.49, h-168.49, l-168.49, c-168.49, v-244, oi-0.0
2021-05-11, o-168.28, h-168.28, l-168.24, c-168.24, v-514, oi-0.0
2021-05-11, o-168.04, h-168.06, l-168.04, c-168.06, v-377, oi-0.0
2021-05-11, o-168.12, h-168.465, l-168.12, c-168.465, v-950, oi-0.0
2021-05-11, o-168.39, h-168.39, l-168.39, c-168.39, v-200, oi-0.0
2021-05-11, o-168.83, h-169.18, l-168.8, c-169.18, v-518, oi-0.0
2021-05-11, o-168.14, h-168.14, l-168.14, c-168.14, v-114, oi-0.0
2021-05-11, o-167.57, h-167.57, l-167.44, c-167.44, v-209, oi-0.0
2021-05-11, o-167.27, h-167.27, l-167.04, c-167.04, v-300, oi-0.0
2021-05-11, o-167.28, h-167.28, l-167.28, c-167.28, v-105, oi-0.0
2021-05-11, o-167.3, h-167.3, l-167.3, c-167.3, v-143, oi-0.0
2021-05-11, o-167.2, h-167.2, l-167.17, c-167.17, v-300, oi-0.0
2021-05-11, o-167.51, h-167.51, l-167.47, c-167.47, v-250, oi-0.0
2021-05-11, o-167.51, h-167.51, l-167.44, c-167.44, v-555, oi-0.0
2021-05-11, o-167.94, h-168, l-167.94, c-167.94, v-1094, oi-0.0
2021-05-11, o-168.43, h-168.43, l-168.42, c-168.42, v-438, oi-0.0
2021-05-11, o-168.64, h-168.66, l-168.64, c-168.66, v-201, oi-0.0
2021-05-11, o-168.5, h-168.5, l-168.5, c-168.5, v-124, oi-0.0
2021-05-11, o-168.51, h-168.57, l-168.51, c-168.54, v-607, oi-0.0
2021-05-11, o-168.37, h-168.37, l-168.37, c-168.37, v-100, oi-0.0
2021-05-11, o-168.31, h-168.45, l-168.28, c-168.45, v-373, oi-0.0
2021-05-11, o-168.24, h-168.24, l-168.23, c-168.23, v-345, oi-0.0
2021-05-11, o-168.16, h-168.16, l-168.09, c-168.14, v-509, oi-0.0
2021-05-11, o-168.3, h-168.63, l-168.26, c-168.61, v-1026, oi-0.0
2021-05-11, o-168.245, h-168.245, l-168.245, c-168.245, v-210, oi-0.0
