Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-183.43, h-183.85, l-181.105, c-182.1, v-347638, oi-0.0
2021-04-28, o-183.22, h-184.02, l-181.95, c-182.47, v-428022, oi-0.0
2021-04-29, o-181.46, h-181.46, l-177.86, c-178.42, v-673993, oi-0.0
2021-05-02, o-180.3, h-180.77, l-177.512, c-179.15, v-633213, oi-0.0
2021-05-03, o-178.56, h-179.095, l-175.02, c-176.52, v-818275, oi-0.0
2021-05-04, o-174.645, h-176, l-169.04, c-171.38, v-1320921, oi-0.0
2021-05-05, o-171.06, h-172.92, l-166.41, c-172.71, v-1190132, oi-0.0
2021-05-06, o-173.05, h-175.38, l-171.97, c-174.88, v-680440, oi-0.0
2021-05-09, o-174.87, h-175.39, l-171.4, c-171.42, v-437395, oi-0.0
2021-05-10, o-168.6, h-169.64, l-166.66, c-167.65, v-1290954, oi-0.0
2021-05-11, o-164.63, h-166.43, l-162.57, c-163.38, v-986490, oi-0.0
2021-05-12, o-164.91, h-169.76, l-163.66, c-168.53, v-1135680, oi-0.0
2021-05-13, o-169.88, h-170.06, l-166.35, c-169.46, v-696566, oi-0.0
2021-05-16, o-167.69, h-169.27, l-166.62, c-169.13, v-531993, oi-0.0
2021-05-17, o-169.56, h-169.84, l-167.8, c-167.87, v-616547, oi-0.0
2021-05-18, o-164.92, h-168.24, l-164.3483, c-168.03, v-467405, oi-0.0
2021-05-19, o-168.03, h-168.76, l-166.855, c-168.06, v-706873, oi-0.0
2021-05-20, o-168.52, h-169.7601, l-167.18, c-168.07, v-441034, oi-0.0
2021-05-23, o-169.23, h-169.9781, l-168.03, c-168.53, v-385881, oi-0.0
2021-05-24, o-169.59, h-169.85, l-166.36, c-166.76, v-366266, oi-0.0
2021-05-25, o-166.8, h-167.37, l-164.94, c-165.55, v-142978, oi-0.0
