Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-294.43, h-300.67, l-293.73, c-296.92, v-1280158, oi-0.0
2021-05-13, o-298.26, h-309.09, l-296.02, c-305.44, v-1077846, oi-0.0
2021-05-16, o-298.45, h-300.85, l-292.175, c-297.82, v-1010848, oi-0.0
2021-05-17, o-302.37, h-302.99, l-293.48, c-293.64, v-823964, oi-0.0
2021-05-18, o-288.29, h-304.24, l-286.58, c-303.94, v-1020679, oi-0.0
2021-05-19, o-305.46, h-315, l-305.43, c-313.37, v-1151945, oi-0.0
2021-05-20, o-314.06, h-314.97, l-308.71, c-310.14, v-838457, oi-0.0
2021-05-23, o-314.34, h-320.12, l-313.81, c-317.55, v-971591, oi-0.0
2021-05-24, o-320.08, h-323.91, l-316.54, c-317.97, v-981941, oi-0.0
2021-05-25, o-319.2, h-322, l-316.49, c-317.3, v-179777, oi-0.0
