Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-311.32, h-314.7331, l-303.17, c-311.12, v-916505, oi-0.0
2021-02-28, o-316.0155, h-326.4, l-315.01, c-326.19, v-939585, oi-0.0
2021-03-01, o-325.88, h-326.68, l-309.65, c-309.66, v-899444, oi-0.0
2021-03-02, o-310.49, h-315.06, l-303.53, c-303.7, v-959235, oi-0.0
2021-03-03, o-302.18, h-306.26, l-282.33, c-287.65, v-1385270, oi-0.0
2021-03-04, o-292.69, h-297.25, l-278.18, c-295.56, v-1320271, oi-0.0
2021-03-07, o-291.01, h-293.83, l-273.24, c-274.18, v-1912204, oi-0.0
2021-03-08, o-283.63, h-296.29, l-282.29, c-294.07, v-1518091, oi-0.0
2021-03-09, o-299.76, h-300.375, l-282.73, c-282.95, v-1567698, oi-0.0
2021-03-10, o-294.0522, h-301.9691, l-290, c-296.37, v-1374691, oi-0.0
2021-03-11, o-288.87, h-294.78, l-285.97, c-294.34, v-1138313, oi-0.0
2021-03-14, o-293.47, h-299.32, l-291.42, c-299.27, v-938878, oi-0.0
2021-03-15, o-299.72, h-305.9605, l-298.88, c-301.9, v-1321409, oi-0.0
2021-03-16, o-296.18, h-309.91, l-291.12, c-305.71, v-1061896, oi-0.0
2021-03-17, o-298.3, h-299.75, l-287.78, c-288.74, v-1343536, oi-0.0
2021-03-18, o-287.97, h-297.24, l-284.49, c-293.01, v-1290124, oi-0.0
2021-03-21, o-300, h-308.13, l-298.306, c-305.38, v-1114663, oi-0.0
2021-03-22, o-306.51, h-307.48, l-296.11, c-297.05, v-1012782, oi-0.0
2021-03-23, o-310.4991, h-317, l-297.55, c-297.75, v-1332887, oi-0.0
2021-03-24, o-293.03, h-301, l-286.94, c-299.41, v-1054512, oi-0.0
2021-03-25, o-298.71, h-320.25, l-298.71, c-320.21, v-1336216, oi-0.0
2021-03-28, o-317.73, h-317.85, l-306.88, c-314.51, v-1071293, oi-0.0
2021-03-29, o-312.81, h-318.51, l-311.69, c-317.47, v-666702, oi-0.0
2021-03-30, o-321.75, h-333.3, l-321.17, c-330.42, v-1311427, oi-0.0
2021-03-31, o-337, h-347.79, l-337, c-347.54, v-1648510, oi-0.0
2021-04-04, o-350, h-359.69, l-346.07, c-355.33, v-1301423, oi-0.0
2021-04-05, o-353.12, h-353.8, l-340.56, c-346.92, v-1456678, oi-0.0
2021-04-06, o-347.71, h-352.7, l-343.68, c-347.86, v-777919, oi-0.0
2021-04-07, o-354, h-354.27, l-348.42, c-354.14, v-763278, oi-0.0
2021-04-08, o-351.92, h-355.08, l-348.23, c-352.86, v-747442, oi-0.0
2021-04-11, o-349.57, h-350.7, l-343.325, c-345.04, v-1119920, oi-0.0
2021-04-12, o-349.52, h-349.52, l-339.12, c-344.23, v-735750, oi-0.0
2021-04-13, o-342, h-346.67, l-335.18, c-336.32, v-934869, oi-0.0
2021-04-14, o-341.79, h-342.16, l-335.71, c-338.49, v-978598, oi-0.0
2021-04-15, o-339.07, h-339.86, l-332.98, c-332.99, v-721902, oi-0.0
2021-04-18, o-330.96, h-333.62, l-318.28, c-324.55, v-1294969, oi-0.0
2021-04-19, o-322.97, h-325.84, l-317.78, c-318.69, v-1004977, oi-0.0
2021-04-20, o-322.78, h-332.22, l-319.57, c-332.01, v-1195090, oi-0.0
2021-04-21, o-329.45, h-331.87, l-322.76, c-325.1, v-804589, oi-0.0
2021-04-22, o-327.99, h-334.1, l-326.69, c-332.08, v-944131, oi-0.0
2021-04-25, o-334.01, h-337.57, l-330.9925, c-335.95, v-583819, oi-0.0
2021-04-26, o-340, h-340, l-329.26, c-330.21, v-673564, oi-0.0
2021-04-27, o-329.5, h-330.74, l-324.23, c-324.55, v-847842, oi-0.0
2021-04-28, o-325.92, h-328.7281, l-318.6601, c-326.62, v-1173242, oi-0.0
2021-04-29, o-315.03, h-321.655, l-312.92, c-315.33, v-1133765, oi-0.0
2021-05-02, o-318.25, h-318.8, l-308.49, c-311.09, v-1292955, oi-0.0
2021-05-03, o-305.8242, h-308.09, l-299.42, c-307.94, v-1336449, oi-0.0
2021-05-04, o-313.13, h-316.74, l-306.395, c-312, v-1020340, oi-0.0
2021-05-05, o-309.52, h-316.28, l-307.69, c-315.89, v-754482, oi-0.0
2021-05-06, o-319.99, h-323, l-316.66, c-319.71, v-664996, oi-0.0
2021-05-09, o-309.61, h-313.88, l-299.46, c-299.96, v-1185504, oi-0.0
2021-05-10, o-291.35, h-301.56, l-289.7201, c-300.29, v-850232, oi-0.0
2021-05-11, o-292.54, h-295.76, l-285.89, c-286.94, v-1102169, oi-0.0
2021-05-12, o-294.43, h-300.67, l-293.73, c-296.81, v-1287340, oi-0.0
2021-05-13, o-298.26, h-309.09, l-296.02, c-305.47, v-1074250, oi-0.0
2021-05-16, o-298.45, h-300.85, l-292.175, c-297.82, v-1010763, oi-0.0
2021-05-17, o-302.37, h-302.99, l-293.48, c-293.64, v-823964, oi-0.0
2021-05-18, o-288.29, h-304.24, l-286.58, c-304.17, v-1020479, oi-0.0
2021-05-19, o-305.46, h-315, l-305.43, c-313.37, v-1151669, oi-0.0
2021-05-20, o-314.06, h-314.97, l-308.71, c-310.14, v-838437, oi-0.0
2021-05-23, o-314.34, h-320.12, l-313.81, c-317.55, v-971604, oi-0.0
2021-05-24, o-320.08, h-323.91, l-316.54, c-317.97, v-981721, oi-0.0
2021-05-25, o-319.2, h-322, l-316.49, c-317.3, v-179777, oi-0.0
