Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-307.52, h-310.92, l-305.37, c-307.11, v-25602124, oi-0.0
2021-04-28, o-330.17, h-331.81, l-321.61, c-329.51, v-52346724, oi-0.0
2021-04-29, o-326.18, h-329.82, l-324.5, c-325.25, v-22944241, oi-0.0
2021-05-02, o-326.17, h-328.55, l-321.84, c-322.6, v-16636436, oi-0.0
2021-05-03, o-320.02, h-322.19, l-313.12, c-318.47, v-21014602, oi-0.0
2021-05-04, o-318.17, h-321.06, l-314.49, c-315.02, v-13467994, oi-0.0
2021-05-05, o-314.52, h-320.24, l-313.275, c-320.02, v-17418004, oi-0.0
2021-05-06, o-322.39, h-322.935, l-318.75, c-318.96, v-13943099, oi-0.0
2021-05-09, o-314.35, h-314.67, l-304.83, c-306.04, v-22090334, oi-0.0
2021-05-10, o-300.75, h-306.84, l-299.69, c-306.48, v-17062241, oi-0.0
2021-05-11, o-301.11, h-304.96, l-298.19, c-302.55, v-21332919, oi-0.0
2021-05-12, o-306.01, h-308.86, l-302.7701, c-305.2, v-15451189, oi-0.0
2021-05-13, o-309.5, h-316.85, l-309.08, c-315.895, v-17647442, oi-0.0
2021-05-16, o-313.69, h-315.68, l-311.58, c-315.47, v-12307767, oi-0.0
2021-05-17, o-315.69, h-316.5, l-309.81, c-310.01, v-13330676, oi-0.0
2021-05-18, o-304, h-314.66, l-303.57, c-313.71, v-16375463, oi-0.0
2021-05-19, o-313.57, h-319.25, l-313.16, c-318.61, v-14706027, oi-0.0
2021-05-20, o-318.96, h-319.93, l-315.8101, c-316.23, v-12085981, oi-0.0
2021-05-23, o-318.21, h-325.95, l-318.03, c-324.8, v-14685538, oi-0.0
2021-05-24, o-327.06, h-329.18, l-324.8, c-327.79, v-15478192, oi-0.0
2021-05-25, o-328.2, h-328.44, l-325.82, c-326.94, v-3905057, oi-0.0
