Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-138.17, h-138.2731, l-135.75, c-136.63, v-10138829, oi-0.0
2021-04-28, o-145.18, h-145.2965, l-140.67, c-142.68, v-19011765, oi-0.0
2021-04-29, o-141.07, h-142.09, l-138.26, c-138.82, v-9378827, oi-0.0
2021-05-02, o-139.73, h-139.76, l-136.87, c-137.42, v-6591998, oi-0.0
2021-05-03, o-135.81, h-136, l-132.42, c-134.25, v-10091632, oi-0.0
2021-05-04, o-136.08, h-136.45, l-134.11, c-134.74, v-4898356, oi-0.0
2021-05-05, o-134.49, h-136.54, l-133.095, c-136, v-6573393, oi-0.0
2021-05-06, o-137.2, h-138.69, l-136.29, c-137.85, v-6042384, oi-0.0
2021-05-09, o-136.47, h-136.68, l-128.82, c-128.94, v-15437708, oi-0.0
2021-05-10, o-125.25, h-128.56, l-124.77, c-128.37, v-10952309, oi-0.0
2021-05-11, o-126.09, h-127.13, l-123.68, c-124.64, v-11641533, oi-0.0
2021-05-12, o-126.98, h-128.48, l-125.87, c-127.12, v-9177713, oi-0.0
2021-05-13, o-128.63, h-131.42, l-127.81, c-130.15, v-8030724, oi-0.0
2021-05-16, o-129.35, h-129.83, l-127.71, c-129.81, v-5098237, oi-0.0
2021-05-17, o-130.64, h-131.24, l-128.79, c-128.91, v-5924332, oi-0.0
2021-05-18, o-127.21, h-130.83, l-126.45, c-130.72, v-6624318, oi-0.0
2021-05-19, o-131.529, h-133.28, l-131.46, c-132.63, v-8037134, oi-0.0
2021-05-20, o-131.89, h-132.6897, l-130.49, c-131.46, v-7351704, oi-0.0
2021-05-23, o-131.33, h-134, l-131.33, c-132.91, v-5583147, oi-0.0
2021-05-24, o-133.68, h-134.3, l-132.8, c-133.76, v-5852827, oi-0.0
2021-05-25, o-133.74, h-134.52, l-132.22, c-132.56, v-2365433, oi-0.0
