Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-142.945, h-144.25, l-135.51, c-138.43, v-2057283, oi-0.0
2021-05-13, o-140.12, h-142.84, l-139.01, c-142.04, v-1235057, oi-0.0
2021-05-16, o-140.35, h-141.15, l-138.28, c-140, v-1070673, oi-0.0
2021-05-17, o-141.7, h-142.77, l-136.5, c-136.87, v-1988721, oi-0.0
2021-05-18, o-133.2, h-139.12, l-132.33, c-138.87, v-2155611, oi-0.0
2021-05-19, o-137.24, h-143.23, l-137.02, c-142.81, v-1348350, oi-0.0
2021-05-20, o-144.08, h-145.49, l-142.75, c-143.4, v-1051861, oi-0.0
2021-05-23, o-144.18, h-148.43, l-143.33, c-147.38, v-1563284, oi-0.0
2021-05-24, o-148.29, h-149.38, l-142.85, c-144.26, v-1852286, oi-0.0
2021-05-25, o-144.98, h-146.4, l-143.17, c-145.655, v-426073, oi-0.0
