Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-155.44, h-159.8685, l-155.44, c-159.15, v-1528977, oi-0.0
2021-04-28, o-160.14, h-160.25, l-154.74, c-156.51, v-1762581, oi-0.0
2021-04-29, o-154.03, h-157.68, l-154.26, c-155.65, v-1809150, oi-0.0
2021-05-02, o-156.14, h-156.59, l-148.23, c-148.44, v-3090805, oi-0.0
2021-05-03, o-146.68, h-148.25, l-136.15, c-139.03, v-4325679, oi-0.0
2021-05-04, o-147, h-152.84, l-140.88, c-143.74, v-4887131, oi-0.0
2021-05-05, o-142.17, h-145.49, l-139.1001, c-139.93, v-2330175, oi-0.0
2021-05-06, o-142.74, h-148.55, l-142.17, c-146.19, v-1721128, oi-0.0
2021-05-09, o-144.4, h-145.045, l-140.99, c-141.81, v-1331382, oi-0.0
2021-05-10, o-137.5, h-147.09, l-137, c-146.41, v-1919352, oi-0.0
2021-05-11, o-142.88, h-144, l-140.25, c-141.68, v-1520289, oi-0.0
2021-05-12, o-142.945, h-144.25, l-135.51, c-138.39, v-2058600, oi-0.0
2021-05-13, o-140.12, h-142.84, l-139.01, c-142.04, v-1235057, oi-0.0
2021-05-16, o-140.35, h-141.15, l-138.28, c-140, v-1070673, oi-0.0
2021-05-17, o-141.7, h-142.77, l-136.5, c-136.87, v-1988721, oi-0.0
2021-05-18, o-133.2, h-139.12, l-132.33, c-138.87, v-2155611, oi-0.0
2021-05-19, o-137.24, h-143.23, l-137.02, c-142.81, v-1348460, oi-0.0
2021-05-20, o-144.08, h-145.49, l-142.75, c-143.4, v-1051861, oi-0.0
2021-05-23, o-144.18, h-148.43, l-143.33, c-147.38, v-1564122, oi-0.0
2021-05-24, o-148.29, h-149.38, l-142.85, c-144.26, v-1852286, oi-0.0
2021-05-25, o-144.98, h-146.4, l-143.17, c-145.655, v-426073, oi-0.0
