Date, Open, High, Low, Close, Volume, Open Interest
2020-11-23, o-137.65, h-138.94, l-135.08, c-138.7, v-1789352, oi-0.0
2020-11-24, o-139.34, h-141.63, l-136.87, c-139.01, v-1286838, oi-0.0
2020-11-26, o-139.16, h-143.09, l-137.88, c-139.53, v-891122, oi-0.0
2020-11-29, o-139.11, h-139.785, l-135.3028, c-139.31, v-1599802, oi-0.0
2020-11-30, o-141.21, h-143.82, l-140.82, c-143.3, v-1697119, oi-0.0
2020-12-01, o-142.1, h-142.1, l-137.3902, c-138.93, v-1345058, oi-0.0
2020-12-02, o-138.08, h-142.79, l-138, c-140.13, v-1587855, oi-0.0
2020-12-03, o-139.72, h-146.13, l-139.7, c-145.39, v-1968913, oi-0.0
2020-12-06, o-144.31, h-146.66, l-142.8, c-146.08, v-1231487, oi-0.0
2020-12-07, o-146.56, h-147.4, l-144.03, c-145.39, v-1143066, oi-0.0
2020-12-08, o-146.63, h-148.645, l-142.66, c-143.71, v-1863047, oi-0.0
2020-12-09, o-143.15, h-148.09, l-141.64, c-147.32, v-2223863, oi-0.0
2020-12-10, o-146.81, h-148.5, l-144.76, c-148.01, v-1837696, oi-0.0
2020-12-13, o-149.6, h-150.55, l-144.65, c-144.73, v-2383351, oi-0.0
2020-12-14, o-146.5, h-151.18, l-145.65, c-150.87, v-2379960, oi-0.0
2020-12-15, o-152.75, h-154.9, l-151.61, c-153.86, v-2292939, oi-0.0
2020-12-16, o-155, h-159.53, l-148.39, c-148.5, v-3326621, oi-0.0
2020-12-17, o-150.93, h-157.22, l-150, c-157, v-3284148, oi-0.0
2020-12-20, o-152.26, h-155.53, l-148.68, c-154.085, v-1840560, oi-0.0
2020-12-21, o-153.91, h-158.4, l-153.29, c-156.12, v-1813053, oi-0.0
2020-12-22, o-157.57, h-157.57, l-153.16, c-153.49, v-933305, oi-0.0
2020-12-23, o-153.04, h-154.15, l-151.34, c-151.9, v-1088800, oi-0.0
2020-12-27, o-153.64, h-154.745, l-146.81, c-150.08, v-2426106, oi-0.0
2020-12-28, o-151, h-151.2, l-148.24, c-150.34, v-1322721, oi-0.0
2020-12-29, o-152.2, h-152.66, l-150.3, c-152, v-760955, oi-0.0
2020-12-30, o-152.25, h-152.69, l-149.205, c-151.19, v-1343874, oi-0.0
2021-01-03, o-153.31, h-153.99, l-147.31, c-149.92, v-1559716, oi-0.0
2021-01-04, o-148.54, h-151.84, l-148.43, c-150.25, v-750186, oi-0.0
2021-01-05, o-147.7, h-150.54, l-147.16, c-148.8, v-1509511, oi-0.0
2021-01-06, o-149.49, h-153.07, l-149.46, c-152.85, v-1279522, oi-0.0
2021-01-07, o-154.2, h-154.75, l-148.7537, c-151.8, v-1060635, oi-0.0
2021-01-10, o-151.62, h-153.59, l-148.27, c-151.89, v-1450901, oi-0.0
2021-01-11, o-152, h-154.17, l-150.73, c-153.57, v-1176834, oi-0.0
2021-01-12, o-154, h-159.85, l-153.58, c-155.02, v-1881964, oi-0.0
2021-01-13, o-156.79, h-158.22, l-148.03, c-148.83, v-1745361, oi-0.0
2021-01-14, o-149.07, h-152.16, l-145.09, c-150.93, v-2404891, oi-0.0
2021-01-18, o-151.5, h-152.15, l-144.01, c-146.18, v-3834309, oi-0.0
2021-01-19, o-147.26, h-148.6, l-146.19, c-147.73, v-2203478, oi-0.0
2021-01-20, o-148.59, h-149.5013, l-143.36, c-144.29, v-1604853, oi-0.0
2021-01-21, o-143, h-144.18, l-139.55, c-140.86, v-2961026, oi-0.0
2021-01-24, o-141.59, h-142.38, l-133.36, c-139.45, v-4595345, oi-0.0
2021-01-25, o-139.42, h-142.4, l-137.5521, c-138.42, v-1864350, oi-0.0
2021-01-26, o-135.74, h-137.66, l-130, c-131.55, v-3290542, oi-0.0
2021-01-27, o-132.39, h-146.7871, l-132.2, c-141.37, v-3418809, oi-0.0
2021-01-28, o-141.18, h-143.2, l-137.68, c-139.71, v-2090916, oi-0.0
2021-01-31, o-142.41, h-146.55, l-141.305, c-145.95, v-1877753, oi-0.0
2021-02-01, o-149.2, h-150.35, l-146.4, c-150.1, v-2276501, oi-0.0
2021-02-02, o-146, h-147.9199, l-137.58, c-138.11, v-8368455, oi-0.0
2021-02-03, o-141.77, h-150.86, l-141.2, c-150.62, v-4394926, oi-0.0
2021-02-04, o-151.46, h-159.99, l-149.7001, c-159.81, v-3374074, oi-0.0
2021-02-07, o-160.17, h-162.965, l-156.77, c-159, v-3940431, oi-0.0
2021-02-08, o-159, h-160.7701, l-154.03, c-158.87, v-3742330, oi-0.0
2021-02-09, o-165.6, h-173.54, l-162.525, c-170.88, v-4713213, oi-0.0
2021-02-10, o-171.02, h-174.68, l-167.2, c-172.26, v-4674008, oi-0.0
2021-02-11, o-172.16, h-172.345, l-166.85, c-169.53, v-1969434, oi-0.0
2021-02-15, o-170.65, h-171.1, l-164.46, c-164.77, v-1741461, oi-0.0
2021-02-16, o-162.15, h-163.89, l-159.54, c-160.59, v-1996221, oi-0.0
2021-02-17, o-159.04, h-163.4, l-156.28, c-162.16, v-2003312, oi-0.0
2021-02-18, o-164.022, h-164.022, l-160, c-160.92, v-2249700, oi-0.0
2021-02-21, o-159.83, h-160.48, l-155.88, c-156.61, v-2987854, oi-0.0
2021-02-22, o-155.43, h-161.9664, l-151.15, c-161.45, v-2395946, oi-0.0
2021-02-23, o-160.01, h-161.9, l-157.28, c-160.79, v-1749164, oi-0.0
2021-02-24, o-159.75, h-161.85, l-151.09, c-151.71, v-2507534, oi-0.0
2021-02-25, o-152.92, h-154.35, l-146.485, c-152.62, v-2944452, oi-0.0
2021-02-28, o-157.87, h-157.87, l-153.88, c-156.88, v-1701299, oi-0.0
2021-03-01, o-156.99, h-157.3625, l-152.13, c-152.58, v-1576908, oi-0.0
