Date, Open, High, Low, Close, Volume, Open Interest
2020-11-23, o-109.95, h-113.54, l-109.39, c-113.41, v-2492157, oi-0.0
2020-11-24, o-112.04, h-112.23, l-109.3, c-110.89, v-1736817, oi-0.0
2020-11-26, o-111.8, h-111.92, l-108.69, c-109.43, v-735189, oi-0.0
2020-11-29, o-108.44, h-108.44, l-106.65, c-107.52, v-2308478, oi-0.0
2020-11-30, o-108.63, h-112, l-108, c-111.51, v-1805539, oi-0.0
2020-12-01, o-110.07, h-111.81, l-109.83, c-111.49, v-889032, oi-0.0
2020-12-02, o-111.24, h-113.45, l-110.94, c-113.12, v-1208454, oi-0.0
2020-12-03, o-113.51, h-115.32, l-113.21, c-115.26, v-1037405, oi-0.0
2020-12-06, o-114.44, h-114.95, l-113.06, c-113.63, v-1098886, oi-0.0
2020-12-07, o-112.51, h-113.68, l-111.63, c-113.48, v-1219294, oi-0.0
2020-12-08, o-113.63, h-114.69, l-112.45, c-113.96, v-1019222, oi-0.0
2020-12-09, o-112.98, h-114.25, l-112.18, c-113.33, v-1033173, oi-0.0
2020-12-10, o-112.06, h-112.95, l-110.46, c-112.83, v-1106602, oi-0.0
2020-12-13, o-113.98, h-114.32, l-110.49, c-110.54, v-1321407, oi-0.0
2020-12-14, o-111.66, h-113.49, l-110.249, c-113.06, v-979868, oi-0.0
2020-12-15, o-112.88, h-115.35, l-112.595, c-113.42, v-815414, oi-0.0
2020-12-16, o-114.27, h-116.87, l-113.38, c-116.64, v-1161069, oi-0.0
2020-12-17, o-116.71, h-118.43, l-116.23, c-117.65, v-2661026, oi-0.0
2020-12-20, o-114.16, h-117.91, l-113.98, c-116.86, v-1279096, oi-0.0
2020-12-21, o-116.38, h-117.615, l-115.52, c-116.78, v-699422, oi-0.0
2020-12-22, o-117.22, h-118.92, l-117.22, c-118.04, v-771057, oi-0.0
2020-12-23, o-118.29, h-118.29, l-116.84, c-117.93, v-452038, oi-0.0
2020-12-27, o-119.46, h-123, l-118.59, c-122.66, v-1390285, oi-0.0
2020-12-28, o-122.59, h-123.4, l-121.26, c-121.46, v-926547, oi-0.0
2020-12-29, o-121.47, h-123.315, l-121.36, c-122.48, v-646249, oi-0.0
2020-12-30, o-122.45, h-123.44, l-121.71, c-122.87, v-549615, oi-0.0
2021-01-03, o-122.535, h-123.24, l-116.477, c-116.97, v-1933847, oi-0.0
2021-01-04, o-117.04, h-117.95, l-115.98, c-117.17, v-1421486, oi-0.0
2021-01-05, o-115.9, h-123.14, l-115.9, c-122.29, v-1256780, oi-0.0
2021-01-06, o-121.4, h-123.03, l-121.04, c-121.97, v-968967, oi-0.0
2021-01-07, o-121.96, h-123.8, l-121.2, c-122.48, v-1404825, oi-0.0
2021-01-10, o-121.32, h-122.085, l-120.4, c-120.9, v-1449268, oi-0.0
2021-01-11, o-120.06, h-122.425, l-119.8, c-121.1, v-1304900, oi-0.0
2021-01-12, o-119.76, h-120.99, l-118.55, c-119.15, v-1085820, oi-0.0
2021-01-13, o-119.41, h-119.7725, l-116.015, c-117.07, v-2226599, oi-0.0
2021-01-14, o-115.49, h-117.37, l-114.19, c-116.91, v-1174718, oi-0.0
2021-01-18, o-117.02, h-117.81, l-113.34, c-114, v-1960811, oi-0.0
2021-01-19, o-114.18, h-116.91, l-113.85, c-115.06, v-1878909, oi-0.0
2021-01-20, o-115.29, h-116.53, l-114.37, c-115.37, v-834264, oi-0.0
2021-01-21, o-114.95, h-115.45, l-112.45, c-113.35, v-1182781, oi-0.0
2021-01-24, o-112.58, h-114.02, l-111.1, c-113.47, v-1435016, oi-0.0
2021-01-25, o-113.48, h-114.47, l-111.22, c-111.73, v-1015385, oi-0.0
2021-01-26, o-109.58, h-111.1, l-107.22, c-107.83, v-2464896, oi-0.0
2021-01-27, o-110.06, h-116.15, l-109.35, c-113.83, v-2187406, oi-0.0
2021-01-28, o-111.96, h-112.97, l-110.38, c-111.39, v-1659146, oi-0.0
2021-01-31, o-112.64, h-113.135, l-111.28, c-112.37, v-1226380, oi-0.0
2021-02-01, o-113.47, h-116.87, l-113.08, c-116.28, v-1326768, oi-0.0
2021-02-02, o-116.31, h-118.92, l-116, c-117.69, v-1866985, oi-0.0
2021-02-03, o-118.06, h-120.45, l-117.59, c-118.69, v-1426862, oi-0.0
2021-02-04, o-120.2, h-120.64, l-117.82, c-118.71, v-1202668, oi-0.0
2021-02-07, o-118.96, h-120.72, l-117.855, c-120.69, v-1252152, oi-0.0
2021-02-08, o-120.6, h-120.79, l-119.636, c-120.08, v-877173, oi-0.0
2021-02-09, o-120.61, h-120.84, l-119.69, c-120.28, v-1063487, oi-0.0
2021-02-10, o-120.96, h-123.415, l-120.51, c-121.87, v-1393623, oi-0.0
2021-02-11, o-120.94, h-122.06, l-118.535, c-119.05, v-741137, oi-0.0
2021-02-15, o-119.16, h-120.44, l-118.03, c-119.9, v-885680, oi-0.0
2021-02-16, o-119.34, h-119.94, l-118.17, c-119.47, v-1122194, oi-0.0
2021-02-17, o-118.31, h-120.9, l-117.68, c-120.15, v-1167057, oi-0.0
2021-02-18, o-120.29, h-120.88, l-118.665, c-118.96, v-1044183, oi-0.0
2021-02-21, o-118.02, h-121.74, l-118.02, c-121.47, v-1188169, oi-0.0
2021-02-22, o-121.55, h-123, l-119.15, c-120.26, v-1742831, oi-0.0
2021-02-23, o-119.15, h-123.9, l-119.05, c-123.61, v-1554674, oi-0.0
2021-02-24, o-123.85, h-123.85, l-118.61, c-118.84, v-1917810, oi-0.0
2021-02-25, o-119.94, h-119.99, l-115.925, c-116.65, v-1381408, oi-0.0
2021-02-28, o-118.25, h-121.79, l-117.81, c-120.47, v-1754002, oi-0.0
2021-03-01, o-120.6, h-121, l-116.37, c-117.61, v-1839422, oi-0.0
2021-03-02, o-114, h-116.51, l-110.84, c-111.01, v-4721242, oi-0.0
2021-03-03, o-110.73, h-112.34, l-108.505, c-112.17, v-3551844, oi-0.0
2021-03-04, o-113.79, h-113.95, l-109.56, c-113.1, v-2294144, oi-0.0
2021-03-07, o-114.66, h-121.01, l-113.42, c-120.37, v-3520060, oi-0.0
2021-03-08, o-122.12, h-127.08, l-121.17, c-124.97, v-4024748, oi-0.0
2021-03-09, o-125.34, h-126.2135, l-121.38, c-121.525, v-3648128, oi-0.0
2021-03-10, o-121.93, h-123.69, l-120.695, c-120.86, v-2149039, oi-0.0
2021-03-11, o-121.26, h-122.9, l-120.25, c-122.62, v-2637956, oi-0.0
2021-03-14, o-122.62, h-126.12, l-122.28, c-125.3, v-2331697, oi-0.0
2021-03-15, o-124.2, h-124.2, l-121.64, c-123.47, v-1715629, oi-0.0
2021-03-16, o-122.83, h-124.43, l-122.26, c-123.61, v-1588223, oi-0.0
2021-03-17, o-123.08, h-125.225, l-122.22, c-123.17, v-1937104, oi-0.0
2021-03-18, o-119.89, h-122.68, l-119.32, c-121.31, v-3508914, oi-0.0
2021-03-21, o-122.29, h-122.49, l-118.82, c-120.67, v-1406445, oi-0.0
2021-03-22, o-122, h-122, l-115.59, c-116.69, v-1839254, oi-0.0
2021-03-23, o-116.7606, h-119.26, l-115.4, c-115.44, v-1293639, oi-0.0
2021-03-24, o-113.68, h-119.47, l-113.68, c-118.99, v-1419766, oi-0.0
2021-03-25, o-119.52, h-122.49, l-119.16, c-122.39, v-1667006, oi-0.0
2021-03-28, o-121.66, h-123.13, l-118.36, c-120.06, v-1172456, oi-0.0
2021-03-29, o-118.9, h-121.66, l-118.8, c-120.41, v-1026438, oi-0.0
2021-03-30, o-119.91, h-122.56, l-119.52, c-119.88, v-1065314, oi-0.0
2021-03-31, o-121.35, h-121.65, l-119.5, c-120.55, v-1053329, oi-0.0
2021-04-04, o-121.85, h-123.08, l-120.48, c-122.99, v-1018456, oi-0.0
2021-04-05, o-122.73, h-124.24, l-122.2, c-123.5, v-1254737, oi-0.0
2021-04-06, o-123.33, h-124.36, l-122.53, c-123.4, v-1063452, oi-0.0
2021-04-07, o-124.14, h-127.64, l-122.58, c-127.45, v-1509300, oi-0.0
2021-04-08, o-127.24, h-128.57, l-126.17, c-128.23, v-1047197, oi-0.0
2021-04-11, o-128.47, h-128.475, l-126.63, c-127.99, v-1068376, oi-0.0
2021-04-12, o-127.98, h-127.98, l-124.8, c-126.45, v-1217388, oi-0.0
2021-04-13, o-126.7, h-127.63, l-125.87, c-126.9, v-1776677, oi-0.0
2021-04-14, o-128.16, h-129.64, l-127.84, c-129.11, v-1586662, oi-0.0
2021-04-15, o-129.51, h-130.08, l-129.215, c-129.91, v-1379739, oi-0.0
2021-04-18, o-129.5, h-130, l-127.205, c-127.56, v-1075268, oi-0.0
2021-04-19, o-126.78, h-126.78, l-123.64, c-124.96, v-1378242, oi-0.0
2021-04-20, o-125.15, h-127.77, l-124.5, c-127.36, v-944664, oi-0.0
2021-04-21, o-127.38, h-129.48, l-127.14, c-127.87, v-803552, oi-0.0
2021-04-22, o-127.95, h-129.45, l-127.13, c-128.77, v-657613, oi-0.0
2021-04-25, o-128.6, h-129.03, l-126.45, c-127.2, v-853169, oi-0.0
2021-04-26, o-127.17, h-129.72, l-126.87, c-129.21, v-1172029, oi-0.0
2021-04-27, o-128.56, h-129.59, l-128.005, c-128.56, v-872205, oi-0.0
2021-04-28, o-129.06, h-131.27, l-128.815, c-131.18, v-1034846, oi-0.0
2021-04-29, o-131.34, h-132.8, l-130.13, c-130.98, v-935826, oi-0.0
2021-05-02, o-131.31, h-133.17, l-130.92, c-132.13, v-968521, oi-0.0
2021-05-03, o-131.15, h-132.05, l-129.99, c-132.04, v-1472359, oi-0.0
2021-05-04, o-132.2, h-132.98, l-128.36, c-128.6501, v-1880609, oi-0.0
2021-05-05, o-128.97, h-129.8, l-127.71, c-129.06, v-1399228, oi-0.0
2021-05-06, o-128.56, h-133.32, l-128.37, c-132.96, v-1149571, oi-0.0
2021-05-09, o-133.6, h-134.215, l-130.87, c-130.96, v-994757, oi-0.0
2021-05-10, o-130.18, h-130.18, l-126.34, c-129.05, v-1256963, oi-0.0
2021-05-11, o-127.84, h-128.43, l-123.51, c-124.1, v-1698589, oi-0.0
2021-05-12, o-124.49, h-127.18, l-124, c-125.72, v-1059316, oi-0.0
2021-05-13, o-126.66, h-131.23, l-126.3, c-130.45, v-1201134, oi-0.0
2021-05-16, o-129.15, h-129.75, l-127.55, c-128.42, v-2188986, oi-0.0
2021-05-17, o-128.59, h-129.14, l-124.165, c-124.83, v-3365301, oi-0.0
2021-05-18, o-123.12, h-125.52, l-120.49, c-125.07, v-3615273, oi-0.0
2021-05-19, o-124.63, h-125.916, l-121.62, c-122.48, v-3165242, oi-0.0
2021-05-20, o-124.736, h-125.72, l-121.79, c-123.32, v-3253181, oi-0.0
2021-05-23, o-123.9, h-124.59, l-122.99, c-123.51, v-2087599, oi-0.0
2021-05-24, o-124.59, h-124.64, l-122.27, c-123.87, v-2296778, oi-0.0
2021-05-25, o-124.3, h-125.99, l-124.01, c-125.6217, v-570395, oi-0.0
