Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-128.56, h-129.59, l-128.005, c-128.56, v-872205, oi-0.0
2021-04-28, o-129.06, h-131.27, l-128.815, c-131.18, v-1034846, oi-0.0
2021-04-29, o-131.34, h-132.8, l-130.13, c-130.98, v-935826, oi-0.0
2021-05-02, o-131.31, h-133.17, l-130.92, c-132.13, v-968521, oi-0.0
2021-05-03, o-131.15, h-132.05, l-129.99, c-132.04, v-1472559, oi-0.0
2021-05-04, o-132.2, h-132.98, l-128.36, c-128.6501, v-1880714, oi-0.0
2021-05-05, o-128.97, h-129.8, l-127.71, c-129.06, v-1399286, oi-0.0
2021-05-06, o-128.56, h-133.32, l-128.37, c-132.96, v-1149571, oi-0.0
2021-05-09, o-133.6, h-134.215, l-130.87, c-130.96, v-994757, oi-0.0
2021-05-10, o-130.18, h-130.18, l-126.34, c-129.05, v-1256963, oi-0.0
2021-05-11, o-127.84, h-128.43, l-123.51, c-124.1, v-1698589, oi-0.0
2021-05-12, o-124.49, h-127.18, l-124, c-125.72, v-1059316, oi-0.0
2021-05-13, o-126.66, h-131.23, l-126.3, c-130.45, v-1201134, oi-0.0
2021-05-16, o-129.15, h-129.75, l-127.55, c-128.42, v-2188986, oi-0.0
2021-05-17, o-128.59, h-129.14, l-124.165, c-124.83, v-3365301, oi-0.0
2021-05-18, o-123.12, h-125.52, l-120.49, c-125.07, v-3615273, oi-0.0
2021-05-19, o-124.63, h-125.916, l-121.62, c-122.48, v-3165926, oi-0.0
2021-05-20, o-124.736, h-125.72, l-121.79, c-123.32, v-3253183, oi-0.0
2021-05-23, o-123.9, h-124.59, l-122.99, c-123.51, v-2087599, oi-0.0
2021-05-24, o-124.59, h-124.64, l-122.27, c-123.87, v-2296798, oi-0.0
2021-05-25, o-124.3, h-125.99, l-124.01, c-125.6217, v-570395, oi-0.0
