Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12 23:00:00, 5.78, 5.9, 5.78, 5.845, 18159926, 0.0
2021-05-13 23:00:00, 5.84, 5.94, 5.83, 5.91, 13457842, 0.0
2021-05-16 23:00:00, 5.89, 5.925, 5.82, 5.87, 13687592, 0.0
2021-05-17 23:00:00, 5.89, 5.94, 5.83, 5.865, 15452131, 0.0
2021-05-18 23:00:00, 5.82, 5.84, 5.76, 5.815, 20907821, 0.0
2021-05-19 23:00:00, 5.79, 5.98, 5.79, 5.98, 13422601, 0.0
2021-05-20 23:00:00, 5.95, 6.01, 5.9, 5.95, 15608131, 0.0
2021-05-23 23:00:00, 6.05, 6.175, 5.97, 6.14, 23239139, 0.0
2021-05-24 23:00:00, 6.12, 6.16, 5.95, 6, 24886416, 0.0
2021-05-25 23:00:00, 6.02, 6.08, 5.995, 6.045, 5700028, 0.0
