Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-05-24 14:44:00, $498.04, BUY, $99,501.96, $498.04, $0.00, $0.00
2021-05-24 14:45:00, $497.95, SELL, $99,999.92, $0.00, $-0.08, $-0.08
2021-05-24 14:47:00, $497.92, HOLD, $99,999.92, $0.00, $0.00, $-0.08
2021-05-24 14:48:00, $497.99, BUY, $99,501.93, $497.99, $0.00, $-0.08
2021-05-24 14:49:00, $498.16, HOLD, $99,501.93, $497.99, $0.00, $-0.08
2021-05-24 14:50:00, $498.31, BUY, $99,003.62, $996.30, $0.00, $-0.08
2021-05-24 14:51:00, $498.43, HOLD, $99,003.62, $996.30, $0.00, $-0.08
2021-05-24 14:52:00, $498.45, BUY, $98,505.17, $1,494.75, $0.00, $-0.08
2021-05-24 14:54:00, $498.44, SELL, $100,000.50, $0.00, $-0.01, $0.50
2021-05-24 14:55:00, $498.32, HOLD, $100,000.50, $0.00, $0.00, $0.50
2021-05-24 14:56:00, $498.07, SELL, $100,000.50, $0.00, $0.00, $0.50
2021-05-24 14:57:00, $497.94, HOLD, $100,000.50, $0.00, $0.00, $0.50
2021-05-24 14:58:00, $498.68, BUY, $99,501.81, $498.68, $0.00, $0.50
2021-05-24 14:59:00, $499.83, HOLD, $99,501.81, $498.68, $0.00, $0.50
2021-05-25 08:30:00, $501.17, BUY, $99,000.64, $999.86, $0.00, $0.50
2021-05-25 08:31:00, $501.52, HOLD, $99,000.64, $999.86, $0.00, $0.50
2021-05-25 08:33:00, $501.16, SELL, $100,002.96, $0.00, $-0.01, $2.96
2021-05-25 08:34:00, $500.55, HOLD, $100,002.96, $0.00, $0.00, $2.96
2021-05-25 08:35:00, $499.94, SELL, $100,002.96, $0.00, $0.00, $2.96
2021-05-25 08:36:00, $499.90, HOLD, $100,002.96, $0.00, $0.00, $2.96
2021-05-25 08:37:00, $500.03, BUY, $99,502.93, $500.03, $0.00, $2.96
2021-05-25 08:38:00, $500.07, HOLD, $99,502.93, $500.03, $0.00, $2.96
2021-05-25 08:39:00, $500.11, BUY, $99,002.82, $1,000.14, $0.00, $2.96
2021-05-25 08:40:00, $500.18, HOLD, $99,002.82, $1,000.14, $0.00, $2.96
2021-05-25 08:41:00, $500.31, BUY, $98,502.51, $1,500.45, $0.00, $2.96
2021-05-25 08:42:00, $500.51, HOLD, $98,502.51, $1,500.45, $0.00, $2.96
