Date, Open, High, Low, Close, Volume, Open Interest
2021-05-18, o-390.99, h-391.68, l-390.99, c-391.68, v-614, oi-0.0
2021-05-18, o-391.56, h-391.72, l-391.41, c-391.43, v-588, oi-0.0
2021-05-18, o-391.1, h-391.1, l-391.1, c-391.1, v-175, oi-0.0
2021-05-18, o-391.06, h-391.25, l-391.06, c-391.25, v-275, oi-0.0
2021-05-18, o-391.435, h-391.52, l-391.29, c-391.29, v-606, oi-0.0
2021-05-18, o-390.505, h-390.535, l-390.505, c-390.535, v-234, oi-0.0
2021-05-18, o-390.6, h-390.81, l-390.6, c-390.765, v-868, oi-0.0
2021-05-18, o-389.97, h-389.97, l-389.495, c-389.495, v-291, oi-0.0
2021-05-18, o-388.96, h-388.96, l-388.575, c-388.575, v-233, oi-0.0
2021-05-18, o-388.68, h-388.68, l-387.99, c-387.99, v-1118, oi-0.0
2021-05-18, o-388.11, h-388.11, l-387.755, c-387.8, v-832, oi-0.0
2021-05-18, o-387.98, h-388.23, l-387.98, c-388.17, v-742, oi-0.0
2021-05-18, o-388.445, h-388.445, l-388.23, c-388.23, v-370, oi-0.0
2021-05-18, o-388.25, h-389.26, l-388.25, c-389.26, v-585, oi-0.0
2021-05-18, o-389.16, h-389.16, l-388.56, c-388.815, v-346, oi-0.0
2021-05-18, o-388.73, h-388.73, l-388.34, c-388.34, v-795, oi-0.0
2021-05-18, o-388.21, h-388.76, l-388.21, c-388.76, v-473, oi-0.0
2021-05-18, o-388.85, h-389.005, l-388.7, c-388.7, v-550, oi-0.0
2021-05-18, o-389.06, h-389.18, l-389.03, c-389.18, v-357, oi-0.0
2021-05-18, o-389.31, h-389.58, l-389.31, c-389.565, v-559, oi-0.0
2021-05-18, o-389.91, h-389.91, l-388.855, c-389.09, v-920, oi-0.0
2021-05-18, o-389.27, h-389.605, l-389.16, c-389.16, v-1000, oi-0.0
2021-05-18, o-389.215, h-389.215, l-387.93, c-387.93, v-1547, oi-0.0
2021-05-18, o-387.425, h-387.65, l-387.275, c-387.275, v-2157, oi-0.0
2021-05-18, o-387.09, h-387.57, l-387.015, c-387.06, v-4553, oi-0.0
2021-05-19, o-377.445, h-383.37, l-377.445, c-383.37, v-1580, oi-0.0
2021-05-19, o-383.28, h-384.155, l-382.31, c-382.475, v-1021, oi-0.0
2021-05-19, o-382.15, h-382.15, l-380.49, c-380.7, v-671, oi-0.0
2021-05-19, o-382.76, h-383.75, l-382.76, c-383.26, v-1199, oi-0.0
2021-05-19, o-383.53, h-384.89, l-383.53, c-384.09, v-1050, oi-0.0
2021-05-19, o-383.495, h-383.56, l-382.77, c-383.2, v-1251, oi-0.0
2021-05-19, o-383.41, h-383.41, l-382, c-382, v-956, oi-0.0
2021-05-19, o-381.83, h-382.16, l-380.61, c-380.745, v-1764, oi-0.0
2021-05-19, o-381.28, h-382.37, l-381.28, c-382.37, v-389, oi-0.0
2021-05-19, o-382.15, h-382.15, l-381.85, c-382.04, v-830, oi-0.0
2021-05-19, o-382.03, h-382.995, l-382.03, c-382.995, v-574, oi-0.0
2021-05-19, o-383.05, h-385.04, l-383.05, c-385.04, v-1926, oi-0.0
2021-05-19, o-385.33, h-385.33, l-384.27, c-384.27, v-605, oi-0.0
2021-05-19, o-384.255, h-384.255, l-383.95, c-383.95, v-337, oi-0.0
2021-05-19, o-382.99, h-382.99, l-382.99, c-382.99, v-200, oi-0.0
2021-05-19, o-385.46, h-385.46, l-385.37, c-385.37, v-328, oi-0.0
2021-05-19, o-385.56, h-385.56, l-384.72, c-384.72, v-428, oi-0.0
2021-05-19, o-384.85, h-384.85, l-384.72, c-384.75, v-482, oi-0.0
2021-05-19, o-383.64, h-384.195, l-383.48, c-384.195, v-574, oi-0.0
2021-05-19, o-383.89, h-383.89, l-383.71, c-383.8, v-592, oi-0.0
2021-05-19, o-384.425, h-384.95, l-384.425, c-384.95, v-441, oi-0.0
2021-05-19, o-384.66, h-384.66, l-383.79, c-383.79, v-440, oi-0.0
2021-05-19, o-383.26, h-383.53, l-383.26, c-383.53, v-707, oi-0.0
2021-05-19, o-383.1, h-383.1, l-382.85, c-382.85, v-665, oi-0.0
2021-05-19, o-382.34, h-382.34, l-381.81, c-381.81, v-525, oi-0.0
2021-05-19, o-381.6, h-381.6, l-381.6, c-381.6, v-135, oi-0.0
2021-05-19, o-382.13, h-382.225, l-382.04, c-382.04, v-573, oi-0.0
2021-05-19, o-382.65, h-382.65, l-382.65, c-382.65, v-208, oi-0.0
2021-05-19, o-382.76, h-382.76, l-382.76, c-382.76, v-148, oi-0.0
2021-05-19, o-382.91, h-382.91, l-382.91, c-382.91, v-100, oi-0.0
2021-05-19, o-382.67, h-382.67, l-382.67, c-382.67, v-100, oi-0.0
2021-05-19, o-382.71, h-382.71, l-382.65, c-382.65, v-248, oi-0.0
2021-05-19, o-382.33, h-382.33, l-382.33, c-382.33, v-174, oi-0.0
2021-05-19, o-382.035, h-382.035, l-382.035, c-382.035, v-100, oi-0.0
2021-05-19, o-382.47, h-382.47, l-382.47, c-382.47, v-182, oi-0.0
2021-05-19, o-382.765, h-382.765, l-382.64, c-382.64, v-333, oi-0.0
2021-05-19, o-382.62, h-382.62, l-382.15, c-382.54, v-698, oi-0.0
2021-05-19, o-382.65, h-382.72, l-382.57, c-382.72, v-873, oi-0.0
2021-05-19, o-382.66, h-382.66, l-382.22, c-382.27, v-622, oi-0.0
2021-05-19, o-382.81, h-382.95, l-382.75, c-382.95, v-408, oi-0.0
2021-05-19, o-383.23, h-383.73, l-383.23, c-383.72, v-698, oi-0.0
2021-05-19, o-383.96, h-383.96, l-383.96, c-383.96, v-102, oi-0.0
2021-05-19, o-381.305, h-381.77, l-381.305, c-381.75, v-602, oi-0.0
2021-05-19, o-384.49, h-384.49, l-384.49, c-384.49, v-100, oi-0.0
2021-05-19, o-384.24, h-384.38, l-383.83, c-383.97, v-1593, oi-0.0
2021-05-19, o-384.02, h-384.02, l-384.02, c-384.02, v-101, oi-0.0
2021-05-19, o-383.63, h-383.63, l-383.63, c-383.63, v-103, oi-0.0
2021-05-19, o-383.89, h-383.89, l-383.89, c-383.89, v-133, oi-0.0
2021-05-19, o-384, h-384.79, l-384, c-384.79, v-301, oi-0.0
2021-05-19, o-384.95, h-384.99, l-384.95, c-384.99, v-434, oi-0.0
