Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-96, h-97.21, l-95.16, c-95.58, v-4976958, oi-0.0
2021-02-28, o-97.09, h-98.92, l-96.89, c-98.75, v-4466278, oi-0.0
2021-03-01, o-98.91, h-98.99, l-96.59, c-96.74, v-3324917, oi-0.0
2021-03-02, o-96.29, h-96.53, l-92.88, c-93.71, v-4522996, oi-0.0
2021-03-03, o-93.08, h-94.56, l-90.74, c-91.511, v-5332905, oi-0.0
2021-03-04, o-92.2, h-93.39, l-90.32, c-92.56, v-6789133, oi-0.0
2021-03-07, o-91.75, h-92.83, l-89.13, c-89.17, v-5843971, oi-0.0
2021-03-08, o-91.6, h-93.6925, l-91.6, c-92.48, v-4527471, oi-0.0
2021-03-09, o-93.26, h-93.7, l-91.09, c-91.31, v-3721790, oi-0.0
2021-03-10, o-92.97, h-93.8311, l-92.43, c-92.93, v-3669545, oi-0.0
2021-03-11, o-91.89, h-93.13, l-91.15, c-93.04, v-2587202, oi-0.0
2021-03-14, o-92.8661, h-93.05, l-91.4, c-92.58, v-2659045, oi-0.0
2021-03-15, o-93.56, h-94.8, l-92.925, c-93.27, v-3916181, oi-0.0
2021-03-16, o-92.4, h-92.93, l-90.82, c-92.44, v-4173802, oi-0.0
2021-03-17, o-90.74, h-91.63, l-89.165, c-89.58, v-5927066, oi-0.0
2021-03-18, o-89.69, h-91.54, l-89.69, c-90.48, v-6170547, oi-0.0
2021-03-21, o-90.63, h-92.53, l-90.55, c-91.91, v-3484594, oi-0.0
2021-03-22, o-92.24, h-92.6, l-91.08, c-91.38, v-3929432, oi-0.0
2021-03-23, o-91.55, h-91.55, l-89.67, c-90.53, v-3835960, oi-0.0
2021-03-24, o-90.41, h-91.13, l-89.06, c-90.86, v-4159310, oi-0.0
2021-03-25, o-91.24, h-92.49, l-90.77, c-92.39, v-5214759, oi-0.0
2021-03-28, o-92.25, h-94.92, l-92.03, c-94.05, v-7015948, oi-0.0
2021-03-29, o-92.47, h-92.875, l-90.79, c-92.71, v-5231224, oi-0.0
2021-03-30, o-92.85, h-94.08, l-92.5, c-93.01, v-4158766, oi-0.0
2021-03-31, o-94, h-95.7, l-93.7413, c-95.55, v-5320763, oi-0.0
2021-04-04, o-96.01, h-98.42, l-95.52, c-97.9, v-4541428, oi-0.0
2021-04-05, o-98.19, h-98.19, l-97.03, c-97.31, v-3024519, oi-0.0
2021-04-06, o-96.46, h-97.33, l-96.41, c-96.82, v-3738987, oi-0.0
2021-04-07, o-97.81, h-97.87, l-96.15, c-96.47, v-3152282, oi-0.0
2021-04-08, o-96.07, h-96.31, l-94.545, c-95.78, v-3004561, oi-0.0
2021-04-11, o-95.1, h-96.28, l-95, c-96.15, v-3255742, oi-0.0
2021-04-12, o-96.95, h-98.25, l-96.49, c-97.54, v-3831600, oi-0.0
2021-04-13, o-97.1, h-97.53, l-96.41, c-96.71, v-2845005, oi-0.0
2021-04-14, o-97.05, h-98.04, l-96.4, c-97.8, v-4310181, oi-0.0
2021-04-15, o-98.1, h-98.1, l-96.05, c-96.47, v-4735929, oi-0.0
2021-04-18, o-96.925, h-97.58, l-95.33, c-95.98, v-2952437, oi-0.0
2021-04-19, o-96.35, h-96.35, l-94.12, c-94.48, v-3978550, oi-0.0
2021-04-20, o-93.54, h-93.556, l-91.89, c-93.18, v-6296160, oi-0.0
2021-04-21, o-93.38, h-94.4858, l-92.98, c-93.71, v-4875784, oi-0.0
2021-04-22, o-93.7, h-94.04, l-92.69, c-93.02, v-3426531, oi-0.0
2021-04-25, o-92.75, h-94.39, l-92.51, c-94.23, v-3883930, oi-0.0
2021-04-26, o-94.5, h-94.86, l-91.26, c-91.6, v-8113647, oi-0.0
2021-04-27, o-92.29, h-92.3, l-91, c-91.21, v-5896782, oi-0.0
2021-04-28, o-91.67, h-92.16, l-91.08, c-92.09, v-4150584, oi-0.0
2021-04-29, o-91.13, h-91.9868, l-90.89, c-91.2, v-5334700, oi-0.0
2021-05-02, o-91.68, h-92.02, l-90.79, c-91.16, v-5888640, oi-0.0
2021-05-03, o-90.71, h-90.97, l-87.44, c-88.71, v-12569234, oi-0.0
2021-05-04, o-93.6, h-94.77, l-90, c-90.05, v-11763303, oi-0.0
2021-05-05, o-90.02, h-93.52, l-89.64, c-93.03, v-7317318, oi-0.0
2021-05-06, o-93.42, h-95.12, l-93.035, c-94.8, v-5867691, oi-0.0
2021-05-09, o-95, h-95.74, l-93.14, c-93.17, v-5464796, oi-0.0
2021-05-10, o-93.7, h-95.77, l-92.94, c-95.33, v-5916238, oi-0.0
2021-05-11, o-94.47, h-94.8, l-92.26, c-92.68, v-5472738, oi-0.0
2021-05-12, o-93.47, h-94.045, l-92.825, c-93.44, v-3335714, oi-0.0
2021-05-13, o-94.31, h-94.4, l-93.06, c-93.34, v-3017664, oi-0.0
2021-05-16, o-92.68, h-93.08, l-91.53, c-92.3, v-4377773, oi-0.0
2021-05-17, o-92.55, h-95.35, l-92.25, c-93.66, v-5398877, oi-0.0
2021-05-18, o-92.33, h-94.42, l-92.2, c-94.27, v-3526163, oi-0.0
2021-05-19, o-94.78, h-97.23, l-94.58, c-96.57, v-4438416, oi-0.0
2021-05-20, o-96.99, h-97.07, l-95.25, c-95.38, v-3550345, oi-0.0
2021-05-23, o-95.93, h-96.77, l-95.82, c-96.52, v-2697209, oi-0.0
2021-05-24, o-96.88, h-97.37, l-96.27, c-96.62, v-2594251, oi-0.0
2021-05-25, o-97.1192, h-98.4801, l-96.81, c-97.88, v-1250976, oi-0.0
