Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-189.7, h-193.93, l-189.59, c-192.47, v-1019879, oi-0.0
2021-05-13, o-194.35, h-195.67, l-192.89, c-194.68, v-786312, oi-0.0
2021-05-16, o-194.06, h-195.17, l-192.37, c-194.57, v-661086, oi-0.0
2021-05-17, o-194.66, h-196.425, l-192.38, c-192.54, v-1051579, oi-0.0
2021-05-18, o-190.32, h-191.99, l-187.29, c-190.81, v-1219905, oi-0.0
2021-05-19, o-191.09, h-195.1607, l-190.82, c-194.135, v-1006023, oi-0.0
2021-05-20, o-194.73, h-196.79, l-194.26, c-195.33, v-921838, oi-0.0
2021-05-23, o-196.32, h-198.35, l-196.18, c-196.92, v-942008, oi-0.0
2021-05-24, o-197.17, h-197.22, l-194.89, c-195.26, v-1451361, oi-0.0
2021-05-25, o-195.92, h-196.16, l-193.61, c-193.85, v-342178, oi-0.0
