Date, Price, Decision, Cash Balance, Holding Balance, Flip, Total Profit
2021-02-25 23:00:00, $1,666.32, BUY, $98,333.68, $1,666.32, $0.00, $0.00
2021-04-15 23:00:00, $1,565.63, SELL, $100,427.97, $0.00, $-21.79, $427.97
2021-04-18 23:00:00, $1,560.27, HOLD, $100,427.97, $0.00, $0.00, $427.97
2021-04-19 23:00:00, $1,557.48, SELL, $100,427.97, $0.00, $0.00, $427.97
2021-04-20 23:00:00, $1,579.93, BUY, $98,848.04, $1,579.93, $0.00, $427.97
2021-04-21 23:00:00, $1,595.66, HOLD, $98,848.04, $1,579.93, $0.00, $427.97
2021-04-22 23:00:00, $1,609.32, BUY, $97,238.72, $3,189.26, $0.00, $427.97
2021-04-25 23:00:00, $1,616.78, HOLD, $97,238.72, $3,189.26, $0.00, $427.97
2021-04-26 23:00:00, $1,605.22, SELL, $100,449.16, $0.00, $-4.10, $449.16
2021-04-27 23:00:00, $1,594.07, HOLD, $100,449.16, $0.00, $0.00, $449.16
2021-04-28 23:00:00, $1,576.02, SELL, $100,449.16, $0.00, $0.00, $449.16
2021-04-29 23:00:00, $1,555.93, HOLD, $100,449.16, $0.00, $0.00, $449.16
2021-05-02 23:00:00, $1,539.98, SELL, $100,449.16, $0.00, $0.00, $449.16
2021-05-03 23:00:00, $1,499.06, HOLD, $100,449.16, $0.00, $0.00, $449.16
2021-05-04 23:00:00, $1,483.47, SELL, $100,449.16, $0.00, $0.00, $449.16
2021-05-05 23:00:00, $1,436.82, HOLD, $100,449.16, $0.00, $0.00, $449.16
2021-05-06 23:00:00, $1,414.61, SELL, $100,449.16, $0.00, $0.00, $449.16
2021-05-09 23:00:00, $1,354.78, HOLD, $100,449.16, $0.00, $0.00, $449.16
2021-05-10 23:00:00, $1,325.93, SELL, $100,449.16, $0.00, $0.00, $449.16
2021-05-11 23:00:00, $1,307.41, HOLD, $100,449.16, $0.00, $0.00, $449.16
2021-05-12 23:00:00, $1,319.54, BUY, $99,129.62, $1,319.54, $0.00, $449.16
2021-05-13 23:00:00, $1,336.26, HOLD, $99,129.62, $1,319.54, $0.00, $449.16
2021-05-16 23:00:00, $1,334.89, SELL, $100,464.50, $0.00, $15.35, $464.50
2021-05-17 23:00:00, $1,347.16, BUY, $99,117.34, $1,347.16, $0.00, $464.50
2021-05-18 23:00:00, $1,354.62, HOLD, $99,117.34, $1,347.16, $0.00, $464.50
2021-05-19 23:00:00, $1,370.65, BUY, $97,746.69, $2,717.81, $0.00, $464.50
2021-05-20 23:00:00, $1,367.51, SELL, $100,481.71, $0.00, $-3.14, $481.71
