Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-167.02, h-167.48, l-166.25, c-166.73, v-1175258, oi-0.0
2021-04-28, o-166.87, h-166.97, l-164.83, c-165.58, v-1436169, oi-0.0
2021-04-29, o-168.98, h-172.08, l-168.06, c-168.56, v-2916535, oi-0.0
2021-05-02, o-168.51, h-170.29, l-168.51, c-170.29, v-1459238, oi-0.0
2021-05-03, o-169.45, h-169.73, l-168.11, c-168.5, v-1430170, oi-0.0
2021-05-04, o-169.31, h-169.95, l-168.77, c-169.94, v-1424927, oi-0.0
2021-05-05, o-169.66, h-169.93, l-168.58, c-169.84, v-999856, oi-0.0
2021-05-06, o-170, h-171.15, l-169.73, c-170.39, v-1057000, oi-0.0
2021-05-09, o-171.79, h-172.59, l-171.18, c-171.83, v-1224630, oi-0.0
2021-05-10, o-170.93, h-171.81, l-169.94, c-171.42, v-1359066, oi-0.0
2021-05-11, o-172, h-173.24, l-171.82, c-172.05, v-1330521, oi-0.0
2021-05-12, o-172.06, h-173.86, l-171.85, c-173.3, v-1127365, oi-0.0
2021-05-13, o-173.77, h-174.15, l-173.45, c-173.49, v-1158773, oi-0.0
2021-05-16, o-173.79, h-175.08, l-173.78, c-174.81, v-977890, oi-0.0
2021-05-17, o-175, h-175.73, l-174.87, c-174.92, v-1281835, oi-0.0
2021-05-18, o-175.29, h-175.72, l-174.61, c-175.45, v-1408533, oi-0.0
2021-05-19, o-176.09, h-179.12, l-176.09, c-178.39, v-1190410, oi-0.0
2021-05-20, o-178.06, h-178.655, l-176.76, c-177.71, v-1296055, oi-0.0
2021-05-23, o-178.34, h-178.71, l-177.98, c-178.07, v-688800, oi-0.0
2021-05-24, o-177.74, h-177.87, l-176.77, c-177.13, v-1284241, oi-0.0
2021-05-25, o-177.11, h-177.93, l-176.45, c-176.475, v-302963, oi-0.0
