Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-700, h-706.7, l-659.51, c-671.01, v-36281006, oi-0.0
2021-02-28, o-690.11, h-719, l-685.05, c-718.43, v-25668436, oi-0.0
2021-03-01, o-718.28, h-721.11, l-685, c-686.05, v-22603566, oi-0.0
2021-03-02, o-687.99, h-700.7, l-651.705, c-652.22, v-28458545, oi-0.0
2021-03-03, o-655.8, h-668.45, l-600, c-621.49, v-64229830, oi-0.0
2021-03-04, o-626.06, h-627.8419, l-539.49, c-597.496, v-87887363, oi-0.0
2021-03-07, o-600.55, h-620.125, l-558.79, c-562.97, v-49103227, oi-0.0
2021-03-08, o-608.18, h-678.09, l-595.21, c-673.58, v-64124807, oi-0.0
2021-03-09, o-700.3, h-717.85, l-655.06, c-668.27, v-57415384, oi-0.0
2021-03-10, o-699.4, h-702.5, l-677.18, c-699.6, v-34074629, oi-0.0
2021-03-11, o-670, h-694.88, l-666.1394, c-693.84, v-31862791, oi-0.0
2021-03-14, o-694.09, h-713.18, l-684.04, c-707.94, v-28269001, oi-0.0
2021-03-15, o-703.35, h-707.92, l-671, c-676.63, v-31258483, oi-0.0
2021-03-16, o-656.87, h-703.73, l-651.01, c-701.54, v-37888931, oi-0.0
2021-03-17, o-684.29, h-689.23, l-652, c-653.3, v-31802623, oi-0.0
2021-03-18, o-646.6, h-657.23, l-624.6201, c-654.97, v-37974884, oi-0.0
2021-03-21, o-684.59, h-699.62, l-668.75, c-670, v-36961750, oi-0.0
2021-03-22, o-676.19, h-677.8, l-657.51, c-662.475, v-27199416, oi-0.0
2021-03-23, o-667.91, h-668.02, l-630.11, c-630.12, v-31877075, oi-0.0
2021-03-24, o-613.16, h-645.5, l-609.5, c-640.09, v-36962396, oi-0.0
2021-03-25, o-641.87, h-643.82, l-599.89, c-618.8299, v-29641245, oi-0.0
2021-03-28, o-615.64, h-616.48, l-596.02, c-611.51, v-27286657, oi-0.0
2021-03-29, o-601.87, h-637.66, l-591.01, c-636.15, v-37472280, oi-0.0
2021-03-30, o-646.24, h-672, l-641.11, c-668.11, v-31100505, oi-0.0
2021-03-31, o-688.37, h-692.4203, l-659.42, c-661.33, v-33557938, oi-0.0
2021-04-04, o-707.99, h-708.16, l-684.7, c-691, v-38597435, oi-0.0
2021-04-05, o-690.44, h-696.55, l-681.37, c-691.44, v-27094999, oi-0.0
2021-04-06, o-687, h-691.38, l-667.84, c-671.03, v-25217405, oi-0.0
2021-04-07, o-677.38, h-689.5499, l-671.645, c-683.77, v-22310546, oi-0.0
2021-04-08, o-677.77, h-680.97, l-669.43, c-677.02, v-20359010, oi-0.0
2021-04-11, o-685.72, h-704.8, l-682.09, c-701.5501, v-27539359, oi-0.0
2021-04-12, o-712.56, h-763, l-710.66, c-762.35, v-42500304, oi-0.0
2021-04-13, o-770.7, h-780.79, l-728.03, c-732.81, v-45997263, oi-0.0
2021-04-14, o-743.17, h-743.69, l-721.31, c-738.85, v-26407244, oi-0.0
2021-04-15, o-728.65, h-749.41, l-724.6, c-739.78, v-26925128, oi-0.0
2021-04-18, o-719.64, h-725.4, l-691.8001, c-715, v-37393086, oi-0.0
2021-04-19, o-717.42, h-737.25, l-710.685, c-718.79, v-34255500, oi-0.0
2021-04-20, o-704.57, h-744.84, l-698, c-743.91, v-28236773, oi-0.0
2021-04-21, o-741.45, h-753.77, l-718.04, c-719.78, v-34338515, oi-0.0
2021-04-22, o-719.75, h-737.36, l-715.46, c-729.4, v-25786102, oi-0.0
2021-04-25, o-741, h-749.3, l-732.6053, c-738, v-25742500, oi-0.0
2021-04-26, o-718.03, h-724, l-703.3501, c-704.74, v-27616576, oi-0.0
2021-04-27, o-696.7, h-708.5, l-693.6, c-694.46, v-20641381, oi-0.0
2021-04-28, o-699.51, h-702.25, l-668.5002, c-677.03, v-27871364, oi-0.0
2021-04-29, o-667.83, h-715.47, l-666.14, c-709.89, v-38558089, oi-0.0
2021-05-02, o-703.86, h-706, l-680.5, c-684.79, v-25942518, oi-0.0
2021-05-03, o-678.8, h-683.4464, l-657.701, c-674.18, v-27516136, oi-0.0
2021-05-04, o-681.52, h-685.2955, l-667.34, c-671.28, v-20235944, oi-0.0
2021-05-05, o-680.8, h-681.03, l-650, c-663.7, v-26208469, oi-0.0
2021-05-06, o-666, h-690, l-660.22, c-672.37, v-21710100, oi-0.0
2021-05-09, o-664.71, h-665.05, l-627.6101, c-629.04, v-29699167, oi-0.0
2021-05-10, o-599.19, h-627.0999, l-595.6, c-617.03, v-42171809, oi-0.0
2021-05-11, o-602.5, h-620.41, l-586.765, c-589.8, v-31568022, oi-0.0
2021-05-12, o-602.1, h-606.4599, l-559.65, c-571.59, v-42000801, oi-0.0
2021-05-13, o-583.4, h-592.87, l-570.46, c-589.65, v-31545500, oi-0.0
2021-05-16, o-575.81, h-589.73, l-561.2, c-576.83, v-30709036, oi-0.0
2021-05-17, o-568.39, h-596.25, l-563.38, c-577.69, v-35444316, oi-0.0
2021-05-18, o-552.37, h-566.21, l-546.98, c-563.4596, v-36854713, oi-0.0
2021-05-19, o-574.99, h-588.85, l-571.07, c-586.7, v-28897412, oi-0.0
2021-05-20, o-595.78, h-596.68, l-580, c-580.89, v-24381419, oi-0.0
2021-05-23, o-581.45, h-614.48, l-573.65, c-606.78, v-32962124, oi-0.0
2021-05-24, o-607.45, h-613.99, l-595.71, c-604.7001, v-26784424, oi-0.0
2021-05-25, o-607.39, h-620.1, l-601.5, c-619.565, v-13237399, oi-0.0
