Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-59.98, h-60.655, l-58.5, c-58.58, v-2910565, oi-0.0
2021-02-28, o-59.17, h-60.3, l-59.04, c-59.15, v-3605017, oi-0.0
2021-03-01, o-59.04, h-59.42, l-58.2, c-58.98, v-2669486, oi-0.0
2021-03-02, o-58.83, h-58.9, l-57.23, c-58.04, v-2362538, oi-0.0
2021-03-03, o-57.87, h-59.69, l-57.79, c-58.93, v-4520379, oi-0.0
2021-03-04, o-59.09, h-61.51, l-59.03, c-61.35, v-4328132, oi-0.0
2021-03-07, o-61.3701, h-62.64, l-61.03, c-61.96, v-4435357, oi-0.0
2021-03-08, o-62.34, h-62.605, l-61.81, c-62.16, v-4292074, oi-0.0
2021-03-09, o-62.24, h-62.74, l-61.86, c-62.19, v-3022142, oi-0.0
2021-03-10, o-61.821, h-62.89, l-61.821, c-61.86, v-2387174, oi-0.0
2021-03-11, o-61.37, h-62.601, l-61.14, c-62.07, v-2872377, oi-0.0
2021-03-14, o-62.32, h-63.4694, l-62.32, c-63.07, v-4543886, oi-0.0
2021-03-15, o-62.98, h-63.63, l-62.86, c-63.42, v-2536452, oi-0.0
2021-03-16, o-63.34, h-63.4, l-62.545, c-62.71, v-2475518, oi-0.0
2021-03-17, o-62.3, h-62.75, l-61.71, c-62.39, v-3028085, oi-0.0
2021-03-18, o-62.23, h-63.38, l-61.86, c-62.99, v-4405467, oi-0.0
2021-03-21, o-62.86, h-64.09, l-62.84, c-63.75, v-2853977, oi-0.0
2021-03-22, o-64.285, h-65.73, l-63.59, c-65.44, v-2753354, oi-0.0
2021-03-23, o-64.9471, h-66.17, l-64.85, c-65.58, v-2866966, oi-0.0
2021-03-24, o-66.14, h-66.57, l-65.33, c-66.01, v-2909277, oi-0.0
2021-03-25, o-65.82, h-66.37, l-65.13, c-66.32, v-2027093, oi-0.0
2021-03-28, o-66.21, h-67.25, l-65.6, c-67, v-2012446, oi-0.0
2021-03-29, o-66.4, h-66.68, l-65.52, c-66.02, v-1864644, oi-0.0
2021-03-30, o-66.04, h-66.81, l-65.86, c-66.5, v-2159733, oi-0.0
2021-03-31, o-66.512, h-66.81, l-65.96, c-66.79, v-2082605, oi-0.0
2021-04-04, o-66.98, h-68.715, l-66.73, c-68.12, v-2946002, oi-0.0
2021-04-05, o-67.75, h-68.33, l-67.32, c-68.19, v-1728387, oi-0.0
2021-04-06, o-68.04, h-68.535, l-67.735, c-68.07, v-1852332, oi-0.0
2021-04-07, o-68.28, h-68.44, l-67.65, c-67.72, v-1801071, oi-0.0
2021-04-08, o-67.81, h-68.29, l-67.35, c-67.39, v-2183043, oi-0.0
2021-04-11, o-67.3, h-67.99, l-67.295, c-67.91, v-2399025, oi-0.0
2021-04-12, o-67.56, h-68.745, l-67.455, c-68.48, v-2141690, oi-0.0
2021-04-13, o-68.38, h-68.74, l-67.53, c-68.7, v-2250318, oi-0.0
2021-04-14, o-68.56, h-70.13, l-68.53, c-69.97, v-3209373, oi-0.0
2021-04-15, o-70.28, h-70.92, l-69.82, c-70.39, v-3531159, oi-0.0
2021-04-18, o-70.505, h-70.79, l-69.815, c-70.51, v-2718428, oi-0.0
2021-04-19, o-70.74, h-71.8, l-70.24, c-71.54, v-2267780, oi-0.0
2021-04-20, o-71.7, h-72.23, l-70.93, c-71.32, v-2089304, oi-0.0
2021-04-21, o-71.21, h-71.54, l-70.79, c-71.12, v-2560750, oi-0.0
2021-04-22, o-71.18, h-71.68, l-70.93, c-71.08, v-2132309, oi-0.0
2021-04-25, o-70.98, h-71.1, l-70.42, c-70.61, v-1843487, oi-0.0
2021-04-26, o-70.67, h-71.255, l-69.92, c-70.02, v-1897110, oi-0.0
2021-04-27, o-70.08, h-70.27, l-69.42, c-69.82, v-1781186, oi-0.0
2021-04-28, o-69.95, h-70.88, l-69.54, c-70.56, v-1551247, oi-0.0
2021-04-29, o-70.57, h-71.37, l-70.08, c-71.32, v-1810807, oi-0.0
2021-05-02, o-71.3, h-72.155, l-71.18, c-71.62, v-1382832, oi-0.0
2021-05-03, o-71.55, h-72.15, l-71.0162, c-71.86, v-2816952, oi-0.0
2021-05-04, o-71.73, h-71.75, l-70.145, c-70.75, v-2076027, oi-0.0
2021-05-05, o-70.97, h-71.945, l-70.77, c-71.55, v-1980022, oi-0.0
2021-05-06, o-71.71, h-72.19, l-71.32, c-71.32, v-1662491, oi-0.0
2021-05-09, o-71.61, h-72.86, l-71.61, c-72.6, v-2173334, oi-0.0
2021-05-10, o-72.53, h-72.94, l-70.48, c-71.04, v-2377486, oi-0.0
2021-05-11, o-70.91, h-71.39, l-69.98, c-70.17, v-2341185, oi-0.0
2021-05-12, o-69.57, h-71.55, l-69.505, c-71.08, v-2435583, oi-0.0
2021-05-13, o-71.25, h-71.905, l-71.15, c-71.73, v-2616409, oi-0.0
2021-05-16, o-71.76, h-72.1, l-70.59, c-70.79, v-2718502, oi-0.0
2021-05-17, o-70.76, h-71.17, l-70.45, c-70.81, v-1728715, oi-0.0
2021-05-18, o-70.62, h-70.81, l-69.78, c-70.57, v-2277002, oi-0.0
2021-05-19, o-70.56, h-71.905, l-70.5, c-71.58, v-2649604, oi-0.0
2021-05-20, o-71.84, h-72.25, l-71.4, c-72.06, v-1863687, oi-0.0
2021-05-23, o-72.53, h-72.56, l-71.61, c-71.68, v-1713770, oi-0.0
2021-05-24, o-71.71, h-71.94, l-71.015, c-71.25, v-1736735, oi-0.0
2021-05-25, o-71.2, h-71.34, l-70.92, c-71.27, v-486191, oi-0.0
