Date, Open, High, Low, Close, Volume, Open Interest
2020-11-23, o-98.4, h-99.89, l-93.54, c-98.36, v-11862698, oi-0.0
2020-11-24, o-99.03, h-109.29, l-98.65, c-109.15, v-24585813, oi-0.0
2020-11-26, o-115.12, h-130.06, l-114.86, c-127.03, v-42307924, oi-0.0
2020-11-29, o-144, h-153.8699, l-141.05, c-152.92, v-65678203, oi-0.0
2020-11-30, o-177.66, h-178.5, l-130.33, c-141.06, v-119588724, oi-0.0
2020-12-01, o-138.63, h-149.7999, l-128.1, c-143, v-48512983, oi-0.0
2020-12-02, o-143.5, h-159.11, l-143.0101, c-157.2659, v-36849966, oi-0.0
2020-12-03, o-157.59, h-157.82, l-148.51, c-152.52, v-27021103, oi-0.0
2020-12-06, o-155.03, h-163.98, l-152.97, c-159.46, v-30601619, oi-0.0
2020-12-07, o-165.75, h-170.51, l-164.3, c-169.91, v-26680980, oi-0.0
2020-12-08, o-170.2, h-170.8, l-147.2, c-156.62, v-39748439, oi-0.0
2020-12-09, o-151.13, h-159.5, l-148.0101, c-155.67, v-20748941, oi-0.0
2020-12-10, o-159.7, h-163.75, l-155.89, c-156.92, v-20028566, oi-0.0
2020-12-13, o-163.4, h-163.7611, l-152.5606, c-155.07, v-21521611, oi-0.0
2020-12-14, o-157, h-157.28, l-142.46, c-147.32, v-34489592, oi-0.0
2020-12-15, o-137.75, h-141.334, l-134.31, c-137.01, v-25625529, oi-0.0
2020-12-16, o-137.92, h-146.97, l-137.3, c-143.84, v-28123742, oi-0.0
2020-12-17, o-141.51, h-145, l-135.06, c-140.33, v-28083877, oi-0.0
2020-12-20, o-140.84, h-147.26, l-137.79, c-138.23, v-21876576, oi-0.0
2020-12-21, o-139, h-141.4, l-123, c-125.98, v-34960751, oi-0.0
2020-12-22, o-120.05, h-132, l-115, c-130.3264, v-40842240, oi-0.0
2020-12-23, o-125.94, h-129.7, l-122.7201, c-123.39, v-12207518, oi-0.0
2020-12-27, o-120.04, h-122.88, l-111.05, c-111.29, v-30285464, oi-0.0
2020-12-28, o-107.7957, h-116.25, l-106.88, c-114.39, v-22591558, oi-0.0
2020-12-29, o-118.4, h-118.9408, l-108.8, c-111.14, v-23383518, oi-0.0
2020-12-30, o-110.55, h-113.55, l-102.66, c-104.47, v-23139835, oi-0.0
2021-01-03, o-107.23, h-113.63, l-103.26, c-111.63, v-21787547, oi-0.0
2021-01-04, o-113.82, h-114.98, l-107.2, c-109.2, v-14846269, oi-0.0
2021-01-05, o-111.11, h-116.93, l-110.28, c-116.27, v-20260136, oi-0.0
2021-01-06, o-120.1, h-122.82, l-112.13, c-115.18, v-19741703, oi-0.0
2021-01-07, o-116.52, h-117.71, l-111.49, c-112.9, v-11694550, oi-0.0
2021-01-10, o-112.75, h-121.24, l-112.62, c-117.25, v-16061773, oi-0.0
2021-01-11, o-117.93, h-124.91, l-117.12, c-124.55, v-14828442, oi-0.0
2021-01-12, o-123.7, h-127.58, l-120.74, c-123.96, v-13749217, oi-0.0
2021-01-13, o-122.8, h-130.98, l-122.8, c-129.73, v-13002078, oi-0.0
2021-01-14, o-129.6, h-133.29, l-126.58, c-129.7, v-15172484, oi-0.0
2021-01-18, o-122.1, h-126.36, l-120.5, c-125.01, v-15962237, oi-0.0
2021-01-19, o-124.51, h-126.0101, l-122.25, c-125.13, v-7474042, oi-0.0
2021-01-20, o-125.28, h-137, l-125.25, c-132.98, v-20570621, oi-0.0
2021-01-21, o-132.5, h-135.87, l-128.9, c-131.05, v-9896282, oi-0.0
2021-01-24, o-138.4, h-147.4, l-137.25, c-146.99, v-25849908, oi-0.0
2021-01-25, o-145.15, h-154.55, l-145, c-151.85, v-16510060, oi-0.0
2021-01-26, o-151.2, h-164.55, l-149, c-155.73, v-19786680, oi-0.0
2021-01-27, o-154.105, h-168, l-153.62, c-159.4, v-15595896, oi-0.0
2021-01-28, o-174.99, h-185.98, l-166.2001, c-173.01, v-31446748, oi-0.0
2021-01-31, o-173.03, h-174.5, l-154.3, c-157.48, v-21493707, oi-0.0
2021-02-01, o-158.52, h-159.054, l-147.1, c-158.62, v-14381941, oi-0.0
2021-02-02, o-156.6, h-168.39, l-156.4, c-165.86, v-11224723, oi-0.0
2021-02-03, o-166.42, h-173.73, l-164.25, c-173.28, v-10211598, oi-0.0
2021-02-04, o-170.99, h-177.5, l-170.26, c-176.23, v-8711163, oi-0.0
2021-02-07, o-177, h-189.26, l-176.81, c-185.97, v-12749680, oi-0.0
2021-02-08, o-186.21, h-187, l-177.27, c-179.42, v-8170738, oi-0.0
2021-02-09, o-182.74, h-185.22, l-176.37, c-179.34, v-6749447, oi-0.0
2021-02-10, o-178.29, h-184.22, l-176.2, c-183.44, v-5139084, oi-0.0
2021-02-11, o-184.89, h-185, l-177.58, c-183.81, v-5504609, oi-0.0
2021-02-15, o-182.41, h-184.18, l-173.5088, c-178.595, v-6760978, oi-0.0
2021-02-16, o-174.28, h-178.01, l-171.62, c-176.75, v-5855841, oi-0.0
2021-02-17, o-171.5929, h-175.47, l-168, c-169.57, v-4906409, oi-0.0
2021-02-18, o-173.54, h-179.3, l-170.53, c-174.51, v-6107132, oi-0.0
2021-02-21, o-167.8, h-170.35, l-158.58, c-159.27, v-10855437, oi-0.0
2021-02-22, o-151.25, h-153, l-136, c-150.17, v-15020933, oi-0.0
2021-02-23, o-150.41, h-151, l-143.47, c-144.8, v-8949745, oi-0.0
2021-02-24, o-150.78, h-160.98, l-145.86, c-148.4, v-14429782, oi-0.0
2021-02-25, o-157.98, h-159.6, l-150.88, c-155, v-11648553, oi-0.0
2021-02-28, o-154.4631, h-157.7799, l-145.2501, c-157.27, v-15114320, oi-0.0
2021-03-01, o-153.5, h-154.4713, l-146.44, c-146.59, v-8203962, oi-0.0
2021-03-02, o-146.09, h-147.32, l-131, c-131.1831, v-13479250, oi-0.0
2021-03-03, o-128.7, h-135.47, l-126.69, c-132.27, v-10549377, oi-0.0
2021-03-04, o-133.0732, h-134.27, l-121.12, c-132.33, v-11742432, oi-0.0
2021-03-07, o-129.15, h-133.55, l-122.48, c-123.47, v-6380981, oi-0.0
2021-03-08, o-127.11, h-132.3, l-125.6, c-130.74, v-6456028, oi-0.0
2021-03-09, o-133.62, h-135.715, l-128.7932, c-129.75, v-5270563, oi-0.0
2021-03-10, o-132.9818, h-140.85, l-131.48, c-140.46, v-7515493, oi-0.0
2021-03-11, o-134.04, h-138.7424, l-133.2, c-136.99, v-4593192, oi-0.0
2021-03-14, o-136.77, h-143.74, l-135.01, c-143.62, v-7134769, oi-0.0
2021-03-15, o-148.5, h-157.75, l-145.84, c-156.03, v-16436371, oi-0.0
2021-03-16, o-150.25, h-152.0831, l-143.2501, c-147.7, v-10222600, oi-0.0
2021-03-17, o-144.45, h-147.61, l-140.86, c-141.45, v-5785804, oi-0.0
2021-03-18, o-143.06, h-145.18, l-138.53, c-143.91, v-5123869, oi-0.0
2021-03-21, o-144.19, h-147.9199, l-141.85, c-145.6, v-4596384, oi-0.0
2021-03-22, o-145.61, h-146.19, l-136.38, c-136.62, v-5610910, oi-0.0
2021-03-23, o-137.25, h-137.74, l-131.01, c-131.49, v-5391898, oi-0.0
2021-03-24, o-127.33, h-134.31, l-126.42, c-133.21, v-5326548, oi-0.0
2021-03-25, o-133.38, h-135.6, l-128.02, c-133.28, v-3342979, oi-0.0
2021-03-28, o-130.11, h-131.3, l-121.9, c-123.41, v-10467911, oi-0.0
2021-03-29, o-123.15, h-123.5977, l-117.3411, c-118.41, v-10666776, oi-0.0
2021-03-30, o-121.1, h-131.8, l-119.328, c-131, v-9460760, oi-0.0
2021-03-31, o-132.2, h-136.6372, l-130.34, c-132.55, v-6867770, oi-0.0
2021-04-04, o-132.6, h-133.1925, l-127.04, c-129.91, v-4657898, oi-0.0
2021-04-05, o-130.11, h-138.2494, l-128.16, c-133.53, v-6804008, oi-0.0
2021-04-06, o-132.37, h-135.16, l-130.21, c-131.42, v-4119949, oi-0.0
2021-04-07, o-132.85, h-135.9, l-132.06, c-133.87, v-4140444, oi-0.0
2021-04-08, o-133.51, h-144, l-133.34, c-140.82, v-9593866, oi-0.0
2021-04-11, o-142.37, h-143.49, l-136.36, c-139.39, v-5735318, oi-0.0
2021-04-12, o-146.8, h-152.11, l-145.35, c-149.72, v-11963077, oi-0.0
2021-04-13, o-153.71, h-160.92, l-152.49, c-160.031, v-14527906, oi-0.0
2021-04-14, o-158.98, h-163.58, l-155.23, c-159.86, v-9532367, oi-0.0
2021-04-15, o-158.5, h-171.92, l-158.21, c-170.81, v-18205559, oi-0.0
2021-04-18, o-166.79, h-168.1958, l-159.6, c-161.89, v-8450571, oi-0.0
