Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-549.01, h-558, l-548.17, c-554.89, v-387109, oi-0.0
2021-05-13, o-556.98, h-557.295, l-549.7, c-553.49, v-569133, oi-0.0
2021-05-16, o-557.23, h-559.19, l-550.61, c-553.16, v-376510, oi-0.0
2021-05-17, o-556, h-556.92, l-546.645, c-547.91, v-363458, oi-0.0
2021-05-18, o-544, h-544.955, l-536.65, c-542.48, v-352319, oi-0.0
2021-05-19, o-542.19, h-550.99, l-542.19, c-546.51, v-282129, oi-0.0
2021-05-20, o-547.74, h-551.58, l-541.76, c-544.2, v-352281, oi-0.0
2021-05-23, o-544.11, h-547.97, l-536.47, c-536.54, v-260225, oi-0.0
2021-05-24, o-535.42, h-538.14, l-531, c-535.24, v-435130, oi-0.0
2021-05-25, o-535.49, h-535.61, l-529.9, c-530.22, v-80966, oi-0.0
