Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-70.26, h-70.61, l-69.1175, c-69.12, v-2718695, oi-0.0
2021-02-28, o-69.48, h-70.38, l-69.48, c-70.15, v-2990944, oi-0.0
2021-03-01, o-70.26, h-70.6, l-69.5, c-69.63, v-1920865, oi-0.0
2021-03-02, o-69.22, h-69.34, l-68.18, c-68.55, v-1951850, oi-0.0
2021-03-03, o-70.31, h-70.31, l-67.96, c-68.2, v-3067544, oi-0.0
2021-03-04, o-68.44, h-70.57, l-68.22, c-70.43, v-3799562, oi-0.0
2021-03-07, o-70.31, h-71.365, l-70.11, c-70.18, v-2108676, oi-0.0
2021-03-08, o-70.77, h-71.63, l-70.48, c-70.54, v-2038486, oi-0.0
2021-03-09, o-71, h-71.44, l-70.33, c-70.82, v-2169656, oi-0.0
2021-03-10, o-72.01, h-72.2, l-70.99, c-71.12, v-2947587, oi-0.0
2021-03-11, o-70.54, h-71.7652, l-70.54, c-71.3, v-2920905, oi-0.0
2021-03-14, o-71.65, h-72.6744, l-71.29, c-72.36, v-2920092, oi-0.0
2021-03-15, o-72.88, h-73.45, l-72.12, c-72.2, v-2118601, oi-0.0
2021-03-16, o-72.41, h-72.65, l-71.61, c-72.36, v-2417614, oi-0.0
2021-03-17, o-72.67, h-72.73, l-71.66, c-71.74, v-2377602, oi-0.0
2021-03-18, o-71.46, h-72.24, l-71.4, c-71.945, v-2332556, oi-0.0
2021-03-21, o-71.66, h-72.2, l-71.15, c-72, v-1924849, oi-0.0
2021-03-22, o-72.14, h-72.47, l-71.51, c-71.73, v-1691254, oi-0.0
2021-03-23, o-71.41, h-72.61, l-71.35, c-71.8, v-1665152, oi-0.0
2021-03-24, o-71.8762, h-72.41, l-71.34, c-72.25, v-1386466, oi-0.0
2021-03-25, o-72.2, h-72.47, l-71.75, c-72.43, v-1184745, oi-0.0
2021-03-28, o-72.33, h-72.99, l-71.85, c-72.49, v-1385326, oi-0.0
2021-03-29, o-72.14, h-72.48, l-71.07, c-71.64, v-1378730, oi-0.0
2021-03-30, o-71.65, h-72.48, l-71.3, c-71.86, v-1415567, oi-0.0
2021-03-31, o-71.98, h-73.24, l-71.75, c-72.92, v-1760726, oi-0.0
2021-04-04, o-72.65, h-73.52, l-72.68, c-73.26, v-1254484, oi-0.0
2021-04-05, o-73.25, h-73.55, l-71.761, c-72.179, v-1832834, oi-0.0
2021-04-06, o-72.12, h-72.56, l-72.05, c-72.25, v-1378490, oi-0.0
2021-04-07, o-72.73, h-72.91, l-72.055, c-72.22, v-1234286, oi-0.0
2021-04-08, o-72.37, h-73.13, l-72.2, c-72.79, v-1828200, oi-0.0
2021-04-11, o-72.73, h-73.83, l-72.73, c-73.56, v-1597031, oi-0.0
2021-04-12, o-73.35, h-74.12, l-73.27, c-74.02, v-1466503, oi-0.0
2021-04-13, o-74.1, h-74.4839, l-73.39, c-73.85, v-1696623, oi-0.0
2021-04-14, o-74.05, h-75.15, l-74.03, c-74.52, v-1709557, oi-0.0
2021-04-15, o-74.35, h-75.5, l-74.31, c-75.3, v-2239486, oi-0.0
2021-04-18, o-75.35, h-75.41, l-74.38, c-74.67, v-1362236, oi-0.0
2021-04-19, o-74.68, h-75.74, l-74.63, c-75.33, v-1252631, oi-0.0
2021-04-20, o-75.61, h-76.13, l-75.37, c-75.89, v-1432282, oi-0.0
2021-04-21, o-76, h-76.37, l-75.48, c-75.93, v-1284176, oi-0.0
2021-04-22, o-75.85, h-75.98, l-75.2048, c-75.55, v-980291, oi-0.0
2021-04-25, o-75.4, h-75.88, l-74.81, c-75.61, v-1116385, oi-0.0
2021-04-26, o-75.31, h-75.94, l-74.93, c-75.51, v-1128797, oi-0.0
2021-04-27, o-75.835, h-76.0065, l-74.75, c-74.93, v-1096897, oi-0.0
2021-04-28, o-75, h-75.36, l-74.54, c-75.34, v-1364418, oi-0.0
2021-04-29, o-74.98, h-75.565, l-74.51, c-75.04, v-1771749, oi-0.0
2021-05-02, o-75.2, h-76.06, l-75.1701, c-75.99, v-2010635, oi-0.0
2021-05-03, o-75.73, h-75.74, l-75.01, c-75.48, v-2133043, oi-0.0
2021-05-04, o-73, h-74.64, l-71.79, c-74.6, v-5032116, oi-0.0
2021-05-05, o-74.63, h-75.53, l-74.4, c-75.17, v-2178134, oi-0.0
2021-05-06, o-75.05, h-77.21, l-74.82, c-76.68, v-3374593, oi-0.0
2021-05-09, o-78.33, h-79.22, l-77.32, c-77.35, v-4512446, oi-0.0
2021-05-10, o-77.54, h-77.79, l-76.1, c-76.661, v-2646240, oi-0.0
2021-05-11, o-76.54, h-77.01, l-76.24, c-76.31, v-2271896, oi-0.0
2021-05-12, o-76.14, h-77.15, l-76, c-76.87, v-1891484, oi-0.0
2021-05-13, o-77.41, h-77.62, l-76.79, c-76.8, v-1383957, oi-0.0
2021-05-16, o-76.8, h-77.35, l-76.42, c-76.51, v-1167062, oi-0.0
2021-05-17, o-76.67, h-78.46, l-76.51, c-77.93, v-2986657, oi-0.0
2021-05-18, o-77.6, h-78.5, l-77.18, c-78.42, v-2351342, oi-0.0
2021-05-19, o-78.21, h-79.015, l-78.08, c-78.475, v-2121932, oi-0.0
2021-05-20, o-78.78, h-79.235, l-77.485, c-77.54, v-2072451, oi-0.0
2021-05-23, o-77.97, h-78.005, l-76.95, c-77, v-1930811, oi-0.0
2021-05-24, o-77.1, h-79.13, l-76.74, c-78.12, v-6239549, oi-0.0
2021-05-25, o-78.28, h-79.38, l-78, c-78.74, v-1373894, oi-0.0
