Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-228.1, h-236.1065, l-227.1639, c-232.31, v-1468838, oi-0.0
2021-04-28, o-232.9, h-232.89, l-221.5, c-224.58, v-1458090, oi-0.0
2021-04-29, o-221.46, h-228.36, l-220.62, c-222.91, v-1097560, oi-0.0
2021-05-02, o-224.03, h-224.03, l-213.79, c-215.19, v-1704744, oi-0.0
2021-05-03, o-211.47, h-212.98, l-202.45, c-204.34, v-4409657, oi-0.0
2021-05-04, o-205.97, h-205.97, l-195.43, c-196.47, v-3486669, oi-0.0
2021-05-05, o-195.57, h-196.46, l-187.59, c-193.64, v-4373871, oi-0.0
2021-05-06, o-195.99, h-201.5, l-194.33, c-195.21, v-3011767, oi-0.0
2021-05-09, o-194.01, h-194.7027, l-189.14, c-190, v-2109437, oi-0.0
2021-05-10, o-181.73, h-196.72, l-180.55, c-195.98, v-3537967, oi-0.0
2021-05-11, o-191.09, h-192.79, l-184.595, c-187.82, v-2377396, oi-0.0
2021-05-12, o-190.47, h-191.6, l-179.49, c-180.16, v-3506079, oi-0.0
2021-05-13, o-181.91, h-187.5075, l-181.22, c-187.07, v-1836131, oi-0.0
2021-05-16, o-186.23, h-188, l-182.455, c-186.51, v-1257779, oi-0.0
2021-05-17, o-187.03, h-192.58, l-186.205, c-188.89, v-1872366, oi-0.0
2021-05-18, o-184.42, h-189.9, l-183.09, c-189.5, v-1546420, oi-0.0
2021-05-19, o-191, h-197.4099, l-189.52, c-195.44, v-1983884, oi-0.0
2021-05-20, o-197.69, h-199.2965, l-192.93, c-193.82, v-1912635, oi-0.0
2021-05-23, o-195.98, h-198.37, l-194.57, c-195.54, v-1460048, oi-0.0
2021-05-24, o-196.49, h-196.88, l-193.49, c-195.7, v-1442290, oi-0.0
2021-05-25, o-197.43, h-199.78, l-196.43, c-197.16, v-806607, oi-0.0
