Date, Open, High, Low, Close, Volume, Open Interest
2021-02-25, o-156.56, h-157.75, l-152.26, c-155.7, v-2686024, oi-0.0
2021-02-28, o-157.08, h-158.78, l-155.03, c-158.54, v-2715504, oi-0.0
2021-03-01, o-159.41, h-159.41, l-154.03, c-154.24, v-2472282, oi-0.0
2021-03-02, o-153.17, h-155, l-149.52, c-149.77, v-2231889, oi-0.0
2021-03-03, o-149.19, h-149.59, l-142.25, c-144.52, v-4356629, oi-0.0
2021-03-04, o-149, h-149.62, l-143.39, c-148.89, v-3362869, oi-0.0
2021-03-07, o-147.77, h-149.56, l-143.77, c-144.07, v-3436341, oi-0.0
2021-03-08, o-148.73, h-151.11, l-148.17, c-149.43, v-4303723, oi-0.0
2021-03-09, o-151.33, h-151.52, l-147.09, c-147.18, v-2929508, oi-0.0
2021-03-10, o-150.35, h-152.12, l-149.99, c-151.15, v-3811846, oi-0.0
2021-03-11, o-148.6, h-149.83, l-147.55, c-149.54, v-2290959, oi-0.0
2021-03-14, o-149.62, h-151.11, l-147.96, c-151.02, v-1685462, oi-0.0
2021-03-15, o-152.3374, h-154.51, l-151.94, c-153.2, v-1856178, oi-0.0
2021-03-16, o-150.42, h-154.865, l-150.07, c-154.26, v-1932058, oi-0.0
2021-03-17, o-151.35, h-153.28, l-149.28, c-149.42, v-2548594, oi-0.0
2021-03-18, o-149.4, h-153.21, l-147.74, c-151.91, v-2610577, oi-0.0
2021-03-21, o-153.22, h-156.32, l-153.22, c-154.65, v-1962213, oi-0.0
2021-03-22, o-154.59, h-154.97, l-149.63, c-150.57, v-1851984, oi-0.0
2021-03-23, o-152.34, h-153.97, l-150.2, c-150.44, v-2161885, oi-0.0
2021-03-24, o-148.44, h-150.91, l-146.51, c-149.78, v-2416257, oi-0.0
2021-03-25, o-148.42, h-157.37, l-148, c-157.11, v-2940538, oi-0.0
2021-03-28, o-155.03, h-156.21, l-152.02, c-153.84, v-2142033, oi-0.0
2021-03-29, o-152.15, h-153.43, l-151.5, c-152.58, v-1668997, oi-0.0
2021-03-30, o-154.22, h-156.11, l-153.61, c-155.2, v-2633343, oi-0.0
2021-03-31, o-157.38, h-160.49, l-156.88, c-160.44, v-2878418, oi-0.0
2021-04-04, o-162.16, h-163.9016, l-160.6, c-163.57, v-2210081, oi-0.0
2021-04-05, o-162.3, h-163.09, l-159.76, c-161.78, v-2035104, oi-0.0
2021-04-06, o-161.68, h-161.98, l-158.63, c-159.42, v-1821300, oi-0.0
2021-04-07, o-161.62, h-162.23, l-159.5, c-162.1617, v-2106071, oi-0.0
2021-04-08, o-160.8, h-161.97, l-160.17, c-161.25, v-1925728, oi-0.0
2021-04-11, o-160.79, h-160.89, l-158.96, c-159.81, v-1395079, oi-0.0
2021-04-12, o-161, h-160.95, l-157.36, c-159.16, v-1473950, oi-0.0
2021-04-13, o-157.71, h-160.63, l-157.65, c-158.47, v-1162591, oi-0.0
2021-04-14, o-160, h-161.32, l-158.69, c-160.81, v-1230519, oi-0.0
2021-04-15, o-160.99, h-161.33, l-159.14, c-159.47, v-1500280, oi-0.0
2021-04-18, o-158.45, h-159, l-155.7, c-156.96, v-2324095, oi-0.0
2021-04-19, o-155.17, h-156.26, l-153.57, c-154.46, v-2031013, oi-0.0
2021-04-20, o-155.49, h-158.34, l-154.12, c-158.29, v-2245220, oi-0.0
2021-04-21, o-157.27, h-158.13, l-154.91, c-155.38, v-2052684, oi-0.0
2021-04-22, o-156.89, h-159.97, l-156.11, c-159.04, v-2817016, oi-0.0
2021-04-25, o-158.57, h-161.9, l-158.27, c-160.64, v-2444315, oi-0.0
2021-04-26, o-161.34, h-161.92, l-159.47, c-159.47, v-1946445, oi-0.0
2021-04-27, o-158.5, h-158.76, l-155.035, c-156.12, v-2633053, oi-0.0
2021-04-28, o-156.2, h-158.11, l-154.01, c-158.04, v-5321270, oi-0.0
2021-04-29, o-155.54, h-156.305, l-152.57, c-153.13, v-3392223, oi-0.0
2021-05-02, o-154, h-154.18, l-150.695, c-151.28, v-2684882, oi-0.0
2021-05-03, o-150, h-152, l-148.55, c-151.89, v-3313491, oi-0.0
2021-05-04, o-153.28, h-155.22, l-152.3, c-153.87, v-3811219, oi-0.0
2021-05-05, o-154.03, h-156.48, l-152.86, c-155.41, v-4369250, oi-0.0
2021-05-06, o-156.67, h-158.35, l-156.02, c-157.15, v-2383079, oi-0.0
2021-05-09, o-156.83, h-157.17, l-150.76, c-150.78, v-3578962, oi-0.0
2021-05-10, o-148.34, h-152.085, l-147.85, c-150.84, v-4429056, oi-0.0
2021-05-11, o-147.4, h-149.01, l-145.65, c-146.11, v-4131685, oi-0.0
2021-05-12, o-147.64, h-149.33, l-145.62, c-146.575, v-3241165, oi-0.0
2021-05-13, o-147.99, h-150.77, l-146.63, c-149.61, v-4208335, oi-0.0
2021-05-16, o-148.96, h-148.96, l-145.83, c-148.09, v-4347395, oi-0.0
2021-05-17, o-149.61, h-149.79, l-145.81, c-145.89, v-3817160, oi-0.0
2021-05-18, o-145.08, h-153.33, l-144.07, c-153.2, v-6436142, oi-0.0
2021-05-19, o-154.8, h-161.2, l-154.8, c-159.47, v-5371250, oi-0.0
2021-05-20, o-159.74, h-160.77, l-158.98, c-159.38, v-2783107, oi-0.0
2021-05-23, o-160.99, h-162.985, l-160.73, c-162.5, v-2456514, oi-0.0
2021-05-24, o-164.16, h-165.17, l-162.69, c-163.78, v-3066644, oi-0.0
2021-05-25, o-163.86, h-165.16, l-162.67, c-162.89, v-1519613, oi-0.0
