Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-505.12, h-508.395, l-503.34, c-506.58, v-2948565, oi-0.0
2021-04-28, o-507.43, h-509.29, l-499, c-509.06, v-4632693, oi-0.0
2021-04-29, o-505.58, h-514.55, l-505, c-513.8, v-3800622, oi-0.0
2021-05-02, o-512.8, h-518.95, l-505.2, c-509.13, v-3806413, oi-0.0
2021-05-03, o-510.34, h-511.63, l-496.79, c-503.56, v-3796427, oi-0.0
2021-05-04, o-505.06, h-507.7843, l-494.63, c-496.21, v-2835219, oi-0.0
2021-05-05, o-495.97, h-499.55, l-491.37, c-499.48, v-3398303, oi-0.0
2021-05-06, o-504.64, h-508.55, l-501.12, c-503.78, v-2814999, oi-0.0
2021-05-09, o-501.7, h-503.15, l-486.11, c-486.62, v-4611411, oi-0.0
2021-05-10, o-479.85, h-497.99, l-478.63, c-495.08, v-3706570, oi-0.0
2021-05-11, o-487.8, h-493.54, l-482.7, c-484.98, v-3632075, oi-0.0
2021-05-12, o-489.13, h-490.775, l-482.71, c-486.83, v-2414606, oi-0.0
2021-05-13, o-487.5, h-494.85, l-486.59, c-493.14, v-2400215, oi-0.0
2021-05-16, o-486.2, h-492.71, l-482.81, c-489.09, v-2394436, oi-0.0
2021-05-17, o-488.395, h-493.4778, l-486.1895, c-486.28, v-1941984, oi-0.0
2021-05-18, o-481.67, h-488.57, l-478.54, c-487.42, v-2850741, oi-0.0
2021-05-19, o-489.52, h-502.7, l-488.975, c-501.74, v-3081370, oi-0.0
2021-05-20, o-503.18, h-505.4, l-497.26, c-497.89, v-2612735, oi-0.0
2021-05-23, o-501.5, h-504.25, l-499.51, c-502.88, v-1935235, oi-0.0
2021-05-24, o-505.69, h-506.365, l-499.22, c-501.33, v-1966795, oi-0.0
2021-05-25, o-501.97, h-503.69, l-500.5, c-501.62, v-881757, oi-0.0
