Date, Open, High, Low, Close, Volume, Open Interest
2021-04-27, o-44.4, h-44.6599, l-44.23, c-44.62, v-4126322, oi-0.0
2021-04-28, o-44.33, h-45.1, l-44.33, c-44.89, v-3518454, oi-0.0
2021-04-29, o-44.89, h-44.98, l-44.63, c-44.94, v-3966853, oi-0.0
2021-05-02, o-45.24, h-45.45, l-44.785, c-44.9, v-3804015, oi-0.0
2021-05-03, o-44.77, h-44.971, l-44.49, c-44.77, v-4888555, oi-0.0
2021-05-04, o-44.26, h-44.85, l-43, c-43.53, v-7470806, oi-0.0
2021-05-05, o-43.51, h-44.52, l-43.14, c-44.48, v-4189732, oi-0.0
2021-05-06, o-44.61, h-45.15, l-44.42, c-44.67, v-3917173, oi-0.0
2021-05-09, o-44.92, h-45.175, l-44.48, c-44.52, v-4879401, oi-0.0
2021-05-10, o-44.65, h-44.78, l-43.83, c-44.44, v-5091765, oi-0.0
2021-05-11, o-44.14, h-44.59, l-42.945, c-43.11, v-5169148, oi-0.0
2021-05-12, o-42.85, h-44.52, l-42.8, c-44.41, v-6288823, oi-0.0
2021-05-13, o-44.51, h-45.14, l-44.45, c-45.09, v-5013306, oi-0.0
2021-05-16, o-44.99, h-45.25, l-44.69, c-45.1, v-6640394, oi-0.0
2021-05-17, o-45, h-45.725, l-44.892, c-45.64, v-7239691, oi-0.0
2021-05-18, o-45.49, h-46.14, l-45.06, c-45.525, v-14254580, oi-0.0
2021-05-19, o-45.55, h-46.03, l-45.45, c-45.74, v-4115917, oi-0.0
2021-05-20, o-45.89, h-46.14, l-45.47, c-45.85, v-4129089, oi-0.0
2021-05-23, o-46.01, h-46.27, l-45.705, c-46.03, v-3948409, oi-0.0
2021-05-24, o-46.12, h-46.12, l-44.81, c-44.92, v-4060811, oi-0.0
2021-05-25, o-44.95, h-45.4, l-44.87, c-45.3, v-1942600, oi-0.0
