Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-77.95, h-78.865, l-76.53, c-77.17, v-18666295, oi-0.0
2021-05-13, o-78.78, h-80.145, l-77.08, c-79.68, v-16655726, oi-0.0
2021-05-16, o-79.2, h-80.42, l-77.72, c-80.42, v-13724874, oi-0.0
2021-05-17, o-80.54, h-80.92, l-78.8, c-78.88, v-19150957, oi-0.0
2021-05-18, o-77.34, h-80.27, l-76.16, c-79.93, v-24885325, oi-0.0
2021-05-19, o-80.5, h-81.49, l-79.52, c-81.13, v-15165729, oi-0.0
2021-05-20, o-81.77, h-81.99, l-80.37, c-80.72, v-11161267, oi-0.0
2021-05-23, o-81.44, h-83.62, l-81.3605, c-82.91, v-14203029, oi-0.0
2021-05-24, o-83.52, h-83.71, l-79.71, c-81.23, v-24973700, oi-0.0
2021-05-25, o-81.63, h-82.44, l-81.02, c-81.27, v-5698744, oi-0.0
