Date, Open, High, Low, Close, Volume, Open Interest
2020-11-23, o-1458.29, h-1460.645, l-1401.3501, c-1437.13, v-409171, oi-0.0
2020-11-24, o-1447.91, h-1484.225, l-1445, c-1479.3, v-395451, oi-0.0
2020-11-26, o-1480, h-1519.18, l-1463.27, c-1515.41, v-240835, oi-0.0
2020-11-29, o-1529.51, h-1558.26, l-1475.85, c-1556.36, v-538010, oi-0.0
2020-11-30, o-1556.04, h-1577, l-1516.55, c-1521.66, v-473153, oi-0.0
2020-12-01, o-1517.54, h-1525.39, l-1483.34, c-1521.87, v-443212, oi-0.0
2020-12-02, o-1537.3, h-1569.96, l-1533.3, c-1562, v-363124, oi-0.0
2020-12-03, o-1566.83, h-1566.83, l-1529, c-1557.44, v-253310, oi-0.0
2020-12-06, o-1557.2, h-1589.105, l-1551.4325, c-1576.02, v-330182, oi-0.0
2020-12-07, o-1580, h-1628.91, l-1575, c-1615, v-358409, oi-0.0
2020-12-08, o-1619.88, h-1619.88, l-1517.09, c-1537.43, v-635447, oi-0.0
2020-12-09, o-1531.55, h-1598, l-1512.6, c-1587.92, v-382617, oi-0.0
2020-12-10, o-1597, h-1606.62, l-1572.03, c-1606.62, v-292036, oi-0.0
2020-12-13, o-1612, h-1640, l-1610, c-1618.06, v-299858, oi-0.0
2020-12-14, o-1634.11, h-1676.915, l-1634.11, c-1668.36, v-428715, oi-0.0
2020-12-15, o-1670, h-1675.23, l-1640, c-1668.55, v-470941, oi-0.0
2020-12-16, o-1671.77, h-1693.995, l-1661.47, c-1677.88, v-304500, oi-0.0
2020-12-17, o-1697.66, h-1727.97, l-1676.375, c-1724.65, v-387762, oi-0.0
2020-12-20, o-1707.65, h-1726.7108, l-1665.3, c-1697.915, v-345892, oi-0.0
2020-12-21, o-1713.65, h-1735.75, l-1701.6848, c-1734.38, v-286035, oi-0.0
2020-12-22, o-1729.26, h-1735.39, l-1667.01, c-1669.47, v-338051, oi-0.0
2020-12-23, o-1672, h-1694.48, l-1665.8969, c-1689.305, v-115443, oi-0.0
2020-12-27, o-1700, h-1703.32, l-1625.7, c-1662.09, v-245256, oi-0.0
2020-12-28, o-1680, h-1689.41, l-1640.03, c-1676.33, v-225887, oi-0.0
2020-12-29, o-1690, h-1723.9604, l-1659.6, c-1711.27, v-282984, oi-0.0
2020-12-30, o-1718.59, h-1718.59, l-1660.9, c-1674.8, v-199604, oi-0.0
2021-01-03, o-1690.99, h-1725, l-1612.57, c-1639.48, v-798562, oi-0.0
2021-01-04, o-1639.38, h-1704.2491, l-1630, c-1649, v-504177, oi-0.0
2021-01-05, o-1627.32, h-1627.32, l-1564.95, c-1567.13, v-543697, oi-0.0
2021-01-06, o-1616.965, h-1629.33, l-1570.57, c-1597.54, v-1105723, oi-0.0
2021-01-07, o-1623.84, h-1719.26, l-1612.8291, c-1719, v-705020, oi-0.0
2021-01-10, o-1701.16, h-1794.78, l-1675, c-1763.68, v-534387, oi-0.0
2021-01-11, o-1792.075, h-1845.2458, l-1777.95, c-1812.01, v-575346, oi-0.0
2021-01-12, o-1823, h-1830, l-1766.685, c-1797.165, v-453625, oi-0.0
2021-01-13, o-1814, h-1889.62, l-1814, c-1852.52, v-491020, oi-0.0
2021-01-14, o-1860.01, h-1877.1091, l-1805.46, c-1856.34, v-478130, oi-0.0
2021-01-18, o-1888.17, h-1938.1699, l-1861, c-1915.7, v-590186, oi-0.0
2021-01-19, o-1960, h-1991.88, l-1929.52, c-1986, v-574762, oi-0.0
2021-01-20, o-2020, h-2020, l-1909.9, c-1943.89, v-577819, oi-0.0
