Date, Open, High, Low, Close, Volume, Open Interest
2021-05-12, o-119.28, h-121.11, l-119, c-120.43, v-637495, oi-0.0
2021-05-13, o-120.96, h-124.64, l-120.75, c-124.12, v-551446, oi-0.0
2021-05-16, o-122.96, h-124.21, l-122.04, c-122.98, v-520782, oi-0.0
2021-05-17, o-123.03, h-123.21, l-121.13, c-121.21, v-581292, oi-0.0
2021-05-18, o-119.41, h-121.11, l-118.03, c-121.03, v-977588, oi-0.0
2021-05-19, o-127, h-127.95, l-122.69, c-124.06, v-1546182, oi-0.0
2021-05-20, o-124.55, h-127.58, l-124.55, c-127.02, v-1216852, oi-0.0
2021-05-23, o-128.3, h-128.5673, l-126.82, c-128.13, v-918402, oi-0.0
2021-05-24, o-128.36, h-128.934, l-127.4, c-127.83, v-690501, oi-0.0
2021-05-25, o-127.94, h-128.21, l-126.85, c-127.175, v-158530, oi-0.0
